"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"71129","ARAG","молийг пяостасиа","ибй1524","12/03/2020","12/03/2021","15232","вакамдяи","аттийгс","RENAULT","еив","3",5,3.62,0.8,406
"97857","ARAG","молийг пяостасиа","ифв5261","05/08/2020","05/08/2021","14342","меа жикадекжеиа","аттийгс","FORD","еив","2",5,3.62,0.8,448
"31940653","ANYTIME","аутойимгто","ифв5261","05/08/2020","05/08/2021","14342","меа жикадекжеиа","аттийгс","FORD","еив","2",243.2,166.85,16.69,448
"32369986","ANYTIME","аутойимгто","аие4532","27/07/2020","27/01/2021","30100","ацяимио","аитыкоайаямамиас","SEAT","еив","1",94,64.55,6.46,32
"102721","ARAG","молийг пяостасиа","аие4532","27/07/2020","27/01/2021","30100","ацяимио","аитыкоайаямамиас","SEAT","еив","1",2.5,1.81,0.4,32
"32411051","ANYTIME","аутойимгто","бйе8038","27/08/2020","27/08/2021","19002","паиамиа","аттийгс","OPEL","еив","1",231.32,158.73,15.87,73
"108348","ARAG","молийг пяостасиа","бйе8038","27/08/2020","27/08/2021","19002","паиамиа","аттийгс","OPEL","еив","1",5,3.62,0.8,73
"88756","ARAG","молийг пяостасиа","уму5285","13/05/2020","13/05/2021","13451","йалатеяо","аттийгс","NISSAN","еив","3",5,3.62,0.8,517
"7390006372","INTERASCO","аутойимгто","уму5285","13/05/2020","13/05/2021","13451","йалатеяо","аттийгс","NISSAN","еив","3",285.87,187.46,43.12,517
"32238769","ANYTIME","аутойимгто","уму5285","13/05/2020","13/05/2021","13451","йалатеяо","аттийгс","NISSAN","еив","3",264.95,181.91,18.19,517
"32230927","ANYTIME","аутойимгто","фма4121","08/05/2020","08/05/2021","11363","ахгма","аттийгс","NISSAN","еив","1",246.67,169.38,16.94,506
"85013","ARAG","молийг пяостасиа","фма4121","08/05/2020","08/05/2021","11363","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.8,506
"62027578","ехмийг аСЖАКИСТИЙч","аутойимгто","ибл5620","10/05/2020","10/11/2020","17234","дажмг","аттийгс","HYUNDAI","еив","2",89.39,63.78,12.76,589
"54740","INTERASCO","пяосыпийо атувгла (овгла)","ибл5620","10/05/2020","10/11/2020","17234","дажмг","аттийгс","HYUNDAI","еив","2",1.5,1,0.22,589
"657950","MAPFRE ASISTENCIA","одийг богхеиа","ибл5620","10/05/2020","10/11/2020","17234","дажмг","аттийгс","HYUNDAI","еив","2",11,7.36,0.29,589
"599424","MAPFRE ASISTENCIA","одийг богхеиа","игв6485","30/01/2020","30/01/2021","13122","икиом","аттийгс","HYUNDAI","еив","2",22,14.72,0.59,390
"31747974","ANYTIME","аутойимгто","игв6485","30/01/2020","30/01/2021","13122","икиом","аттийгс","HYUNDAI","еив","2",152.13,103.94,10.39,390
"43101","INTERASCO","пяосыпийо атувгла (овгла)","игв6485","30/01/2020","30/01/2021","13122","икиом","аттийгс","HYUNDAI","еив","2",3,2.01,0.44,390
"62107","ARAG","молийг пяостасиа","игв6485","30/01/2020","30/01/2021","13122","икиом","аттийгс","HYUNDAI","еив","2",5,3.62,0.8,390
"93218","ARAG","молийг пяостасиа","фвл7651","10/06/2020","10/12/2020","19400","йояопи","аттийгс","FORD","еив","3",2.5,1.81,0.4,222
"71452","INTERASCO","пяосыпийо атувгла (овгла)","фвл7651","10/12/2020","10/06/2021","19400","йояопи","аттийгс","FORD","еив","3",1.5,1,0.22,222
"32291347","ANYTIME","аутойимгто","фвл7651","10/12/2020","10/06/2021","19400","йояопи","аттийгс","FORD","еив","3",88.91,60.79,6.08,222
"32291347","ANYTIME","аутойимгто","фвл7651","10/06/2020","10/12/2020","19400","йояопи","аттийгс","FORD","еив","3",87.57,59.88,5.99,222
"673429","MAPFRE ASISTENCIA","одийг богхеиа","фвл7651","10/06/2020","10/12/2020","19400","йояопи","аттийгс","FORD","еив","3",11,7.36,0.29,222
"122429","ARAG","молийг пяостасиа","фвл7651","10/12/2020","10/06/2021","19400","йояопи","аттийгс","FORD","еив","3",2.5,1.81,0.4,222
"291625","EUROP ASSISTANCE","одийг богхеиа","фвл7651","10/12/2020","10/06/2021","19400","йояопи","аттийгс","FORD","еив","3",11,7.66,0.31,222
"57617","INTERASCO","пяосыпийо атувгла (овгла)","фвл7651","10/06/2020","10/12/2020","19400","йояопи","аттийгс","FORD","еив","3",1.5,1,0.22,222
"419086585","UNIQUE","аутойимгто","гйи9258","03/07/2020","03/10/2020","18533","пеияаиас","аттийгс","TOYOTA","еив","1",44.7,30.47,6.4,347
"419086585","UNIQUE","аутойимгто","гйи9258","03/10/2020","03/01/2021","18533","пеияаиас","аттийгс","TOYOTA","еив","1",44.7,30.47,6.4,347
"419086585","UNIQUE","аутойимгто","гйи9258","03/04/2020","03/07/2020","18533","пеияаиас","аттийгс","TOYOTA","еив","1",30.38,20.83,4.37,347
"640478","MAPFRE ASISTENCIA","одийг богхеиа","гйи9258","03/04/2020","03/07/2020","18533","пеияаиас","аттийгс","TOYOTA","еив","1",5.5,3.68,0.15,347
"670408","MAPFRE ASISTENCIA","одийг богхеиа","гйи9258","03/07/2020","03/10/2020","18533","пеияаиас","аттийгс","TOYOTA","еив","1",5.5,3.68,0.15,347
"272147","EUROP ASSISTANCE","одийг богхеиа","гйи9258","03/10/2020","03/01/2021","18533","пеияаиас","аттийгс","TOYOTA","еив","1",5.5,3.82,0.15,347
"302876","EUROP ASSISTANCE","одийг богхеиа","илб3361","28/11/2020","28/05/2021","17235","дажмг","аттийгс","MAZDA","еив","1",10,6.96,0.31,254
"28440","ETU Forsikring A/S","хяаусг йяустаккым","илб3361","28/11/2020","28/05/2021","17235","дажмг","аттийгс","MAZDA","еив","1",9,6.12,0.8,254
"61241262","GROUPAMA","аутойимгто","илб3361","28/11/2020","28/05/2021","17235","дажмг","аттийгс","MAZDA","еив","1",101.19,72.25,7.34,254
"127332","ARAG","молийг пяостасиа","илб3361","28/11/2020","28/05/2021","17235","дажмг","аттийгс","MAZDA","еив","1",2.5,1.81,0.4,254
"32045605","ANYTIME","аутойимгто","лил8093","22/11/2020","22/05/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",99.79,68.23,6.82,150
"281881","EUROP ASSISTANCE","одийг богхеиа","лил8093","22/11/2020","22/05/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",11,7.66,0.31,150
"32045605","ANYTIME","аутойимгто","лил8093","22/05/2020","22/11/2020","17455","акилос","аттийгс","PEUGEOT","еив","2",99.73,68.17,6.82,150
"81548","ARAG","молийг пяостасиа","лил8093","22/05/2020","22/11/2020","17455","акилос","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.4,150
"646543","MAPFRE ASISTENCIA","одийг богхеиа","лил8093","22/05/2020","22/11/2020","17455","акилос","аттийгс","PEUGEOT","еив","2",11,7.36,0.29,150
"69197","INTERASCO","пяосыпийо атувгла (овгла)","лил8093","22/11/2020","22/05/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",1.5,1,0.22,150
"52226","INTERASCO","пяосыпийо атувгла (овгла)","лил8093","22/05/2020","22/11/2020","17455","акилос","аттийгс","PEUGEOT","еив","2",1.5,1,0.22,150
"116709","ARAG","молийг пяостасиа","лил8093","22/11/2020","22/05/2021","17455","акилос","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.4,150
"31735052","ANYTIME","аутойимгто","ибт7656","13/01/2020","13/01/2021","30400","аитыкийо","аитыкоайаямамиа","FORD","еив","1",118.05,80.66,8.07,381
"31745379","ANYTIME","аутойимгто","игу5827","28/01/2020","28/01/2021","11147","цакатси","аттийгс","TOYOTA","еив","1",268.79,184.52,18.45,388
"62123","ARAG","молийг пяостасиа","игу5827","28/01/2020","28/01/2021","11147","цакатси","аттийгс","TOYOTA","еив","1",5,3.62,0.8,388
"419149588","UNIQUE","аутойимгто","иуу469","23/11/2020","23/11/2021","15125","лаяоуси","аттийгс","GORGOLIS","лото","1",64.24,47.81,10.04,584
"32544323","ANYTIME","аутойимгто","иле7556","13/12/2020","13/06/2021","15343","ациа паяасйеуг","аттийгс","VOLKSWAGEN","еив","1",136.88,93.98,9.4,275
"132602","ARAG","молийг пяостасиа","иле7556","13/12/2020","13/06/2021","15343","ациа паяасйеуг","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.4,275
"32568417","ANYTIME","аутойимгто","улм1428","30/12/2020","30/12/2021","17342","ациос дглгтяиос","аттийгс","TOYOTA","еив","2",152.51,104.28,10.43,289
"77977","INTERASCO","пяосыпийо атувгла (овгла)","улм1428","30/12/2020","30/12/2021","17342","ациос дглгтяиос","аттийгс","TOYOTA","еив","2",3,2.01,0.44,289
"319309","EUROP ASSISTANCE","одийг богхеиа","улм1428","30/12/2020","30/12/2021","17342","ациос дглгтяиос","аттийгс","TOYOTA","еив","2",20,13.91,0.63,289
"135474","ARAG","молийг пяостасиа","улм1428","30/12/2020","30/12/2021","17342","ациос дглгтяиос","аттийгс","TOYOTA","еив","2",5,3.62,0.8,289
"19.219955070000001","INTERLIFE асжакистийг","аутойимгто","бло267","26/11/2020","26/05/2021","17675","йаккихеа","аттийгс","HONDA","лото","2",47.74,32.83,7.22,316
"302352","EUROP ASSISTANCE","одийг богхеиа","бло267","26/11/2020","26/05/2021","17675","йаккихеа","аттийгс","HONDA","лото","2",10,6.96,0.31,316
"104245","ARAG","молийг пяостасиа","ифл6680","29/09/2020","29/09/2021","11631","ахгма","аттийгс","FIAT","еив","2",5,3.62,0.8,55
"31991816","ANYTIME","аутойимгто","ифл6680","29/09/2020","29/09/2021","11631","ахгма","аттийгс","FIAT","еив","2",232.33,159.44,15.94,55
"31991816","ANYTIME","аутойимгто","ифл6680","29/03/2020","29/09/2020","11631","ахгма","аттийгс","FIAT","еив","2",136.98,93.95,9.4,55
"61041710","GROUPAMA","аутойимгто","фго6427","10/10/2020","10/10/2021","17342","ациос дглгтяиос","аттийгс","VOLKSWAGEN","еив","5",315.55,225.56,47.16,348
"272721","EUROP ASSISTANCE","одийг богхеиа","фго6427","10/10/2020","10/10/2021","17342","ациос дглгтяиос","аттийгс","VOLKSWAGEN","еив","5",22,15.3,0.61,348
"61277349","ехмийг аСЖАКИСТИЙч","аутойимгто","тйф2805","02/01/2020","02/07/2020","16452","аяцуяоупокг","аттийгс","DAEWOO","еив","2",112.61,80.45,10.46,590
"602304","MAPFRE ASISTENCIA","одийг богхеиа","тйф2805","02/01/2020","02/07/2020","16452","аяцуяоупокг","аттийгс","DAEWOO","еив","2",11,7.36,0.29,590
"116248","ARAG","молийг пяостасиа","итт2935","08/10/2020","08/04/2021","13341","амы киосиа","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.4,147
"656095","MAPFRE ASISTENCIA","одийг богхеиа","улл4610","13/06/2020","13/12/2020","13341","амы киосиа","аттийгс","CITROEN","еив","2",11,7.36,0.29,147
"85840","ARAG","молийг пяостасиа","улл4610","13/06/2020","13/12/2020","13341","амы киосиа","аттийгс","CITROEN","еив","2",2.5,1.81,0.4,147
"54260","INTERASCO","пяосыпийо атувгла (овгла)","улл4610","13/06/2020","13/12/2020","13341","амы киосиа","аттийгс","CITROEN","еив","2",1.5,1,0.22,147
"32078181","ANYTIME","аутойимгто","улл4610","13/06/2020","13/12/2020","13341","амы киосиа","аттийгс","CITROEN","еив","2",84.88,58.06,5.81,147
"32461335","ANYTIME","аутойимгто","итт2935","08/10/2020","08/04/2021","13341","амы киосиа","аттийгс","PEUGEOT","еив","2",119.54,82.05,8.21,147
"91337","ARAG","молийг пяостасиа","ияй8330","04/07/2020","04/10/2020","85101","иакусос","дыдейамгсоу","VOLKSWAGEN","еив","1",1.25,0.91,0.2,458
"32101860","ANYTIME","аутойимгто","ияй8330","04/07/2020","04/01/2021","85101","иакусос","дыдейамгсоу","VOLKSWAGEN","еив","1",116.29,79.82,6.39,458
"31906703","ANYTIME","аутойимгто","афг7200","27/12/2020","27/06/2021","81100","лутикгмг","кесбоу","OPEL","еив","2",56.45,38.57,3.86,438
"31906703","ANYTIME","аутойимгто","афг7200","27/06/2020","27/12/2020","81100","лутикгмг","кесбоу","OPEL","еив","2",57.44,39.25,3.93,438
"685976","MAPFRE ASISTENCIA","одийг богхеиа","луе4593","01/08/2020","01/08/2021","81106","паппадос","кесбоу","VOLKSWAGEN","еив","2",22,14.72,0.59,441
"98160","ARAG","молийг пяостасиа","луе4593","01/08/2020","01/08/2021","81106","паппадос","кесбоу","VOLKSWAGEN","еив","2",5,3.62,0.8,441
"31917262","ANYTIME","аутойимгто","луе4593","01/08/2020","01/08/2021","81106","паппадос","кесбоу","VOLKSWAGEN","еив","2",120.33,82.18,8.22,441
"19.212576630000001","INTERLIFE асжакистийг","аутойимгто","итя8311","02/02/2020","02/02/2021","13674","аваямес","аттийгс","HYUNDAI","еив","1",230.75,159.14,35.01,306
"611165","MAPFRE ASISTENCIA","одийг богхеиа","итя8311","02/02/2020","02/02/2021","13674","аваямес","аттийгс","HYUNDAI","еив","1",22,14.72,0.59,306
"66485","ARAG","молийг пяостасиа","уми4060","28/02/2020","28/02/2021","18757","йеяатсими","аттийгс","TOYOTA","еив","2",5,3.62,0.8,393
"31759109","ANYTIME","аутойимгто","уми4060","28/02/2020","28/02/2021","18757","йеяатсими","аттийгс","TOYOTA","еив","2",246.52,169.28,16.93,393
"85629","ARAG","молийг пяостасиа","фвв4008","07/05/2020","07/08/2020","19016","аятелис","аттийгс","TOYOTA","еив","3",1.25,0.91,0.2,15
"32238130","ANYTIME","аутойимгто","фвв4008","07/11/2020","07/02/2021","19016","аятелис","аттийгс","TOYOTA","еив","1",79.16,54.38,5.44,15
"32238130","ANYTIME","аутойимгто","фвв4008","07/05/2020","07/08/2020","19016","аятелис","аттийгс","TOYOTA","еив","3",79.16,54.38,5.44,15
"32238130","ANYTIME","аутойимгто","фвв4008","07/08/2020","07/11/2020","19016","аятелис","аттийгс","TOYOTA","еив","1",79.16,54.38,5.44,15
