"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"5043898","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΤΗ0848","24/06/2017","24/09/2017","ΤΡΙΚΚΑΙΩΝ",18.33,12.56,2.51,944
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΧ1615","14/07/2017","14/01/2018","ΝΕΑ ΙΩΝΙΑ",190,129.25,25.85,1703
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΧ1615","14/01/2017","14/07/2017","ΝΕΑ ΙΩΝΙΑ",196,133.67,26.73,1703
"7190054167","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΝΡ0035","30/06/2017","30/12/2017","ΑΘΗΝΑ",80.55,54.71,10.94,542
"19.21188301","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΤΗΑ766","01/11/2017","01/05/2018","ΓΕΡΑΚΑΣ",87.77,60.57,12.72,28
"213621908","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΖΗ3348","05/08/2017","05/02/2018","ΓΕΡΑΚΑΣ",142,96.17,19.23,28
"59283077","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΧΡΖ380","20/02/2017","20/05/2017","ΓΑΙΟΣ",0.92,0.8,0.06,1851
"7190053493","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΕ0003","24/12/2017","24/06/2018","ΓΑΙΟΣ",31.79,21.67,4.33,1851
"59283077","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΡΖ380","20/02/2017","20/05/2017","ΓΑΙΟΣ",31.54,22.44,5.16,1851
"7190053493","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΕ0003","24/06/2017","24/12/2017","ΓΑΙΟΣ",31.16,21.23,4.25,1851
"19.21178964","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΟΥ0003","24/10/2017","24/01/2018","ΜΕΣΣΑΤΙΔΟΣ/ΟΒΡΙΑΣ",41.38,28.44,5.97,1799
"19.21031192","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΤΝ0354","19/06/2017","19/12/2017","ΑΘΗΝΑ",43.71,30.07,6.31,231
"4274","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"15/11/2017","15/11/2018","ΠΕΙΡΑΙΑΣ",456.14,383.86,65.95,692
"11556416","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΚ5560","03/07/2017","03/01/2018","ΧΑΛΑΝΔΡΙ",36.87,25.17,5.03,6
"1373033","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΝΝ720","20/10/2017","20/01/2018","ΑΘΗΝΑΙΩΝ",47,29.53,5.91,437
"1310943","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΖΟ0109","09/02/2017","09/05/2017","ΑΘΗΝΑΙΩΝ",47,29.53,5.91,437
"19.2115564","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΙΝ0364","26/09/2017","26/03/2018","ΑΘΗΝΑ",71.64,49.49,10.39,1796
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ7557","29/06/2017","29/12/2017",NA,82,56.23,11.25,1769
"213795116","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ7557","29/12/2017","29/06/2018",NA,91,61.54,12.31,1769
"19013261863","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΥΟ8503","09/05/2017","09/11/2017","ΑΘΗΝΑ",132,89.26,17.85,467
"19013318050","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΜ5332","23/06/2017","23/12/2017",NA,145,98.15,19.63,1726
"31250255","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΙ2201","01/08/2017","01/08/2018",NA,129.63,88.62,17.72,68
"103042958","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΕ4179","17/10/2017","17/01/2018",NA,85.88,57.52,11.5,339
"1338660","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΑΙ863","08/06/2017","08/09/2017","ΠΕΙΡΑΙΑΣ",47,29.53,5.91,300
"31350716","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΝ870","12/12/2017","12/12/2018","ΑΘΗΝΑ",84.28,57.95,11.59,1741
"9000206674","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΑ3148","15/07/2017","15/01/2018","ΑΘΗΝΑ",278,197.58,41.74,1741
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΒΤ1134","06/04/2017","06/10/2017","ΑΘΗΝΑ",155.5,108.39,21.68,1741
"30719006402","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΑ3148","15/01/2017","15/07/2017","ΑΘΗΝΑ",280.46,192.44,23.58,1741
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΒΤ1134","06/10/2017","06/04/2018","ΑΘΗΝΑ",97.52,66.86,13.37,1741
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΖ5556","12/12/2017","12/12/2018","ΑΘΗΝΑ",332.36,227.87,45.57,1841
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΜΖ5556","21/12/2017","12/12/2018","ΑΘΗΝΑ",7.41,5.1,1.02,1841
"213492409","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΝ7981","08/06/2017","08/09/2017",NA,67,45.4,9.08,53
"19013561368","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΝ7981","08/12/2017","08/03/2018",NA,67,45.4,9.08,53
"213327680","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΒΝ7981","05/03/2017","05/06/2017",NA,67,45.4,9.08,53
"19013561368","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΝ7981","08/09/2017","08/12/2017",NA,67,45.4,9.08,53
"19.21189477","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΡΖ985","02/11/2017","02/05/2018","ΑΘΗΝΑ",45.46,31.27,6.57,1802
"19.2109358","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΒΟ569","14/10/2017","14/01/2018","ΑΘΗΝΑ",28.25,19.42,4.08,1792
"19.2109358","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΒΟ569","14/07/2017","14/10/2017","ΑΘΗΝΑ",28.47,19.58,4.11,1792
"19.21093262","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΟ0431","14/10/2017","14/01/2018","ΚΑΛΛΙΘΕΑ",23.87,16.42,3.45,1601
"19.21091062","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΥ0697","13/10/2017","13/01/2018","ΚΑΛΛΙΘΕΑ",28.25,19.42,4.08,1601
"19.21093262","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΤΟ0431","14/07/2017","14/10/2017","ΚΑΛΛΙΘΕΑ",22.93,15.78,3.31,1601
"19.21091062","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΥ0697","13/07/2017","13/10/2017","ΚΑΛΛΙΘΕΑ",28.47,19.58,4.11,1601
"19.21062129","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΜ0393","04/07/2017","04/01/2018","ΠΑΠΠΑΔΟΣ",33.15,22.83,4.79,1791
"213361244","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΥΜ0002","27/03/2017","27/03/2018","ΧΑΛΑΝΔΡΙ",173,117.39,23.48,1817
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΜ1680","14/08/2017","14/02/2018","ΠΕΙΡΑΙΑΣ",111,75.11,15.02,42
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΜ1680","14/02/2017","14/08/2017","ΠΕΙΡΑΙΑΣ",111,75.11,15.02,42
"7199801702","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΟΟ6256","17/01/2017","17/01/2018","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ",174.63,114.65,22.93,1118
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΜ9616","26/10/2017","26/01/2018","ΑΓΡΙΝΙΟ",52.5,35.47,7.09,785
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ9616","26/07/2017","26/10/2017","ΑΓΡΙΝΙΟ",52.5,35.47,7.09,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΚ8137","19/10/2017","19/01/2018","ΑΓΡΙΝΙΟ",67.5,43.02,8.6,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΚ8137","19/07/2017","19/10/2017","ΑΓΡΙΝΙΟ",67.5,43,8.6,785
"2039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΕ2380","05/10/2017","05/01/2018","ΑΓΡΙΝΙΟ",62,42.14,9.27,785
"2039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΕ2380","05/07/2017","05/10/2017","ΑΓΡΙΝΙΟ",62,42.14,9.27,785
"11614853","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"19/12/2017","19/01/2018","ΑΘΗΝΑ",52.42,13.99,2.38,1779
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/05/2017","04/06/2017",NA,32.81,25.95,4.41,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΜ4827","30/11/2017","28/02/2018",NA,46.1,31.31,6.26,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/08/2017","04/09/2017",NA,32.81,25.95,4.41,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/05/2017","07/06/2017",NA,19.37,15.47,2.73,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/03/2017","07/04/2017",NA,19.37,15.47,2.73,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΜ4827","31/08/2017","30/11/2017",NA,46.3,31.44,6.29,758
"7199803095","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΤ7967","06/02/2017","06/02/2018",NA,241.18,158.67,31.73,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/09/2017","04/10/2017",NA,32.81,25.95,4.41,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΜΜ4827","31/05/2017","31/08/2017",NA,46.42,31.53,6.31,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/04/2017","07/05/2017",NA,19.37,15.47,2.73,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2017","18/06/2017",NA,17.81,14.24,2.51,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/12/2017","07/01/2018",NA,19.37,15.47,2.46,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/07/2017","04/08/2017",NA,32.81,25.95,4.41,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/06/2017","04/07/2017",NA,32.81,25.95,4.41,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/12/2017","06/01/2018",NA,33.82,33.45,12.23,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2017","18/07/2017",NA,17.81,14.24,2.51,758
"11341377","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"07/10/2017","07/11/2017",NA,0.01,0.01,2.1,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"06/11/2017","06/12/2017",NA,33.82,33.45,12.23,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2017","18/05/2017",NA,17.81,14.24,2.51,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2017","18/03/2017",NA,17.32,13.84,2.44,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/06/2017","07/07/2017",NA,19.37,15.47,2.73,758
"11521818","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"04/10/2017","04/11/2017",NA,0.01,0.01,4.4,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/02/2017","07/03/2017",NA,18.82,15.03,2.65,758
"11574885","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"23/10/2017","23/11/2017",NA,0.01,0.01,7.31,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/10/2017","07/11/2017",NA,19.37,15.47,0.41,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/11/2017","07/12/2017",NA,19.37,15.47,2.46,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/10/2017","04/11/2017",NA,32.81,25.95,0.01,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/11/2017","04/12/2017",NA,32.81,25.95,4.41,758
"1000815869","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"06/10/2017","06/11/2017",NA,42.48,33.45,13.2,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2017","18/08/2017",NA,17.81,14.24,2.51,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2017","18/01/2018",NA,17.81,14.24,2.26,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2017","18/04/2017",NA,17.32,13.84,2.44,758
"11574885","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"23/08/2017","23/09/2017",NA,38.68,31.08,7.36,758
"11521818","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"04/04/2017","04/05/2017",NA,67.54,25.95,4.41,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2017","18/12/2017",NA,17.81,14.24,2.27,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/01/2017","07/02/2017",NA,18.82,15.03,2.65,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2017","18/10/2017",NA,17.81,14.24,2.26,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2017","18/02/2017",NA,17.32,13.84,2.44,758
"11521818","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"04/12/2017","04/01/2018",NA,32.81,25.95,4.41,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2017","18/09/2017",NA,17.81,14.24,2.51,758
"11362276","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"18/10/2017","18/11/2017",NA,0.01,0.01,1.87,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/11/2017","23/12/2017",NA,38.68,31.08,7.36,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/09/2017","23/10/2017",NA,38.68,31.08,7.36,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/09/2017","07/10/2017",NA,19.37,15.47,2.51,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2017","23/01/2018",NA,38.68,31.08,7.36,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/07/2017","07/08/2017",NA,19.37,15.47,2.73,758
"11574885","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/10/2017","23/11/2017",NA,38.68,31.08,0.5,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Ανανέωση",NA,"24/06/2017","24/06/2018",NA,148.5,129.13,0,758
"11341377","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"07/08/2017","07/09/2017",NA,19.37,15.47,2.73,758
"19013120670","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΜ4827","14/01/2017","14/04/2017",NA,61,40.95,8.19,758
"11362276","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2017","18/11/2017",NA,17.81,14.24,0.39,758
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΑΑ976","16/03/2017","16/03/2018",NA,66.15,45.52,9.1,1737
"19.21183686","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΤ967","26/10/2017","26/01/2018","ΑΓΡΙΝΙΟ",20.16,13.86,2.91,1659
"70022248","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ","Νέο Συμβόλαιο",NA,"22/12/2017","07/01/2018","ΝΕΑ ΙΩΝΙΑ",32,23.19,3.01,1860
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/06/2017","18/09/2017","Ν. ΙΩΝΙΑ",115.71,98.41,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/03/2017","18/06/2017","Ν. ΙΩΝΙΑ",115.71,98.41,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/12/2017","18/03/2018","Ν. ΙΩΝΙΑ",127.45,108.39,11.1,343
"6133803","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"18/09/2017","18/12/2017","Ν. ΙΩΝΙΑ",127.45,108.39,11.1,343
"7199821514","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΝ7013","02/11/2017","02/11/2018",NA,234.35,154.49,30.9,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/12/2017","18/01/2018",NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2017","18/07/2017",NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/03/2017","18/04/2017",NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/10/2017","18/11/2017",NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/02/2017","18/03/2017",NA,33.57,26.55,4.51,203
"7199821514","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΤΝ7013","03/11/2017","02/11/2018",NA,52.9,34.93,6.99,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2017","18/06/2017",NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2017","18/10/2017",NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2017","18/12/2017",NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2017","18/02/2017",NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2017","18/09/2017",NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/04/2017","18/05/2017",NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2017","18/08/2017",NA,33.57,26.55,3.97,203
"60024387","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΟ7355","23/12/2017","23/06/2018","ΜΕΣΟΛΟΓΓΙΟ",85.69,61.06,14.04,1853
"7190052898","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΟ7355","23/06/2017","23/12/2017","ΜΕΣΟΛΟΓΓΙΟ",91.15,62.08,12.42,1853
"60024387","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΖΟ7355","23/12/2017","23/06/2018","ΜΕΣΟΛΟΓΓΙΟ",20.91,18.18,1.27,1853
"19.21162117","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΧΝ0484","03/10/2017","03/01/2018","ΑΘΗΝΑ",36.69,25.24,5.3,1333
"7199713608","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΕ9609","04/08/2017","04/08/2018","ΑΤΤΙΚΗ",268.68,177.13,35.43,45
"30531382","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΑ5609","31/12/2017","31/12/2018","ΠΕΙΡΑΙΑΣ",248.1,169.83,33.97,1735
"19.21037868","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΟ399","22/06/2017","22/09/2017","ΑΘΗΝΑ",22.93,15.78,3.31,739
"19.21130874","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΜΒ0126","29/08/2017","28/02/2018","ΑΘΗΝΑ",69.89,48.07,10.09,739
"19.21188295","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΟΚ554","01/11/2017","01/05/2018","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",71.65,49.49,10.39,833
"31372208","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΡΕ6560","31/12/2017","31/12/2018",NA,247.89,169.81,33.96,1843
"213751351","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΧ8013","20/11/2017","20/05/2018",NA,114,76.86,15.37,245
"213453328","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΥΚ1989","18/05/2017","18/11/2017",NA,116,78.37,15.67,834
"19.21126463","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΝΡ0907","22/08/2017","22/02/2018",NA,63.32,43.77,9.19,834
"11462530","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/12/2017","17/01/2018","ΑΧΑΡΝΕΣ",41.45,32.78,3.64,1487
"9000315937","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΗΡ87","31/08/2017","28/02/2018","ΑΘΗΝΑΙΩΝ",44,30.03,5.82,1846
"31719010401","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΗΡ87","28/02/2017","31/08/2017","ΑΘΗΝΑΙΩΝ",44.94,30.66,6.13,1846
"19012744240","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΑ2444","19/04/2017","19/10/2017","Ν. ΨΥΧΙΚΟ",138,93.5,18.7,340
