"N_Policy","Company","Category","Char","Started","Expired","City","District","Gross","Net","Commissions","id"
"11526996","GENERALI","ΖΩΗΣ",NA,"18/09/2017","18/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/12/2017","18/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/05/2017","18/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"11526996","GENERALI","ΖΩΗΣ",NA,"18/08/2017","18/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",53.33,42.66,9.74,1773
"21514410","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ2858","01/12/2017","01/06/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",175.93,123.86,23.53,215
"213787837","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΟΑ0107","26/12/2017","26/12/2018","ΑΓΡΙΝΙΟΥ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",132,89.57,17.91,515
"7199808655","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΒ1298","10/04/2017","10/10/2017","ΑΝΔΡΟΥ","ΚΥΚΛΑΔΩΝ",100.13,65.88,13.18,887
"213724303","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΤ8858","27/10/2017","27/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67,45.32,9.06,754
"19013067281","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΚ7207","06/06/2017","06/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",142,96.17,19.23,754
"5043898","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΤΗ0848","24/06/2017","24/09/2017","ΤΡΙΚΚΑΙΩΝ","ΤΡΙΚΑΛΩΝ",18.33,12.56,2.51,944
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΧ1615","14/01/2017","14/07/2017","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",196,133.67,26.73,1703
"19013121494","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΧ1615","14/07/2017","14/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",190,129.25,25.85,1703
"7190054167","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΝΡ0035","30/06/2017","30/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",80.55,54.71,10.94,542
"213621908","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΗ3348","05/08/2017","05/02/2018","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",142,96.17,19.23,28
"19.211883010000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΗΑ766","01/11/2017","01/05/2018","ΓΕΡΑΚΑΣ","ΑΤΤΙΚΗ",87.77,60.57,12.72,28
"59283077","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΡΖ380","20/02/2017","20/05/2017","ΓΑΙΟΣ","ΚΕΡΚΥΡΑΣ",0.92,0.8,0.06,1851
"7190053493","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΕ0003","24/06/2017","24/12/2017","ΓΑΙΟΣ","ΚΕΡΚΥΡΑΣ",31.16,21.23,4.25,1851
"7190053493","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΕ0003","24/12/2017","24/06/2018","ΓΑΙΟΣ","ΚΕΡΚΥΡΑΣ",31.79,21.67,4.33,1851
"59283077","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΡΖ380","20/02/2017","20/05/2017","ΓΑΙΟΣ","ΚΕΡΚΥΡΑΣ",31.54,22.44,5.16,1851
"19.211789639999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΟΥ0003","24/10/2017","24/01/2018","ΜΕΣΣΑΤΙΔΟΣ/ΟΒΡΙΑΣ","ΑΧΑΪΑΣ",41.38,28.44,5.97,1799
"19.210311919999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΝ0354","19/06/2017","19/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",43.71,30.07,6.31,231
"4274","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΖΩΗΣ",NA,"15/11/2017","15/11/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",456.14,383.86,65.95,692
"11556416","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΚ5560","03/07/2017","03/01/2018","ΧΑΛΑΝΔΡΙ","ΑΤΤΙΚΗ",36.87,25.17,5.03,6
"1310943","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΟ0109","09/02/2017","09/05/2017","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",47,29.53,5.91,437
"1373033","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΝΝ720","20/10/2017","20/01/2018","ΑΘΗΝΑΙΩΝ","ΑΤΤΙΚΗ",47,29.53,5.91,437
"19.211556399999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΙΝ0364","26/09/2017","26/03/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",71.64,49.49,10.39,1796
"ΡΣ1999","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7557","29/06/2017","29/12/2017",NA,NA,82,56.23,11.25,1769
"213795116","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ7557","29/12/2017","29/06/2018",NA,NA,91,61.54,12.31,1769
"19013261863","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΟ8503","09/05/2017","09/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",132,89.26,17.85,467
"19013318050","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΜ5332","23/06/2017","23/12/2017",NA,NA,145,98.15,19.63,1726
"31250255","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΙ2201","01/08/2017","01/08/2018",NA,NA,129.63,88.62,17.72,68
"103042958","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΚΕ4179","17/10/2017","17/01/2018",NA,NA,85.88,57.52,11.5,339
"1338660","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΙ863","08/06/2017","08/09/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",47,29.53,5.91,300
"31294217","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΤ1134","06/10/2017","06/04/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",97.52,66.86,13.37,1741
"30719006402","ΑΓΡΟΤΙΚΗ ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΑ3148","15/01/2017","15/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",280.46,192.44,23.58,1741
"09000206674","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΑ3148","15/07/2017","15/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",278,197.58,41.74,1741
"31350716","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΧΝ870","12/12/2017","12/12/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",84.28,57.95,11.59,1741
"ΡΠ0819","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΒΤ1134","06/04/2017","06/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",155.5,108.39,21.68,1741
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΖ5556","12/12/2017","12/12/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",317.43,217.6,43.51,1841
"31348785","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΖ5556","21/12/2017","12/12/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",7.41,5.1,1.02,1841
"19013561368","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ7981","08/12/2017","08/03/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67,45.4,9.08,53
"19013561368","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ7981","08/09/2017","08/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67,45.4,9.08,53
"213492409","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ7981","08/06/2017","08/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67,45.4,9.08,53
"213327680","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΝ7981","05/03/2017","05/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67,45.4,9.08,53
"19.211894770000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΡΖ985","02/11/2017","02/05/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",45.46,31.27,6.57,1802
"19.210935800000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΟ569","14/10/2017","14/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",28.25,19.42,4.08,1792
"19.210935800000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΟ569","14/07/2017","14/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",28.47,19.58,4.11,1792
"19.210932620000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΟ0431","14/10/2017","14/01/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",23.87,16.42,3.45,1601
"19.210932620000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΟ0431","14/07/2017","14/10/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",22.93,15.78,3.31,1601
"19.21091062","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΥ0697","13/10/2017","13/01/2018","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",28.25,19.42,4.08,1601
"19.21091062","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΥ0697","13/07/2017","13/10/2017","ΚΑΛΛΙΘΕΑ","ΑΤΤΙΚΗ",28.47,19.58,4.11,1601
"19.210621289999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΜ0393","04/07/2017","04/01/2018","ΠΑΠΠΑΔΟΣ","ΛΕΣΒΟΥ",33.15,22.83,4.79,1791
"213361244","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΥΜ0002","27/03/2017","27/03/2018","ΧΑΛΑΝΔΡΙ","ΑΤΤΙΚΗ",173,117.39,23.48,1817
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ1680","14/02/2017","14/08/2017","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",111,75.11,15.02,42
"19012885510","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΜ1680","14/08/2017","14/02/2018","ΠΕΙΡΑΙΑΣ","ΑΤΤΙΚΗ",111,75.11,15.02,42
"7199801702","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΟ6256","17/01/2017","17/01/2018","ΑΓΙΟΣ ΔΗΜΗΤΡΙΟΣ","ΑΤΤΙΚΗ",174.63,114.65,22.93,1118
"ΡΧ2152","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ9616","26/10/2017","26/01/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",52.5,35.47,7.09,785
"ΕΤ5217","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΜ9616","26/07/2017","26/10/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",52.5,35.47,7.09,785
"02039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΕ2380","05/07/2017","05/10/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",62,42.14,9.27,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ8137","19/10/2017","19/01/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",67.5,43.02,8.6,785
"1354551","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΚ8137","19/07/2017","19/10/2017","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",67.5,43,8.6,785
"02039966392","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΕ2380","05/10/2017","05/01/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",62,42.14,9.27,785
"11614853","GENERALI","ΖΩΗΣ",NA,"19/12/2017","19/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",52.42,13.99,2.38,1779
"11521818","GENERALI","ΖΩΗΣ",NA,"04/09/2017","04/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.81,25.95,4.41,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/08/2017","04/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.81,25.95,4.41,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/06/2017","04/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.81,25.95,4.41,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/08/2017","07/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.73,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/03/2017","18/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.32,13.84,2.44,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/12/2017","04/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.81,25.95,4.41,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ4827","31/08/2017","30/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",46.3,31.44,6.29,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ4827","31/05/2017","31/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",46.42,31.53,6.31,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/02/2017","18/03/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.32,13.84,2.44,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/01/2017","18/02/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.32,13.84,2.44,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/07/2017","04/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.81,25.95,4.41,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/06/2017","07/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.73,758
"7190048911","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ4827","30/11/2017","28/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",46.1,31.31,6.26,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/11/2017","18/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.27,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/10/2017","07/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.38,15.48,2.51,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/05/2017","07/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.73,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/12/2017","18/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.26,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/05/2017","04/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.81,25.95,4.41,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/10/2017","18/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.82,14.25,2.26,758
"5600","LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ",NA,"24/06/2017","24/06/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",148.5,129.13,0,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/10/2017","23/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",38.69,31.09,7.81,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/12/2017","23/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",38.68,31.08,7.36,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/08/2017","18/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.51,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/09/2017","23/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",38.68,31.08,7.36,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/08/2017","23/09/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",38.68,31.08,7.36,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/07/2017","07/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.73,758
"11574885","GENERALI","ΖΩΗΣ",NA,"23/11/2017","23/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",38.68,31.08,7.36,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/05/2017","18/06/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.51,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/02/2017","07/03/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",18.82,15.03,2.65,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/11/2017","04/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.81,25.95,4.41,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/09/2017","18/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.26,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/04/2017","07/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.73,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/11/2017","06/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",33.82,33.45,12.23,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/12/2017","06/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",33.82,33.45,12.23,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/09/2017","07/10/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.51,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/01/2017","07/02/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",18.82,15.03,2.65,758
"19013120670","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΜ4827","14/01/2017","14/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",61,40.95,8.19,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/03/2017","07/04/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.73,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/04/2017","04/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",67.54,25.95,4.41,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/06/2017","18/07/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.51,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/12/2017","07/01/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.46,758
"11521818","GENERALI","ΖΩΗΣ",NA,"04/10/2017","04/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",32.82,25.96,4.41,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/04/2017","18/05/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.51,758
"11341377","GENERALI","ΖΩΗΣ",NA,"07/11/2017","07/12/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",19.37,15.47,2.46,758
"11362276","GENERALI","ΖΩΗΣ",NA,"18/07/2017","18/08/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",17.81,14.24,2.51,758
"1000815869","Eurolife FFH","ΖΩΗΣ",NA,"06/10/2017","06/11/2017","ΑΘΗΝΑ","ΑΤΤΙΚΗ",42.48,33.45,13.2,758
"7199803095","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΡΤ7967","06/02/2017","06/02/2018","ΑΘΗΝΑ","ΑΤΤΙΚΗ",241.18,158.67,31.73,758
"30607250","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΑΑ976","16/03/2017","16/03/2018","ΠΑΤΡΑ","ΑΧΑΪΑΣ",66.15,45.52,9.1,1737
"19.211836859999998","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ967","26/10/2017","26/01/2018","ΑΓΡΙΝΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",20.16,13.86,2.91,1659
"70022248","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΤΑΞΙΔΙΩΤΙΚΟ ΑΤΥΧΗΜΑ",NA,"22/12/2017","07/01/2018","ΝΕΑ ΙΩΝΙΑ","ΑΤΤΙΚΗ",32,23.19,3.01,1860
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/06/2017","18/09/2017","Ν. ΙΩΝΙΑ","ΑΤΤΙΚΗ",115.71,98.41,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/03/2017","18/06/2017","Ν. ΙΩΝΙΑ","ΑΤΤΙΚΗ",115.71,98.41,11.91,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/12/2017","18/03/2018","Ν. ΙΩΝΙΑ","ΑΤΤΙΚΗ",127.45,108.39,11.1,343
"6133803","GROUPAMA","ΖΩΗΣ",NA,"18/09/2017","18/12/2017","Ν. ΙΩΝΙΑ","ΑΤΤΙΚΗ",127.45,108.39,11.1,343
"11287316","GENERALI","ΖΩΗΣ",NA,"18/06/2017","18/07/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/10/2017","18/11/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/05/2017","18/06/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/08/2017","18/09/2017",NA,NA,33.57,26.55,3.97,203
"7199821514","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΝ7013","03/11/2017","02/11/2018",NA,NA,52.9,34.93,6.99,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/07/2017","18/08/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/09/2017","18/10/2017",NA,NA,33.57,26.55,3.97,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/01/2017","18/02/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/11/2017","18/12/2017",NA,NA,35.06,27.72,3.88,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/03/2017","18/04/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/02/2017","18/03/2017",NA,NA,33.57,26.55,4.51,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/12/2017","18/01/2018",NA,NA,35.06,27.72,3.88,203
"7199821514","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΤΝ7013","02/11/2017","02/11/2018",NA,NA,234.35,154.49,30.9,203
"11287316","GENERALI","ΖΩΗΣ",NA,"18/04/2017","18/05/2017",NA,NA,33.57,26.55,4.51,203
"7190052898","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΟ7355","23/06/2017","23/12/2017","ΜΕΣΟΛΟΓΓΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",91.15,62.08,12.42,1853
"60024387","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΖΖΟ7355","23/12/2017","23/06/2018","ΜΕΣΟΛΟΓΓΙΟ","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ",20.91,18.18,1.27,1853
