"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19.223411179999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","мва2941","11/10/2022","11/01/2023","аттийг","пеяистеяи аттийгс",252.21,173.75,16.1,1175
"19.223411179999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","мва2941","11/07/2022","11/10/2022","аттийг","пеяистеяи аттийгс",248.32,171.15,15.71,1175
"19.223411179999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","мва2941","11/04/2022","11/07/2022","аттийг","пеяистеяи аттийгс",248.32,171.15,15.71,1175
"19015885338","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","афе0721","19/11/2022","19/11/2023","авазас","йаты аваиа",56,38.07,8.38,422
"P0124126172","AIG","аутойимгтым","аМАМщЫСГ","итв2880","13/03/2022","13/03/2023","кесбоу","паппадос-кесбоу",104.22,77.51,17.06,1970
"70058781","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","еяг9504","03/05/2022","03/05/2023","аттийг","меа вакйгдома",36,26.08,6.52,497
"33212443","имтеяалеяийам","пуяос","мщО сУЛБЭКАИО",NA,"08/07/2022","08/01/2023","аитыкойаямамиа","ацяимио",81.45,58.87,11.62,2362
"6184578","GROUPAMA","пуяос","аМАМщЫСГ",NA,"09/03/2022","09/09/2022","аттийг","гяайкеиоу",72.09,52.21,14.61,659
"6184578","GROUPAMA","пуяос","аМАМщЫСГ",NA,"09/09/2022","09/03/2023","аттийг","гяайкеиоу",72.09,52.21,14.61,659
"19.218265599999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","умв8902","28/02/2022","28/02/2023","аттийг","мийаиа аттийгс",489.36,338.7,70.94,1929
"70057725","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","ито4012","23/02/2022","23/02/2023","аттийг","ахгма",36,26.08,6.52,2285
"P0132025658","AIG","аутойимгтым","аМАМщЫСГ","ито4012","23/02/2022","23/02/2023","аттийг","ахгма",359.3,268.48,58.89,2285
"19015512644","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","17/04/2022","17/05/2022",NA,NA,23,15.29,3.37,2025
"19015512644","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","17/03/2022","17/04/2022",NA,NA,23,15.29,3.37,2025
"19015512644","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","17/02/2022","17/03/2022",NA,NA,23,15.29,3.37,2025
"19015512644","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","17/01/2022","17/02/2022",NA,NA,25,16.49,3.63,2025
"6194732","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"04/11/2022","04/02/2023","аттийг","дажмг",149.55,127.19,26.3,2373
"12148463","GENERALI","фыгс","аМАМщЫСГ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,2314
"501045-9","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"01/01/2022","01/09/2022",NA,NA,64.67,56.63,6.07,2314
"19015322230","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иуе6938","17/08/2022","17/11/2022",NA,NA,61,41.11,9.05,157
"19015322230","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иуе6938","17/02/2022","17/05/2022",NA,NA,61,41.11,9.05,157
"19015322230","имтеясакомийа","аутойимгтым","аМАМщЫСГ","иуе6938","17/05/2022","17/08/2022",NA,NA,61,41.11,9.05,157
"63425771","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","убо1766","07/08/2022","07/11/2022","аттийг","ахгма",59.64,43.9,8.79,1485
"63425771","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","убо1766","07/02/2022","07/05/2022","аттийг","ахгма",59.64,43.9,8.79,1485
"63425771","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","убо1766","07/05/2022","07/08/2022","аттийг","ахгма",59.64,43.9,8.79,1485
"63425771","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","убо1766","07/11/2022","07/02/2023","аттийг","ахгма",59.64,43.9,8.79,1485
"2538831","AXA","аутойимгтым","аМАМщЫСГ","гй1921","13/08/2022","13/02/2023","аттийг","ахгма",122.14,83.54,15.03,2027
"70036472","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","гй1921","13/02/2022","13/08/2022","аттийг","ахгма",19,13.76,3.44,2027
"2538831","AXA","аутойимгтым","аМАМщЫСГ","гй1921","13/02/2022","13/08/2022","аттийг","ахгма",122.14,83.54,15.03,2027
"70036472","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","гй1921","13/08/2022","13/02/2023","аттийг","ахгма",19,13.76,3.44,2027
"9921002254","ARAG","молийгс пяостасиас","аМАМщЫСГ","гй1921","13/02/2022","13/08/2022","аттийг","ахгма",6,4.35,1,2027
"9921002254","ARAG","молийгс пяостасиас","аМАМщЫСГ","гй1921","13/08/2022","13/02/2023","аттийг","ахгма",6,4.35,1,2027
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/04/2022","04/05/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/03/2022","04/04/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/07/2022","04/08/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","мщО сУЛБЭКАИО",NA,"04/01/2022","04/02/2022","аттийг","ваидаяи",39.49,9.17,1.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/02/2022","04/03/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/08/2022","04/09/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/06/2022","04/07/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/01/2022","04/02/2022","аттийг","ваидаяи",80.32,80,20,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/11/2022","04/12/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/05/2022","04/06/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/10/2022","04/11/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/09/2022","04/10/2022","аттийг","ваидаяи",90.87,89.17,21.91,505
"2050001318","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"04/12/2022","04/01/2023","аттийг","ваидаяи",90.87,89.17,21.91,505
"8170006161","еуяыпг аеца","пуяос","аМАМщЫСГ",NA,"19/09/2022","19/09/2023","аттийг","ахгма",114.05,79,19.75,1758
"P0123034532","AIG","аутойимгтым","аМАМщЫСГ","ито7976","12/11/2022","12/05/2023","аттийг","йаккихеа-аттийгс",447.24,335.52,73.74,1754
"P0123034532","AIG","аутойимгтым","аМАМщЫСГ","ито7976","12/05/2022","12/11/2022","аттийг","йаккихеа-аттийгс",459.56,344.76,75.77,1754
"11737825","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2022","13/12/2022","аттийг","меа иымиа",68.4,54.74,10.9,549
"6166917","GROUPAMA","фыгс","аМАМщЫСГ",NA,"12/12/2022","12/12/2023","аттийг","меа иымиа",60.63,45.85,9.17,549
"11737832","GENERALI","фыгс","аМАМщЫСГ",NA,"13/06/2022","13/09/2022","аттийг","меа иымиа",68.42,54.76,10.9,549
"11737832","GENERALI","фыгс","аМАМщЫСГ",NA,"13/03/2022","13/06/2022","аттийг","меа иымиа",68.42,54.76,10.9,549
"11737832","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2022","13/03/2023","аттийг","меа иымиа",70.63,56.52,11.27,549
"11737832","GENERALI","фыгс","аМАМщЫСГ",NA,"13/09/2022","13/12/2022","аттийг","меа иымиа",68.42,54.76,10.9,549
"11737825","GENERALI","фыгс","аМАМщЫСГ",NA,"13/03/2022","13/06/2022","аттийг","меа иымиа",68.4,54.74,10.9,549
"11737825","GENERALI","фыгс","аМАМщЫСГ",NA,"13/06/2022","13/09/2022","аттийг","меа иымиа",68.4,54.74,10.9,549
"6166913","GROUPAMA","фыгс","аМАМщЫСГ",NA,"12/12/2022","12/12/2023","аттийг","меа иымиа",60.63,45.85,9.17,549
"11765577","GENERALI","фыгс","аМАМщЫСГ",NA,"05/03/2022","05/06/2022","аттийг","меа иымиа",249.36,199.38,42.2,549
"11765577","GENERALI","фыгс","аМАМщЫСГ",NA,"05/09/2022","05/12/2022","аттийг","меа иымиа",249.36,199.38,42.2,549
"11737825","GENERALI","фыгс","аМАМщЫСГ",NA,"13/12/2022","13/03/2023","аттийг","меа иымиа",70.44,56.36,11.26,549
"11765577","GENERALI","фыгс","аМАМщЫСГ",NA,"05/06/2022","05/09/2022","аттийг","меа иымиа",249.36,199.38,42.2,549
"11765577","GENERALI","фыгс","аМАМщЫСГ",NA,"05/12/2022","05/03/2023","аттийг","меа иымиа",249.36,199.38,42.2,549
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/06/2022","17/07/2022","аттийг","меа иымиа",119.21,94.27,13.18,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/10/2022","17/11/2022","аттийг","меа иымиа",128.14,101.33,13.16,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/04/2022","17/05/2022","аттийг","меа иымиа",119.21,94.27,13.18,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/09/2022","17/10/2022","аттийг","меа иымиа",128.14,101.33,13.16,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/11/2022","17/12/2022","аттийг","меа иымиа",128.14,101.33,13.16,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/08/2022","17/09/2022","аттийг","меа иымиа",128.14,101.33,13.16,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/05/2022","17/06/2022","аттийг","меа иымиа",119.21,94.27,13.18,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/02/2022","17/03/2022","аттийг","меа иымиа",119.21,94.27,13.17,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/03/2022","17/04/2022","аттийг","меа иымиа",119.21,94.27,13.18,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/12/2022","17/01/2023","аттийг","меа иымиа",128.14,101.33,13.16,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/01/2022","17/02/2022","аттийг","меа иымиа",119.21,94.27,13.17,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/07/2022","17/08/2022","аттийг","меа иымиа",128.14,101.33,13.16,1777
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/04/2022","10/05/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2022","10/12/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2022","10/09/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2022","10/11/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2022","10/10/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/07/2022","10/08/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/03/2022","10/04/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/05/2022","10/06/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2022","10/01/2023","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/06/2022","10/07/2022","аттийг","меа иымиа",155.66,123.07,16,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/02/2022","10/03/2022","аттийг","меа иымиа",145.68,115.18,14.96,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/01/2022","10/02/2022","аттийг","меа иымиа",145.68,115.18,14.96,1185
"32686806","имтеяалеяийам","пуяос","аМАМщЫСГ",NA,"03/05/2022","03/05/2023","йояимхоу","йояимхос",109.69,79.08,22.15,2275
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/06/2022","10/07/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/04/2022","10/05/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/08/2022","10/09/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/07/2022","10/08/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/10/2022","10/11/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/11/2022","10/12/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/05/2022","10/06/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/09/2022","10/10/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/02/2022","10/03/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/12/2022","10/01/2023",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/01/2022","10/02/2022",NA,NA,40.79,40.59,0.81,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/03/2022","10/04/2022",NA,NA,40.79,40.59,0.81,1977
"P0132055557","AIG","аутойимгтым","аМАМщЫСГ","ифм575","07/02/2022","07/08/2022","еубоиас","стуяа-еубоиас",113.75,85.09,18.61,2293
"P0132055557","AIG","аутойимгтым","аМАМщЫСГ","ифм575","07/08/2022","07/02/2023","еубоиас","стуяа-еубоиас",107.31,80.33,17.56,2293
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","ффт2048","08/01/2022","08/04/2022","аттийг","мийаиа",87.66,58.71,11.74,185
"19.224177000000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","илм2965","01/07/2022","01/01/2023","аттийг","мийаиа",162.98,112.08,23.12,185
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","ффт2048","08/07/2022","08/10/2022","аттийг","мийаиа",87.69,58.71,11.74,185
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","ффт2048","08/04/2022","08/07/2022","аттийг","мийаиа",87.69,58.71,11.74,185
"103623085","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","ффт2048","08/10/2022","08/01/2023","аттийг","мийаиа",95.78,64.09,12.8,185
"19015730672","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улв3511","16/12/2022","16/06/2023","аттийг","гяайкеио",154,104.24,22.92,1021
"19015730672","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","улв3511","16/06/2022","16/12/2022","аттийг","гяайкеио",152,102.75,22.59,1021
"19.219511239999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ифв9928","14/09/2022","14/09/2023","аттийг","фежуяи",329.1,226.12,46.39,2104
"19015920372","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","вау7179","21/12/2022","21/12/2023","боиытиас","пкайа дгкеси",393,268.46,59.08,922
"9788946","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фви5782","19/10/2022","19/04/2023","аттийг","йояыпи",178.48,122.33,26.91,1761
"9788946","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фви5782","19/04/2022","19/10/2022","аттийг","йояыпи",176.79,121.17,26.66,1761
"6185946","GROUPAMA","пуяос","аМАМщЫСГ",NA,"04/11/2022","04/11/2023","каяисгс","каяиса",495.21,358.65,100.42,1781
"6185947","GROUPAMA","пуяос","аМАМщЫСГ",NA,"04/11/2022","04/11/2023","каяисгс","каяиса",375.19,271.2,75.94,1781
"22079199","ALLIANZ","аутойимгтым","мщО сУЛБЭКАИО","боу6088","01/07/2022","01/07/2023","каяисгс","каяиса",351.31,251.03,47.68,1781
