"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11332572","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ6084","10/07/2022","10/10/2022",NA,NA,330.48,217.36,19.56,2221
"P0132072391","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ9631","27/11/2022","27/11/2023","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",143.31,106.88,23.52,620
"02078751270","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ2327","29/04/2022","29/04/2023","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",38,25.88,5.7,620
"19015810364","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΡ0963","27/08/2022","27/08/2023",NA,NA,62,42.3,9.31,2248
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","20/08/2022","20/02/2023","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",112,76.21,16.78,1805
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","20/02/2022","20/08/2022","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",112,76.21,16.78,1805
"22115248","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΟ9203","31/10/2022","31/10/2023","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",293.14,209.53,39.82,1592
"19.22444179","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΟ9203","31/07/2022","31/10/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",104.56,71.92,14.82,1592
"02078292627","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2929","18/01/2022","18/07/2022","ΛΕΣΒΟΥ","ΓΕΡΑΣ",61,41.26,9.08,1819
"02079565407","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2929","01/08/2022","01/11/2022","ΛΕΣΒΟΥ","ΓΕΡΑΣ",35,23.54,5.07,1819
"21888171","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΤ1960","31/01/2022","31/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",245.48,175.31,33.3,1456
"Γ15382","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΠΥΡΟΣ",NA,"21/10/2022","21/10/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",41.2,30.23,8.46,629
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΑ7413","15/03/2022","15/03/2023",NA,NA,177.88,121.96,26.83,1952
"6178190","GROUPAMA","ΠΥΡΟΣ",NA,"04/01/2022","04/01/2023",NA,NA,97.94,70.93,19.86,1952
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ1421","28/05/2022","28/11/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.68,100.46,22.1,1838
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ1421","28/11/2022","28/05/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",146.68,100.46,22.1,1838
"02079812693","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΤΧ292","06/09/2022","06/09/2023","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",89,61.47,13.46,1868
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/11/2022","17/12/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",37.17,32.42,8.46,2344
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/10/2022","17/11/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",37.17,32.42,8.46,2344
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/05/2022","17/06/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",45.85,32.42,8.46,2344
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/06/2022","17/07/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",37.17,32.42,8.46,2344
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/12/2022","17/01/2023","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",37.17,32.42,8.46,2344
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/09/2022","17/10/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",37.17,32.42,8.46,2344
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/07/2022","17/08/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",37.17,32.42,8.46,2344
"2050012769","Eurolife FFH","ΖΩΗΣ",NA,"17/08/2022","17/09/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΑΙ",37.17,32.42,8.46,2344
"19.222525839999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΡΤ6334","02/12/2022","02/06/2023","ΑΤΤΙΚΗ","ΓΑΛΑΤΑΣ ΤΡΟΙΖΗΝΙΑΣ ΠΟΡΟΥ",330.18,228.17,47.42,2251
"19.222525839999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΡΤ6334","02/06/2022","02/12/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΑΣ ΤΡΟΙΖΗΝΙΑΣ ΠΟΡΟΥ",325.8,225.26,46.9,2251
"11886549","GENERALI","ΖΩΗΣ",NA,"27/05/2022","27/06/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/09/2022","27/10/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/10/2022","27/11/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/06/2022","27/07/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/08/2022","27/09/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/12/2022","27/01/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/02/2022","27/03/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/11/2022","27/12/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/04/2022","27/05/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/07/2022","27/08/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/01/2022","27/02/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/03/2022","27/04/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",31.5,25.19,5.51,2068
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","01/06/2022","01/12/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",143.17,98.1,21.58,1839
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","29/11/2022","01/12/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",0.78,0.55,0.12,1839
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","01/12/2022","01/06/2023","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",221.02,151.37,33.3,1839
"2050029722","Eurolife FFH","ΖΩΗΣ",NA,"09/11/2022","09/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",144.09,113.01,27.34,2345
"2050029722","Eurolife FFH","ΖΩΗΣ",NA,"09/12/2022","09/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",115.16,113.01,27.34,2345
"6198146","GROUPAMA","ΠΥΡΟΣ",NA,"28/06/2022","28/06/2023","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",97.48,70.6,19.77,2160
"283251258","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΜ5620","18/05/2022","18/08/2022",NA,NA,8,4.75,0.95,589
"283251258","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΙΒΜ5620","18/08/2022","18/11/2022",NA,NA,8,4.75,0.95,589
"19015601054","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΤΑ5492","24/02/2022","24/02/2023","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",710,486.02,106.93,2337
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/01/2022","05/07/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",139.1,103.71,22.83,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/07/2022","05/01/2023","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",144.66,107.82,23.72,1763
"61305366","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","26/05/2022","26/08/2022","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΩ",73.74,52.75,10.5,2278
"61305366","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","26/08/2022","26/11/2022","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΩ",73.74,52.75,10.5,2278
"61305366","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","26/11/2022","26/02/2023","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΩ",73.74,52.75,10.5,2278
"61305366","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","26/02/2022","26/05/2022","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΩ",71.34,51.03,10.16,2278
"02079128495","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΡ446","09/06/2022","09/09/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",19,13.12,2.89,2346
"02079832203","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΚΡ446","10/09/2022","10/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",18,11.81,2.6,2346
"19014604269","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΥΡ0849","05/07/2022","05/07/2023","ΑΧΑΪΑΣ","ΠΑΤΡΑ",130,88.48,19.46,893
"6204686","GROUPAMA","ΠΥΡΟΣ",NA,"01/07/2022","01/07/2023","ΑΧΑΪΑΣ","ΠΑΤΡΑ",134,97.06,27.17,893
"19.22258033","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ7556","13/06/2022","13/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",243.21,167.83,34.84,275
"19.22258033","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ7556","13/12/2022","13/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",247.59,170.74,35.36,275
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΖ9063","14/10/2022","14/04/2023","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",113.58,81.39,15.72,1856
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΖ9063","14/04/2022","14/10/2022","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",121.84,87.29,16.99,1856
"6177229","GROUPAMA","ΠΥΡΟΣ",NA,"17/11/2022","17/11/2023","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",104.12,75.43,21.12,1856
"P0132043976","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΡ311","03/06/2022","03/12/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",226.29,169.09,37.08,2289
"P0132043976","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΡ311","03/12/2022","03/06/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",226.49,169.24,37.12,2289
"19.224248899999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΚ2333","08/07/2022","08/01/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",136.69,93.95,19.33,1180
"33086134","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"06/04/2022","06/04/2023","ΑΤΤΙΚΗ","ΑΘΗΝΑ",144.02,104.07,19.8,1180
"19015719813","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4605","07/06/2022","07/09/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"19015719813","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4605","07/09/2022","07/12/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"19015719385","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ2542","07/06/2022","07/09/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"19015691126","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4606","16/05/2022","16/08/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"19015764091","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ3620","13/07/2022","13/10/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"19015691126","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4606","16/08/2022","16/11/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"19015719385","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ2542","07/09/2022","07/12/2022","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"1705750","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/01/2022","05/01/2023","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",228.5,154.89,28.07,1676
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ2690","25/07/2022","25/07/2023",NA,NA,177.18,116.19,25.38,1756
"19015771831","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΟ0284","20/07/2022","20/01/2023","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",32,21.31,4.69,1727
"19015556846","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΟ0284","05/01/2022","05/07/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",32,21.31,4.69,1727
"02078553170","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΑ5987","26/03/2022","26/09/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",60,40.48,8.9,1727
"02079915893","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΑ5987","29/09/2022","29/03/2023","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",54,36.4,8,1727
"02079970677","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝ9133","13/10/2022","13/10/2023","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",45,30.11,6.62,2350
"6199164","GROUPAMA","ΠΥΡΟΣ",NA,"31/08/2022","31/08/2023","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",109.95,79.63,22.3,2162
"11287523","GENERALI","ΖΩΗΣ",NA,"19/11/2022","19/05/2023","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",166.82,133.22,17.98,306
"11287326","GENERALI","ΖΩΗΣ",NA,"18/05/2022","18/11/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",155.65,124.31,17.87,306
"11287523","GENERALI","ΖΩΗΣ",NA,"19/05/2022","19/11/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",155.65,124.31,17.87,306
"11287326","GENERALI","ΖΩΗΣ",NA,"18/11/2022","18/05/2023","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",166.82,133.22,17.98,306
"19.225193189999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΑ527","10/11/2022","10/05/2023","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΣ",63.47,43.64,9.04,2334
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ541","11/04/2022","11/04/2023","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",83.4,57.39,12.63,1160
"19.217683520000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΧ6964","05/03/2022","05/03/2023","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ ΑΤΤΙΚΗΣ",518.08,357.37,74.17,2011
"19014859722","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8860","01/03/2022","01/03/2023",NA,NA,201,136.18,29.96,1431
"12148463","GENERALI","ΖΩΗΣ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,2299
"2174073273","ΥΔΡΟΓΕΙΟΣ","ΠΥΡΟΣ",NA,"21/06/2022","21/06/2023",NA,NA,38.49,27.32,7.65,2352
"33133335","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"11/11/2022","11/05/2023",NA,NA,59.52,43,8.45,2352
"33133335","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"11/05/2022","11/11/2022",NA,NA,60.5,43.72,8.58,2352
"12148463","GENERALI","ΖΩΗΣ",NA,"01/09/2022","01/09/2023",NA,NA,126,110.15,11.88,2214
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/08/2022","17/09/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/12/2022","17/01/2023","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",10.43,10.35,0.72,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/03/2022","17/04/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/11/2022","17/12/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",10.43,10.35,0.72,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/01/2022","17/02/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/07/2022","17/08/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/10/2022","17/11/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",10.43,10.35,0.72,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/05/2022","17/06/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/06/2022","17/07/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/02/2022","17/03/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/09/2022","17/10/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",10.43,10.35,0.72,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/04/2022","17/05/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΝΑ5231","07/05/2022","07/11/2022",NA,NA,16.5,14.35,3.59,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΑ5231","07/11/2022","07/05/2023",NA,NA,110.23,75.33,16.57,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΑ5231","07/05/2022","07/11/2022",NA,NA,110.23,75.33,16.57,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΝΑ5231","07/11/2022","07/05/2023",NA,NA,16.5,14.35,3.59,1837
"11835301","GENERALI","ΖΩΗΣ",NA,"21/08/2022","21/09/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"6170872","GROUPAMA","ΖΩΗΣ",NA,"14/06/2022","14/06/2023","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",60.63,45.85,9.17,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/04/2022","14/05/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/10/2022","21/11/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",61.7,49.28,10.47,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/05/2022","14/06/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"6176268","GROUPAMA","ΖΩΗΣ",NA,"20/08/2022","20/11/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",81.73,69.51,14.18,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/08/2022","14/09/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/10/2022","14/11/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/02/2022","14/03/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/01/2022","14/02/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"6176268","GROUPAMA","ΖΩΗΣ",NA,"20/11/2022","20/02/2023","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",81.73,69.51,14.18,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/12/2022","21/01/2023","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",61.7,49.28,10.47,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/09/2022","14/10/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/07/2022","21/08/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/07/2022","14/08/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/09/2022","21/10/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/03/2022","14/04/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/12/2022","14/01/2023","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/03/2022","21/04/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/05/2022","21/06/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/11/2022","14/12/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/11/2022","21/12/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",61.7,49.28,10.47,784
