"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19013877841","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΑΥ0153","18/01/2018","18/01/2019",NA,159,108.21,21.64,1028
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/04/2018","19/10/2018","ΚΟΡΩΠΙ",173.14,118.74,23.75,1761
"9788946","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΙ5782","19/10/2018","19/04/2019","ΚΟΡΩΠΙ",178.11,122.18,24.44,1761
"6185946","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"04/11/2018","04/11/2019","ΛΑΡΙΣΑ",495.21,358.65,82.49,1781
"299185","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΡΡΕ 1617","30/12/2018","30/12/2019","ΛΑΡΙΣΑ",23,18.18,4.73,1781
"6185929","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"04/11/2018","04/11/2019","ΛΑΡΙΣΑ",749.87,590.6,106.31,1781
"6185947","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"04/11/2018","04/11/2019","ΛΑΡΙΣΑ",375.19,271.2,60.14,1781
"7199711874","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΜ6183","16/01/2018","16/01/2019","ΚΑΛΛΙΘΕΑΣ",301.67,198.9,39.78,382
"19013849847","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΗ8687","15/06/2018","15/06/2019",NA,243,164.59,32.92,535
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΗ6154","08/02/2018","08/08/2018","ΜΥΤΙΛΗΝΗΣ",63.3,42.04,9.06,11
"19013819220","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΚ0032","20/05/2018","20/11/2018","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΗ6154","08/08/2018","08/02/2019","ΜΥΤΙΛΗΝΗΣ",64.18,42.04,9.06,11
"214143946","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΤΝ0521","22/08/2018","22/02/2019","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΧΕ2314","14/02/2018","14/05/2018","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"7179903518","INTERASCO","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"01/12/2018","01/06/2019","ΒΑΡΗ",104.27,69.68,18.12,1967
"19013375344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟ2327","16/02/2018","16/02/2019","ΠΑΠΠΑΔΟΣ",41,26.96,5.39,620
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ9631","27/10/2018","27/10/2019","ΠΑΠΠΑΔΟΣ",122.02,90.54,18.11,620
"19013374377","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΜ9605","19/02/2018","19/08/2018","ΓΛΥΦΑΔΑ",118,80.13,16.03,1805
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΜ9605","20/08/2018","20/02/2019","ΓΛΥΦΑΔΑ",110,74.87,14.97,1805
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/08/2018","08/09/2018","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/09/2018","08/10/2018","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/04/2018","08/05/2018","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/02/2018","08/03/2018","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"08/01/2018","08/02/2018","ΓΑΛΑΤΣΙ",51.42,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/07/2018","08/08/2018","ΓΑΛΑΤΣΙ",16.91,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/12/2018","08/01/2019","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/03/2018","08/04/2018","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/06/2018","08/07/2018","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"08/05/2018","08/06/2018","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"2044909180","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ2929","10/01/2018","10/07/2018","ΓΕΡΑΣ",64,43.22,9.51,1819
"2049024558","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΖΧ4586","25/05/2018","25/08/2018","ΓΕΡΑΣ",39,26.52,5.83,1819
"214263571","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΖΧ4586","30/11/2018","30/12/2018","ΓΕΡΑΣ",21,14.08,2.82,1819
"2051294152","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΝΖΧ4586","27/08/2018","27/11/2018","ΓΕΡΑΣ",40,26.7,5.87,1819
"2050301465","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΒ2929","12/07/2018","12/01/2019","ΓΕΡΑΣ",64,43.22,9.51,1819
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΑ7413","15/03/2018","15/09/2018",NA,91.61,62.79,12.56,1952
"6178190","GROUPAMA","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"04/01/2018","04/01/2019",NA,97.94,70.93,16.31,1952
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΑ7413","15/09/2018","15/03/2019",NA,96.59,66.22,13.24,1952
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ1421","28/05/2018","28/11/2018","ΑΘΗΝΑ",138.77,95.08,19.02,1838
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΧ1421","28/11/2018","28/05/2019","ΑΘΗΝΑ",143.79,98.54,19.71,1838
"11670122","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2018","18/08/2018","ΖΕΦΥΡΙ",33.25,26.52,6.02,1892
"11670122","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/06/2018","18/07/2018","ΖΕΦΥΡΙ",33.31,26.57,6.03,1892
"11670122","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/08/2018","18/09/2018","ΖΕΦΥΡΙ",33.25,26.52,6.02,1892
"11670122","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/09/2018","18/10/2018","ΖΕΦΥΡΙ",33.25,26.52,6.02,1892
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΙ6736","01/12/2018","01/06/2019","ΓΑΛΑΤΣΙ",143.18,98.12,19.62,1839
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΜΙ6736","01/06/2018","01/12/2018","ΓΑΛΑΤΣΙ",138.14,94.65,18.93,1839
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/01/2018","05/07/2018","ΑΓΡΙΝΙΟ",102.41,76.22,15.24,1763
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΙΝ6206","05/07/2018","05/01/2019","ΑΓΡΙΝΙΟ",101.94,75.88,15.18,1763
"7190059765","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΤ7656","13/01/2018","13/07/2018","ΜΕΣΟΛΟΓΓΙ",80.54,54.72,10.94,381
"19.21489467","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΥΥ469","23/11/2018","23/05/2019","ΑΘΗΝΑ",46.46,32.04,6.73,584
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/05/2018","26/06/2018","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/06/2018","16/07/2018","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/07/2018","16/08/2018","ΠΕΡΙΣΤΕΡΙ",36.44,29,5.6,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/04/2018","26/05/2018","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/08/2018","16/09/2018","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/05/2018","16/06/2018","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/09/2018","26/10/2018","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/03/2018","16/04/2018","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.47,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/07/2018","26/08/2018","ΠΕΡΙΣΤΕΡΙ",33.41,26.61,5.13,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/04/2018","16/05/2018","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.47,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/01/2018","26/02/2018","ΠΕΡΙΣΤΕΡΙ",32.26,25.92,5.88,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/03/2018","26/04/2018","ΠΕΡΙΣΤΕΡΙ",32.26,25.92,5.88,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/01/2018","16/02/2018","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.4,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/08/2018","26/09/2018","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/02/2018","26/03/2018","ΠΕΡΙΣΤΕΡΙ",32.26,25.92,5.88,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/02/2018","16/03/2018","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.4,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/09/2018","16/10/2018","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/06/2018","26/07/2018","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11530389","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"26/12/2018","26/01/2019","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.14,1885
"11537659","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"16/12/2018","16/01/2019","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΖ9063","14/10/2018","14/04/2019","ΛΟΥΤΡΑΚΙ",113.58,81.39,14.42,1856
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΖ9063","14/04/2018","14/10/2018","ΛΟΥΤΡΑΚΙ",114.23,81.86,14.5,1856
"6177229","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"17/11/2018","17/11/2019","ΛΟΥΤΡΑΚΙ",104.12,75.43,17.35,1856
"214128435","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4598","07/08/2018","07/11/2018","ΠΑΡΟΙΚΙΑ",28,18.5,2.22,1946
"214258152","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4598","26/11/2018","26/02/2019","ΠΑΡΟΙΚΙΑ",28,18.5,2.22,1946
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/07/2018","01/10/2018","ΜΑΝΔΡΑ",45,29.98,6.54,1676
"19013950675","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","05/10/2018","05/01/2019","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΕΝ698","11/01/2018","11/04/2018","ΜΑΝΔΡΑ",27.11,19.35,3.87,1676
"213881740","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΥ4823","05/03/2018","05/04/2018","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΕΝ698","11/07/2018","11/10/2018","ΜΑΝΔΡΑ",27.31,19.5,4.49,1676
"19013950675","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","05/07/2018","05/10/2018","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"19013950675","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","05/04/2018","05/07/2018","ΜΑΝΔΡΑ",81,54.74,10.95,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/11/2018","23/02/2019","ΜΑΝΔΡΑ",62,41.55,8.31,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΕΝ698","12/10/2018","12/01/2019","ΜΑΝΔΡΑ",27.31,19.5,4.49,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/10/2018","05/01/2019","ΜΑΝΔΡΑ",86,58.53,11.71,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/01/2018","02/02/2018","ΜΑΝΔΡΑ",33,21.88,4.38,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/05/2018","23/08/2018","ΜΑΝΔΡΑ",62,41.55,8.31,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΜΕΝ698","11/07/2018","11/10/2018","ΜΑΝΔΡΑ",10.45,9.09,0.64,1676
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/01/2018","01/04/2018","ΜΑΝΔΡΑ",49,32.62,7.12,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/07/2018","05/10/2018","ΜΑΝΔΡΑ",71,48.07,9.61,1676
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/10/2018","01/01/2019","ΜΑΝΔΡΑ",44,29.98,6.54,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΥΡΤ3521","05/07/2018","05/10/2018","ΜΑΝΔΡΑ",14.57,10.46,2.09,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/08/2018","23/11/2018","ΜΑΝΔΡΑ",62,41.55,8.31,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΜΕΝ698","11/04/2018","11/07/2018","ΜΑΝΔΡΑ",10.45,9.09,0.64,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΕΝ698","11/04/2018","11/07/2018","ΜΑΝΔΡΑ",27.31,19.5,4.49,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΥ4823","02/02/2018","02/03/2018","ΜΑΝΔΡΑ",33,21.88,4.38,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/01/2018","05/04/2018","ΜΑΝΔΡΑ",71,48.07,9.61,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΜΕΝ698","11/01/2018","11/04/2018","ΜΑΝΔΡΑ",10.45,9.09,1.82,1676
"2027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/04/2018","01/07/2018","ΜΑΝΔΡΑ",49,32.62,7.12,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΜΕΝ698","12/10/2018","12/01/2019","ΜΑΝΔΡΑ",10.45,9.09,0.64,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7224","23/02/2018","23/05/2018","ΜΑΝΔΡΑ",62,41.55,8.31,1676
NA,"ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/04/2018","05/07/2018","ΜΑΝΔΡΑ",71,48.07,9.61,1676
"103211533","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΖΗ7200","27/12/2018","27/06/2019","ΜΥΤΙΛΗΝΗ",69.85,46.66,9.33,438
"2048170409","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΚ6479","25/04/2018","25/10/2018","ΜΥΤΙΛΗΝΗ",21,13.9,3.06,438
"2048170409","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΚ6479","25/10/2018","25/04/2019","ΜΥΤΙΛΗΝΗ",21,13.9,3.06,438
"103211533","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΗ7200","27/06/2018","27/12/2018","ΜΥΤΙΛΗΝΗ",66.85,44.63,8.93,438
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΚ8063","14/04/2018","14/10/2018",NA,64.54,43.86,8.77,1862
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΚ8063","17/10/2018","17/04/2019",NA,66.52,45.5,9.1,1862
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ2690","25/07/2018","25/07/2019",NA,178.24,116.89,23.38,1756
"19013862490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΙ0739","25/12/2018","25/06/2019","ΠΑΠΠΑΔΟΣ",32,21.31,4.26,1727
"19013862490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΙ0739","25/06/2018","25/12/2018","ΠΑΠΠΑΔΟΣ",32,21.31,4.26,1727
"19.21324503","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΝ0864","19/07/2018","19/10/2018","ΓΕΡΑ",35.33,24.36,5.12,1917
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ4697","30/10/2018","30/04/2019","ΓΕΡΑ",56.23,38.62,7.72,1917
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ4697","30/04/2018","30/10/2018","ΓΕΡΑ",56.5,38.82,7.76,1917
"19.21324503","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΝ0864","19/04/2018","19/07/2018","ΓΕΡΑ",35.33,24.36,5.12,1917
"2046267030","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΗ4649","19/02/2018","19/05/2018","ΓΕΡΑΣ",38,25.42,5.59,1814
"2046267030","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ4649","19/05/2018","19/08/2018","ΓΕΡΑΣ",38,25.42,5.59,1814
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2018","18/11/2018","ΑΧΑΡΝΕΣ",117.73,94.03,14.12,306
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2018","19/05/2019","ΑΧΑΡΝΕΣ",124.85,99.71,14.11,306
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2018","18/05/2019","ΑΧΑΡΝΕΣ",124.85,99.71,14.11,306
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2018","19/11/2018","ΑΧΑΡΝΕΣ",117.73,94.03,14.12,306
"7199804448","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΒΙ2175","18/02/2018","18/02/2019","ΑΘΗΝΑ",242.76,159.13,31.83,395
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/11/2018","28/12/2018","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,1160
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ541","11/04/2018","11/04/2019","ΠΕΡΙΣΤΕΡΙ",86.72,59.65,11.93,1160
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/10/2018","28/11/2018","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,1160
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/06/2018","23/07/2018","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/05/2018","23/06/2018","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/04/2018","23/05/2018","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/07/2018","28/08/2018","ΠΕΡΙΣΤΕΡΙ",21.91,17.29,2.6,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/06/2018","28/07/2018","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/07/2018","23/08/2018","ΠΕΡΙΣΤΕΡΙ",20.07,15.83,2.38,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/01/2018","28/02/2018","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
"11306782","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"28/05/2018","28/06/2018","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/02/2018","23/03/2018","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/01/2018","23/02/2018","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/12/2018","23/01/2019","ΠΕΡΙΣΤΕΡΙ",21,16.78,2.37,498
"11305387","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"23/03/2018","23/04/2018","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
