"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"6185946","GROUPAMA","ΠΥΡΟΣ",NA,"04/11/2018","04/11/2019","ΛΑΡΙΣΗΣ","ΛΑΡΙΣΑ",495.21,358.65,82.49,1781
"7199711874","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΜ6183","16/01/2018","16/01/2019","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑΣ",301.67,198.9,39.78,382
"19013849847","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΗ8687","15/06/2018","15/06/2019",NA,NA,243,164.59,32.92,535
"19013819220","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΚ0032","20/05/2018","20/11/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΗ6154","08/08/2018","08/02/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",64.18,42.04,9.06,11
"9190005545","ΕΥΡΩΠΗ ΑΕΓΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΗ6154","08/02/2018","08/08/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",63.3,42.04,9.06,11
"214143946","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΝ0521","22/08/2018","22/02/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",32,21.31,4.26,11
"19013273634","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΕ2314","14/02/2018","14/05/2018","ΑΤΤΙΚΗ","ΚΟΡΥΔΑΛΛΟΥ",49,32.76,6.55,198
"7179903518","INTERASCO","ΠΥΡΟΣ",NA,"01/12/2018","01/06/2019","ΑΤΤΙΚΗ","ΒΑΡΗ",104.27,69.68,18.12,1967
"P0124048116","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ9631","27/10/2018","27/10/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",122.02,90.54,18.11,620
"19013375344","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ2327","16/02/2018","16/02/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",41,26.96,5.39,620
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","20/08/2018","20/02/2019","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",110,74.87,14.97,1805
"19013374377","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","19/02/2018","19/08/2018","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",118,80.13,16.03,1805
"11621832","GENERALI","ΖΩΗΣ",NA,"08/05/2018","08/06/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/04/2018","08/05/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/03/2018","08/04/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/08/2018","08/09/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/06/2018","08/07/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/09/2018","08/10/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/07/2018","08/08/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.91,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/01/2018","08/02/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",51.42,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/12/2018","08/01/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"11621832","GENERALI","ΖΩΗΣ",NA,"08/02/2018","08/03/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",16.69,13.2,2.24,1888
"02050301465","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2929","12/07/2018","12/01/2019","ΛΕΣΒΟΥ","ΓΕΡΑΣ",64,43.22,9.51,1819
"02051294152","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΖΧ4586","27/08/2018","27/11/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",40,26.7,5.87,1819
"02044909180","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2929","10/01/2018","10/07/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",64,43.22,9.51,1819
"214263571","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΖΧ4586","30/11/2018","30/12/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",21,14.08,2.82,1819
"02049024558","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΖΧ4586","25/05/2018","25/08/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",39,26.52,5.83,1819
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΑ7413","15/03/2018","15/09/2018",NA,NA,91.61,62.79,12.56,1952
"6178190","GROUPAMA","ΠΥΡΟΣ",NA,"04/01/2018","04/01/2019",NA,NA,97.94,70.93,16.31,1952
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΑ7413","15/09/2018","15/03/2019",NA,NA,96.59,66.22,13.24,1952
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ1421","28/11/2018","28/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",143.79,98.54,19.71,1838
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ1421","28/05/2018","28/11/2018","ΑΤΤΙΚΗ","ΑΘΗΝΑ",138.77,95.08,19.02,1838
"11670122","GENERALI","ΖΩΗΣ",NA,"18/08/2018","18/09/2018","ΑΤΤΙΚΗ","ΖΕΦΥΡΙ",33.25,26.52,6.02,1892
"11670122","GENERALI","ΖΩΗΣ",NA,"18/09/2018","18/10/2018","ΑΤΤΙΚΗ","ΖΕΦΥΡΙ",33.25,26.52,6.02,1892
"11670122","GENERALI","ΖΩΗΣ",NA,"18/06/2018","18/07/2018","ΑΤΤΙΚΗ","ΖΕΦΥΡΙ",33.31,26.57,6.03,1892
"11670122","GENERALI","ΖΩΗΣ",NA,"18/07/2018","18/08/2018","ΑΤΤΙΚΗ","ΖΕΦΥΡΙ",33.25,26.52,6.02,1892
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","01/12/2018","01/06/2019","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",143.18,98.12,19.62,1839
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","01/06/2018","01/12/2018","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",138.14,94.65,18.93,1839
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/01/2018","05/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",102.41,76.22,15.24,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/07/2018","05/01/2019","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",101.94,75.88,15.18,1763
"7190059765","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΤ7656","13/01/2018","13/07/2018","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΜΕΣΟΛΟΓΓΙ",80.54,54.72,10.94,381
"19.21489467","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΥ469","23/11/2018","23/05/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",46.46,32.04,6.73,584
"11537659","GENERALI","ΖΩΗΣ",NA,"16/07/2018","16/08/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",36.44,29,5.6,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/04/2018","16/05/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.47,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/07/2018","26/08/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",33.41,26.61,5.13,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/08/2018","16/09/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/03/2018","26/04/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",32.26,25.92,5.88,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/12/2018","26/01/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.14,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/06/2018","16/07/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/06/2018","26/07/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/09/2018","26/10/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/03/2018","16/04/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.47,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/01/2018","26/02/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",32.26,25.92,5.88,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/02/2018","16/03/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.4,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/01/2018","16/02/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",35.12,28.18,6.4,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/09/2018","16/10/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/05/2018","26/06/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/04/2018","26/05/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/02/2018","26/03/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",32.26,25.92,5.88,1885
"11530389","GENERALI","ΖΩΗΣ",NA,"26/08/2018","26/09/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",33.13,26.61,5.13,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/12/2018","16/01/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"11537659","GENERALI","ΖΩΗΣ",NA,"16/05/2018","16/06/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",36.13,29,5.6,1885
"6177229","GROUPAMA","ΠΥΡΟΣ",NA,"17/11/2018","17/11/2019","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",104.12,75.43,17.35,1856
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΖ9063","14/04/2018","14/10/2018","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",114.23,81.86,14.5,1856
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΖ9063","14/10/2018","14/04/2019","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",113.58,81.39,14.42,1856
"214128435","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4598","07/08/2018","07/11/2018","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.5,2.22,1946
"214258152","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4598","26/11/2018","26/02/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.5,2.22,1946
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΜΕΝ698","12/10/2018","12/01/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",10.45,9.09,0.64,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/04/2018","01/07/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",49,32.62,7.12,1676
"19013950675","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","05/04/2018","05/07/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"213881740","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","05/03/2018","05/04/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"19013950675","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","05/07/2018","05/10/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"ΣΓ1787","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/04/2018","05/07/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",71,48.07,9.61,1676
"ΣΗ4978","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/08/2018","23/11/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",62,41.55,8.31,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΝ698","11/07/2018","11/10/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",27.31,19.5,4.49,1676
"ΣΖ0305","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/07/2018","05/10/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",85.57,58.53,11.7,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΜΕΝ698","11/04/2018","11/07/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",10.45,9.09,0.64,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΝ698","11/04/2018","11/07/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",27.31,19.5,4.49,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/01/2018","01/04/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",49,32.62,7.12,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΜΕΝ698","11/01/2018","11/04/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",10.45,9.09,1.82,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΜΕΝ698","11/07/2018","11/10/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",10.45,9.09,0.64,1676
"ΣΚ3285","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/11/2018","23/02/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",62,41.55,8.31,1676
"ΡΩ1700","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/01/2018","05/04/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",71,48.07,9.61,1676
"ΣΘ8940","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/10/2018","05/01/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",86,58.53,11.71,1676
"ΣΑ7706","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/02/2018","23/05/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",62,41.55,8.31,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΝ698","11/01/2018","11/04/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",27.11,19.35,3.87,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/02/2018","02/03/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/10/2018","01/01/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",44,29.98,6.54,1676
"ΣΔ6319","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7224","23/05/2018","23/08/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",62,41.55,8.31,1676
"60066107","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΕΝ698","12/10/2018","12/01/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",27.31,19.5,4.49,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΝ7225","01/07/2018","01/10/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",45,29.98,6.54,1676
"19013950675","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","05/10/2018","05/01/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",81,54.74,10.95,1676
"19013547840","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΥ4823","02/01/2018","02/02/2018","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",33,21.88,4.38,1676
"02048170409","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΚ6479","25/04/2018","25/10/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",21,13.9,3.06,438
"103211533","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΗ7200","27/12/2018","27/06/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",69.85,46.66,9.33,438
"02048170409","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΚ6479","25/10/2018","25/04/2019","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",21,13.9,3.06,438
"103211533","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΖΗ7200","27/06/2018","27/12/2018","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗ",66.85,44.63,8.93,438
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΚ8063","17/10/2018","17/04/2019",NA,NA,66.52,45.5,9.1,1862
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΚ8063","14/04/2018","14/10/2018",NA,NA,64.54,43.86,8.77,1862
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ2690","25/07/2018","25/07/2019",NA,NA,178.24,116.89,23.38,1756
"19013862490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ0739","25/06/2018","25/12/2018","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",32,21.31,4.26,1727
"19013862490","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΙ0739","25/12/2018","25/06/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",32,21.31,4.26,1727
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/04/2018","30/10/2018","ΛΕΣΒΟΥ","ΓΕΡΑ",56.5,38.82,7.76,1917
"19.21324503","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΝ0864","19/04/2018","19/07/2018","ΛΕΣΒΟΥ","ΓΕΡΑ",35.33,24.36,5.12,1917
"19.21324503","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΝ0864","19/07/2018","19/10/2018","ΛΕΣΒΟΥ","ΓΕΡΑ",35.33,24.36,5.12,1917
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/10/2018","30/04/2019","ΛΕΣΒΟΥ","ΓΕΡΑ",56.23,38.62,7.72,1917
"02046267030","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4649","19/05/2018","19/08/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.42,5.59,1814
"02046267030","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4649","19/02/2018","19/05/2018","ΛΕΣΒΟΥ","ΓΕΡΑΣ",38,25.42,5.59,1814
"11287523","GENERALI","ΖΩΗΣ",NA,"19/11/2018","19/05/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",124.85,99.71,14.11,306
"11287326","GENERALI","ΖΩΗΣ",NA,"18/05/2018","18/11/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",117.73,94.03,14.12,306
"11287523","GENERALI","ΖΩΗΣ",NA,"19/05/2018","19/11/2018","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",117.73,94.03,14.12,306
"11287326","GENERALI","ΖΩΗΣ",NA,"18/11/2018","18/05/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",124.85,99.71,14.11,306
"7199804448","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΒΙ2175","18/02/2018","18/02/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",242.76,159.13,31.83,395
"11306782","GENERALI","ΖΩΗΣ",NA,"28/10/2018","28/11/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,1160
"11306782","GENERALI","ΖΩΗΣ",NA,"28/11/2018","28/12/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,1160
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ541","11/04/2018","11/04/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",86.72,59.65,11.93,1160
"11305387","GENERALI","ΖΩΗΣ",NA,"23/07/2018","23/08/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",20.07,15.83,2.38,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/06/2018","23/07/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/03/2018","23/04/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/06/2018","28/07/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/12/2018","23/01/2019","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21,16.78,2.37,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/07/2018","28/08/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.91,17.29,2.6,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/03/2018","28/04/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/04/2018","23/05/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11305387","GENERALI","ΖΩΗΣ",NA,"23/02/2018","23/03/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",19.82,15.83,2.38,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/08/2018","28/09/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/04/2018","28/05/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
"11306782","GENERALI","ΖΩΗΣ",NA,"28/09/2018","28/10/2018","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",21.66,17.29,2.6,498
