N_Policy,Company,Category,Char,Started,Expired,District,Gross,Net,Commissions,id
9728569,ΕΘΝΙΚΗ Ασφαλιστική,ΖΩΗΣ,NA,28/10/2018,28/01/2019,NA,406.82,355.05,12.41,411
48473,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΖΩΗΣ,NA,16/08/2018,16/11/2018,NA,73.14,43.7,9.89,411
9728569,ΕΘΝΙΚΗ Ασφαλιστική,ΖΩΗΣ,NA,28/01/2018,28/04/2018,NA,406.82,355.05,12.41,411
1389425,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΗΑ655,22/01/2018,22/01/2019,NA,190.5,128.77,22.85,411
48473,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΖΩΗΣ,NA,16/11/2018,16/02/2019,NA,52.19,43.7,9.89,411
31308714,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΠΥΡΟΣ,NA,09/10/2018,09/10/2019,ΑΤΤΙΚΗ,71.75,51.7,10.73,1994
11615221,GENERALI,ΖΩΗΣ,NA,20/11/2018,20/12/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/03/2018,20/04/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/10/2018,20/11/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/01/2018,20/02/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/12/2018,20/01/2019,ΑΤΤΙΚΗ,67.59,54.04,10.93,764
11615221,GENERALI,ΖΩΗΣ,NA,20/07/2018,20/08/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/05/2018,20/06/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/02/2018,20/03/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/04/2018,20/05/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/06/2018,20/07/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/08/2018,20/09/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
11615221,GENERALI,ΖΩΗΣ,NA,20/09/2018,20/10/2018,ΑΤΤΙΚΗ,66.1,52.83,12.57,764
7190047331,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ1011,01/03/2018,01/06/2018,ΛΕΣΒΟΥ,32.46,22.06,4.41,2020
7190047331,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΜΥΒ1011,01/06/2018,01/09/2018,ΛΕΣΒΟΥ,32.14,21.84,4.37,2020
7190070662,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΡΑΕ0010,18/03/2018,18/09/2018,ΧΙΟΥ,34.78,23.68,4.74,2025
103316013,ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΧΧ3654,21/12/2018,21/06/2019,ΑΧΑΪΑΣ,120.01,80.37,16.07,2036
213852330,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΑ5064,09/02/2018,09/02/2019,ΑΤΤΙΚΗ,263,177.85,35.57,608
19013921268,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΟΑ5064,09/02/2018,09/02/2019,ΑΤΤΙΚΗ,314.86,216.55,43.31,608
P0101889922,AIG,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΚΧ793,22/12/2018,22/12/2019,ΑΤΤΙΚΗ,485.45,362.44,72.51,608
11707505,GENERALI,ΖΩΗΣ,NA,12/12/2018,12/01/2019,ΑΤΤΙΚΗ,19.42,15.59,3.63,608
02049029717,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΜ9861,26/05/2018,26/08/2018,ΑΤΤΙΚΗ,22,15.1,3.32,2030
70032273,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΟΙΤ433,22/10/2018,22/10/2019,NA,36,26.08,6.52,1957
19013933925,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΙ0621,20/08/2018,20/02/2019,NA,47,32.12,6.42,1957
19013933925,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΙ0621,20/02/2018,20/08/2018,NA,47,32.12,6.42,1957
1299603,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΚ2506,26/03/2018,26/06/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,48.5,30.58,6.12,1848
1299603,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΚ2506,26/06/2018,26/09/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,48.5,30.58,6.12,1848
1299603,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΚ2506,26/09/2018,26/12/2018,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,48.5,30.58,6.12,1848
1299603,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΑΙΚ2506,26/12/2018,26/03/2019,ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ,48.5,30.58,6.11,1848
19013948743,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΧ3641,02/12/2018,02/03/2019,NA,58,39.19,7.84,600
1387178,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΤΙ4917,10/07/2018,10/01/2019,NA,98.5,64.52,11.45,600
1387178,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΤΙ4917,10/01/2018,10/07/2018,NA,113.31,74.23,13.389999999999999,600
213879808,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΧ3641,02/03/2018,02/06/2018,NA,58,39.19,7.84,600
19013948743,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΧ3641,02/06/2018,02/09/2018,NA,58,39.19,7.84,600
19013948743,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΧ3641,02/09/2018,02/12/2018,NA,58,39.19,7.84,600
19.213172149999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΑΡ0389,11/04/2018,11/04/2019,ΑΤΤΙΚΗ,98.74,68.1,14.3,1892
30152305,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΚΧ142,02/04/2018,02/04/2019,ΑΤΤΙΚΗ,481.26,331.1,66.22,1892
21624393,ALLIANZ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΧΖ3560,27/06/2018,27/06/2019,ΔΩΔΕΚΑΝΗΣΩΝ,152.77,108.53,20.62,486
11578478,GENERALI,ΖΩΗΣ,NA,05/09/2018,05/09/2019,ΑΤΤΙΚΗ,200.88,158.97,23.72,532
31327243,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΖΙ6477,06/11/2018,06/11/2019,ΑΤΤΙΚΗ,190.63,130.46,26.09,532
11621893,GENERALI,ΖΩΗΣ,NA,08/01/2018,08/01/2019,ΑΤΤΙΚΗ,240.49,196.28,49.21,532
6182315,GROUPAMA,ΠΥΡΟΣ,NA,03/07/2018,03/01/2019,ΑΤΤΙΚΗ,83.39,60.4,13.89,379
214036639,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΟΜ4918,07/06/2018,07/12/2018,NA,30,19.8,3.96,2085
19014105324,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΤΟΜ4918,07/12/2018,07/06/2019,NA,35,23.18,4.64,2085
60160892,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΡ5101,15/10/2018,06/02/2019,NA,234.32,168.27,38.7,2107
60160892,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΗΡ5101,06/02/2018,06/08/2018,NA,20.91,18.18,1.27,2107
60160892,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΡ5101,06/08/2018,06/02/2019,NA,135.93,96.62,22.22,2107
60160892,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΡ5101,06/02/2018,06/08/2018,NA,135.93,96.62,22.22,2107
60160892,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΗΡ5101,06/08/2018,06/02/2019,NA,20.91,18.18,1.27,2107
1000870266,Eurolife FFH,ΖΩΗΣ,NA,22/11/2018,22/12/2018,ΑΤΤΙΚΗ,35.7,35.52,14.21,2033
1000870266,Eurolife FFH,ΖΩΗΣ,NA,22/12/2018,22/01/2019,ΑΤΤΙΚΗ,35.7,35.52,14.21,2033
1000870266,Eurolife FFH,ΖΩΗΣ,NA,22/10/2018,22/11/2018,ΑΤΤΙΚΗ,44.37,35.52,14.21,2033
6176790,GROUPAMA,ΠΥΡΟΣ,NA,01/11/2018,01/11/2019,ΑΤΤΙΚΗ,102.33,74.12,17.05,2011
11630512,GENERALI,ΖΩΗΣ,NA,31/07/2018,31/01/2019,ΑΤΤΙΚΗ,145.37,118.01,29.77,2011
11630512,GENERALI,ΖΩΗΣ,NA,31/01/2018,31/07/2018,ΑΤΤΙΚΗ,145.37,118.01,29.77,2011
1448093,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΑΙ825,30/11/2018,28/02/2019,ΑΤΤΙΚΗ,53.5,34.06,6.09,585
19.214277419999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΗΙ671,30/08/2018,30/08/2019,ΑΤΤΙΚΗ,83.77,57.78,12.13,355
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΝ2497,07/07/2018,07/10/2018,ΑΤΤΙΚΗ,62.41,44.37,10.21,40
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΝ2497,07/04/2018,07/07/2018,ΑΤΤΙΚΗ,62.41,44.37,10.21,40
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΝ2497,07/01/2018,07/04/2018,ΑΤΤΙΚΗ,62.41,44.37,8.87,40
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΝ2497,07/07/2018,07/10/2018,ΑΤΤΙΚΗ,10.45,9.09,0.64,40
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΝ2497,07/10/2018,07/01/2019,ΑΤΤΙΚΗ,10.45,9.09,0.64,40
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΝ2497,07/01/2018,07/04/2018,ΑΤΤΙΚΗ,10.45,9.09,1.82,40
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΝ2497,07/10/2018,07/01/2019,ΑΤΤΙΚΗ,62.41,44.37,10.21,40
60066115,ΕΘΝΙΚΗ Ασφαλιστική,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΙΚΝ2497,07/04/2018,07/07/2018,ΑΤΤΙΚΗ,10.45,9.09,0.64,40
1000869682,Eurolife FFH,ΖΩΗΣ,NA,10/11/2018,10/12/2018,ΑΤΤΙΚΗ,50.99,50.74,10.15,2032
1000869682,Eurolife FFH,ΖΩΗΣ,NA,10/12/2018,10/01/2019,ΑΤΤΙΚΗ,50.99,50.74,10.15,2032
1000869682,Eurolife FFH,ΖΩΗΣ,NA,10/10/2018,10/11/2018,ΑΤΤΙΚΗ,59.66,50.74,10.15,2032
11488540,GENERALI,ΖΩΗΣ,NA,18/10/2018,18/11/2018,NA,48.78,39.14,7.82,2038
19013847367,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΜΖ4327,14/12/2018,14/12/2019,NA,200,135.72,27.14,1985
213900718,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΜ7603,16/03/2018,16/09/2018,ΑΤΤΙΚΗ,166,112.81,22.56,2084
19013969651,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΜ7603,16/09/2018,16/03/2019,ΑΤΤΙΚΗ,157,106.61,21.32,2084
7190096021,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΜ707,23/09/2018,23/03/2019,ΑΤΤΙΚΗ,47.17,32.23,6.45,2118
7190096021,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΧΜ707,23/03/2018,23/09/2018,ΑΤΤΙΚΗ,41.68,28.35,5.67,2118
7190068911,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΥΚ322,09/09/2018,09/03/2019,ΑΤΤΙΚΗ,52.87,36.18,7.24,945
7190068911,PRIME INSURANCE,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΥΚ322,09/03/2018,09/09/2018,ΑΤΤΙΚΗ,49.57,33.83,6.77,945
11459866,GENERALI,ΖΩΗΣ,NA,10/11/2018,10/05/2019,ΑΤΤΙΚΗ,252.03,199.3,27.88,1844
11459866,GENERALI,ΖΩΗΣ,NA,10/05/2018,10/11/2018,ΑΤΤΙΚΗ,236.35,186.9,27.99,1844
11533260,GENERALI,ΖΩΗΣ,NA,04/07/2018,04/08/2018,NA,69.10000000000001,55.17,11.21,21
11533260,GENERALI,ΖΩΗΣ,NA,04/01/2018,04/02/2018,NA,66.89,53.38,12.71,21
11533260,GENERALI,ΖΩΗΣ,NA,04/08/2018,04/09/2018,NA,69.1,55.17,11.21,21
11533260,GENERALI,ΖΩΗΣ,NA,04/05/2018,04/06/2018,NA,69.1,55.17,11.21,21
19013518119,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΕΚ6826,16/05/2018,16/05/2019,NA,259,175.5,35.1,21
11533260,GENERALI,ΖΩΗΣ,NA,04/06/2018,04/07/2018,NA,69.1,55.17,11.21,21
11533260,GENERALI,ΖΩΗΣ,NA,04/09/2018,04/10/2018,NA,69.1,55.17,11.21,21
11533260,GENERALI,ΖΩΗΣ,NA,04/12/2018,04/01/2019,NA,69.1,55.17,11.21,21
11533260,GENERALI,ΖΩΗΣ,NA,04/03/2018,04/04/2018,NA,66.9,53.39,12.71,21
11533260,GENERALI,ΖΩΗΣ,NA,04/11/2018,04/12/2018,NA,69.1,55.17,11.21,21
11533260,GENERALI,ΖΩΗΣ,NA,04/02/2018,04/03/2018,NA,66.89,53.38,12.71,21
11533260,GENERALI,ΖΩΗΣ,NA,04/04/2018,04/05/2018,NA,66.89,53.38,12.71,21
11533260,GENERALI,ΖΩΗΣ,NA,04/10/2018,04/11/2018,NA,69.1,55.17,11.21,21
11539348,GENERALI,ΖΩΗΣ,NA,19/04/2018,19/05/2018,ΑΤΤΙΚΗ,26.35,21.34,5.21,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/02/2018,19/03/2018,ΑΤΤΙΚΗ,26.35,21.34,5.21,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/11/2018,19/12/2018,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/10/2018,19/11/2018,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/05/2018,19/06/2018,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/01/2018,19/02/2018,ΑΤΤΙΚΗ,26.35,21.34,5.21,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/12/2018,19/01/2019,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/08/2018,19/09/2018,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/07/2018,19/08/2018,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/03/2018,19/04/2018,ΑΤΤΙΚΗ,26.35,21.34,5.21,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/09/2018,19/10/2018,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11539348,GENERALI,ΖΩΗΣ,NA,19/06/2018,19/07/2018,ΑΤΤΙΚΗ,26.85,21.74,4.4,1939
11342681,GENERALI,ΖΩΗΣ,NA,09/04/2018,09/05/2018,ΑΤΤΙΚΗ,19.87,15.88,2.39,257
11342681,GENERALI,ΖΩΗΣ,NA,09/01/2018,09/02/2018,ΑΤΤΙΚΗ,18.91,15.11,2.41,257
11342681,GENERALI,ΖΩΗΣ,NA,09/05/2018,09/06/2018,ΑΤΤΙΚΗ,19.87,15.88,2.39,257
11342681,GENERALI,ΖΩΗΣ,NA,09/02/2018,09/03/2018,ΑΤΤΙΚΗ,18.91,15.11,2.41,257
11342681,GENERALI,ΖΩΗΣ,NA,09/12/2018,09/01/2019,ΑΤΤΙΚΗ,19.87,15.88,2.39,257
11342681,GENERALI,ΖΩΗΣ,NA,09/06/2018,09/07/2018,ΑΤΤΙΚΗ,19.87,15.88,2.39,257
11342681,GENERALI,ΖΩΗΣ,NA,09/07/2018,09/08/2018,ΑΤΤΙΚΗ,20.12,15.88,2.39,257
11342681,GENERALI,ΖΩΗΣ,NA,09/03/2018,09/04/2018,ΑΤΤΙΚΗ,19.87,15.88,2.39,257
11342681,GENERALI,ΖΩΗΣ,NA,09/09/2018,09/10/2018,ΑΤΤΙΚΗ,19.87,15.88,1.95,257
11342681,GENERALI,ΖΩΗΣ,NA,09/08/2018,09/09/2018,ΑΤΤΙΚΗ,19.87,15.88,1.95,257
31152414,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΚ8956,07/11/2018,07/11/2019,ΑΤΤΙΚΗ,219.32,150.3,30.06,1879
31152414,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΝΚ8956,07/05/2018,07/11/2018,ΑΤΤΙΚΗ,115.78,79.34,15.87,1879
02046476321,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΚΤ36,01/03/2018,01/06/2018,ΑΤΤΙΚΗ,46,31.24,6.83,1966
02046476321,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΚΤ36,01/09/2018,01/12/2018,ΑΤΤΙΚΗ,45,30.72,6.72,1966
19.212103079999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΚΤ36,09/02/2018,01/03/2018,ΑΤΤΙΚΗ,4.74,2.57,0.54,1966
02046476321,ERGO A.A.E.Z,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΚΤ36,01/06/2018,01/09/2018,ΑΤΤΙΚΗ,46,31.24,6.83,1966
60986696,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΚ1746,07/06/2018,07/09/2018,ΑΤΤΙΚΗ,63.85,45.71,8.2,2111
60986696,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΚ1746,07/12/2018,07/03/2019,ΑΤΤΙΚΗ,62.46,44.71,8.02,2111
60986696,GROUPAMA,ΑΥΤΟΚΙΝΗΤΩΝ,ΚΡΚ1746,07/09/2018,07/12/2018,ΑΤΤΙΚΗ,63.16,45.22,8.12,2111
21556172,ALLIANZ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΝ8511,14/07/2018,14/01/2019,ΑΤΤΙΚΗ,183.84,129.47,24.6,1023
21556172,ALLIANZ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΝ8517,14/01/2018,14/07/2018,ΑΤΤΙΚΗ,184.17,129.7,24.64,1023
70032949,ΙΝΤΕΡΑΜΕΡΙΚΑΝ,ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ,ΡΗΒ0648,11/11/2018,11/11/2019,ΑΤΤΙΚΗ,36,26.08,6.52,35
1396344,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΒΝΖ370,01/03/2018,01/09/2018,ΑΤΤΙΚΗ,90.5,59.03,11.81,567
19.213265740000001,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΡΙ429,24/04/2018,24/04/2019,ΑΤΤΙΚΗ,127.66,88.04,18.49,567
1409203,ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΡΡ125,11/05/2018,11/05/2019,ΑΤΤΙΚΗ,190.5,128.77,22.85,991
213855169,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΗΡ4729,12/02/2018,12/05/2018,ΑΤΤΙΚΗ,58,39.19,7.84,48
19.212703279999999,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΟΖΝ0088,13/02/2018,13/08/2018,ΑΤΤΙΚΗ,53.78,36.99,7.77,830
19.213235869999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΡΤ288,24/04/2018,24/10/2018,NA,46.46,32.04,6.73,568
213876024,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΙΚΥ1155,01/03/2018,01/03/2019,NA,189,127.83,25.57,568
19.213235869999998,INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ,ΑΥΤΟΚΙΝΗΤΩΝ,ΧΡΤ288,24/10/2018,24/04/2019,NA,46.46,32.04,6.73,568
19013816920,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΖΜΤ1230,16/02/2018,16/02/2019,NA,242,163.94,32.79,1145
2282507,AXA,ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ,NA,27/06/2018,27/06/2019,ΑΤΤΙΚΗ,400,289.86,57.97,2101
11644405,GENERALI,ΖΩΗΣ,NA,08/11/2018,08/12/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/10/2018,08/11/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/06/2018,08/07/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/08/2018,08/09/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/05/2018,08/06/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/09/2018,08/10/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/03/2018,08/04/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/07/2018,08/08/2018,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11504047,GENERALI,ΖΩΗΣ,NA,22/02/2018,22/02/2019,ΑΤΤΙΚΗ,218.46,174.59,27.74,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/12/2018,08/01/2019,ΑΤΤΙΚΗ,49.34,39.51,9.38,2039
11644405,GENERALI,ΖΩΗΣ,NA,08/04/2018,08/05/2018,ΑΤΤΙΚΗ,49.34,39.51,8.88,2039
19013782576,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΥΜ4529,18/01/2018,18/04/2018,NA,56,38.1,7.62,495
19013782576,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΥΜ4529,18/10/2018,18/01/2019,NA,56,38.1,7.62,495
19013782576,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΥΜ4529,18/04/2018,18/07/2018,NA,56,38.1,7.62,495
19013782576,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΥΥΜ4529,18/07/2018,18/10/2018,NA,56,38.1,7.62,495
11674656,GENERALI,ΖΩΗΣ,NA,01/06/2018,01/06/2019,ΑΤΤΙΚΗ,224.32,150.05,25.37,2048
11514311,GENERALI,ΖΩΗΣ,NA,17/09/2018,17/03/2019,ΑΤΤΙΚΗ,206.67,166.44,32.85,803
11514311,GENERALI,ΖΩΗΣ,NA,17/03/2018,17/09/2018,ΑΤΤΙΚΗ,206.67999999999998,166.45,32.85,803
11450809,GENERALI,ΖΩΗΣ,NA,20/04/2018,20/10/2018,ΑΤΤΙΚΗ,111.34,88.97,14.1,803
11720555,GENERALI,ΖΩΗΣ,NA,24/10/2018,24/10/2019,ΑΤΤΙΚΗ,229.98,154.52,26.19,803
19014217794,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΚΒ5950,28/08/2018,28/02/2019,ΘΕΣΣΑΛΟΝΙΚΗΣ,186.7,128.42,25.68,29
214149747,ΙΝΤΕΡΣΑΛΟΝΙΚΑ,ΑΥΤΟΚΙΝΗΤΩΝ,ΝΚΒ5950,28/08/2018,28/02/2019,ΘΕΣΣΑΛΟΝΙΚΗΣ,121,82.03,16.41,29
