"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"634824","EUROP ASSISTANCE","одийг богхеиа","уия6778","14/05/2022","14/08/2022","18755","йеяатсими","аттийгс","HONDA","еив","1",5.5,3.82,0.15,354
"32248416","ANYTIME","аутойимгто","уия6778","14/08/2022","14/11/2022","18755","йеяатсими","аттийгс","HONDA","еив","1",46,31.43,3.46,354
"559300","EUROP ASSISTANCE","одийг богхеиа","уия6778","14/02/2022","14/05/2022","18755","йеяатсими","аттийгс","HONDA","еив","1",5.5,3.82,0.15,354
"32248416","ANYTIME","аутойимгто","уия6778","14/02/2022","14/05/2022","18755","йеяатсими","аттийгс","HONDA","еив","1",44.83,30.64,3.06,354
"734648","EUROP ASSISTANCE","одийг богхеиа","уия6778","14/08/2022","14/11/2022","18755","йеяатсими","аттийгс","HONDA","еив","1",5.5,3.82,0.15,354
"815062","EUROP ASSISTANCE","одийг богхеиа","уия6778","14/11/2022","14/02/2023","18755","йеяатсими","аттийгс","HONDA","еив","1",5.5,3.82,0.15,354
"32274876","ANYTIME","аутойимгто","уло5371","06/06/2022","06/12/2022","11142","ахгма","аттийгс","HYUNDAI","еив","2",76.64,52.32,5.76,361
"880313","EUROP ASSISTANCE","одийг богхеиа","уло5371","06/12/2022","06/06/2023","11142","ахгма","аттийгс","HYUNDAI","еив","2",10,6.96,0.31,361
"676162","EUROP ASSISTANCE","одийг богхеиа","уло5371","06/06/2022","06/12/2022","11142","ахгма","аттийгс","HYUNDAI","еив","2",11,7.66,0.31,361
"33343349","ANYTIME","аутойимгто","уло5371","06/12/2022","06/06/2023","11142","ахгма","аттийгс","HYUNDAI","еив","2",70.51,48.12,5.29,361
"333934","ARAG","молийг пяостасиа","флм1047","20/07/2022","20/01/2023","16121","йаисаяиамг","аттийгс","FORD","еив","0",2,1.45,0.19,1259
"33180208","ANYTIME","аутойимгто","флм1047","20/07/2022","20/01/2023","16121","йаисаяиамг","аттийгс","FORD","еив","0",81.86,55.87,6.15,1259
"743026","EUROP ASSISTANCE","одийг богхеиа","флм1047","20/07/2022","20/01/2023","16121","йаисаяиамг","аттийгс","FORD","еив","0",10,6.96,0.31,1259
"330717","ARAG","молийг пяостасиа","иел4912","13/08/2022","13/02/2023","11745","ахгма","аттийгс","RENAULT","еив","1",2.5,1.81,0.43,696
"32812683","ANYTIME","аутойимгто","иел4912","13/08/2022","13/02/2023","11745","ахгма","аттийгс","RENAULT","еив","1",121.21,83.08,9.14,696
"32280188","ANYTIME","аутойимгто","ате9460","09/06/2022","09/06/2023","47100","аята","аятас","BMW","еив","1",175.88,120.69,13.28,756
"298725","ARAG","молийг пяостасиа","ате9460","09/06/2022","09/06/2023","47100","аята","аятас","BMW","еив","1",5,3.62,0.87,756
"429259","ARAG","молийг пяостасиа","боу8406","24/12/2022","24/06/2023","19002","паиамиа","аттийгс","RENAULT","еив","0",2,1.45,0.19,1328
"894648","EUROP ASSISTANCE","одийг богхеиа","боу8406","24/12/2022","24/06/2023","19002","паиамиа","аттийгс","RENAULT","еив","0",10,6.96,0.31,1328
"33404398","ANYTIME","аутойимгто","боу8406","24/12/2022","24/06/2023","19002","паиамиа","аттийгс","RENAULT","еив","0",91.17,62.32,6.86,1328
"683752","EUROP ASSISTANCE","одийг богхеиа","фйа1913","18/05/2022","18/05/2023","15772","фыцяажос","аттийгс","RENAULT","еив","1",20,13.91,0.63,1076
"176931","ETU Forsikring A/S","хяаусг йяустаккым","фйа1913","18/05/2022","18/05/2023","15772","фыцяажос","аттийгс","RENAULT","еив","1",18,12.23,1.83,1076
"419241509","UNIQUE","аутойимгто","фйа1913","18/05/2022","18/05/2023","15772","фыцяажос","аттийгс","RENAULT","еив","1",139.92,113.18,7.92,1076
"396277","ARAG","молийг пяостасиа","итй9110","22/12/2022","22/12/2023","20001","феуцокатеио","йояимхиас","CITROEN","еив","2",5,3.62,0.87,210
"32091786","ANYTIME","аутойимгто","итй9110","22/12/2022","22/12/2023","20001","феуцокатеио","йояимхиас","CITROEN","еив","2",224.12,153.87,16.93,210
"33154220","ANYTIME","аутойимгто","ийе9205","08/06/2022","08/12/2022","12243","аицакеы","аттийгс","MERCEDES-BENZ","еив","1",132.1,90.8,9.99,1217
"33343310","ANYTIME","аутойимгто","ийе9205","08/12/2022","08/12/2023","12243","аицакеы","аттийгс","MERCEDES-BENZ","еив","1",200.06,137.27,15.1,1217
"9053323","Yellow Project powered by Wakam","аутойимгто","фло2067","30/12/2022","30/06/2023","12243","аицакеы","аттийгс","FORD","жив","0",150.48,98.93,24.87,1217
"896722","EUROP ASSISTANCE","одийг богхеиа","фло2067","30/12/2022","30/06/2023","12243","аицакеы","аттийгс","FORD","жив","0",10,6.96,0.31,1217
"33183360","ANYTIME","аутойимгто","фло2067","30/06/2022","30/12/2022","12243","аицакеы","аттийгс","FORD","жив","0",181.64,124.11,13.65,1217
"323861","ARAG","молийг пяостасиа","фло2067","30/06/2022","30/12/2022","12243","аицакеы","аттийгс","FORD","жив","0",2,1.45,0.19,1217
"411139","ARAG","молийг пяостасиа","ийе9205","08/12/2022","08/12/2023","12243","аицакеы","аттийгс","MERCEDES-BENZ","еив","1",4,2.9,0.38,1217
"881239","EUROP ASSISTANCE","одийг богхеиа","ийе9205","08/12/2022","08/12/2023","12243","аицакеы","аттийгс","MERCEDES-BENZ","еив","1",20,13.91,0.63,1217
"310423","ARAG","молийг пяостасиа","ийе9205","08/06/2022","08/12/2022","12243","аицакеы","аттийгс","MERCEDES-BENZ","еив","1",2,1.45,0.19,1217
"430655","ARAG","молийг пяостасиа","фло2067","30/12/2022","30/06/2023","12243","аицакеы","аттийгс","FORD","жив","0",2,1.45,0.19,1217
"723650","EUROP ASSISTANCE","одийг богхеиа","фло2067","30/06/2022","30/12/2022","12243","аицакеы","аттийгс","FORD","жив","0",10,6.96,0.31,1217
"32710481","ANYTIME","аутойимгто","фгя8922","20/11/2022","20/05/2023","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",121.11,83.18,9.15,772
"278388","ARAG","молийг пяостасиа","фгя8922","20/05/2022","20/11/2022","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.43,772
"373934","ARAG","молийг пяостасиа","фгя8922","20/11/2022","20/05/2023","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",2.5,1.81,0.43,772
"32710481","ANYTIME","аутойимгто","фгя8922","20/05/2022","20/11/2022","14122","гяайкеио","аттийгс","PEUGEOT","еив","2",120.03,82.42,9.07,772
"33368261","ANYTIME","аутойимгто","ифя8455","10/12/2022","10/12/2023","58500","сйудяа","пеккгс","CITROEN","еив","0",137.93,94.56,10.4,1320
"412189","ARAG","молийг пяостасиа","ифя8455","10/12/2022","10/12/2023","58500","сйудяа","пеккгс","CITROEN","еив","0",4,2.9,0.38,1320
"794094","EUROP ASSISTANCE","одийг богхеиа","ффв3222","18/10/2022","18/04/2023","11741","ахгма","аттийгс","OPEL","еив","2",10,6.96,0.31,891
"32892657","ANYTIME","аутойимгто","ффв3222","18/10/2022","18/04/2023","11741","ахгма","аттийгс","OPEL","еив","2",125.35,86.03,9.46,891
"361742","ARAG","молийг пяостасиа","ффв3222","18/10/2022","18/04/2023","11741","ахгма","аттийгс","OPEL","еив","2",2.5,1.81,0.43,891
"32892657","ANYTIME","аутойимгто","ффв3222","18/04/2022","18/10/2022","11741","ахгма","аттийгс","OPEL",NA,"2",90.19,61.64,6.16,891
"625342","EUROP ASSISTANCE","одийг богхеиа","ффв3222","18/04/2022","18/10/2022","11741","ахгма","аттийгс","OPEL",NA,"2",10,6.96,0.31,891
"272297","ARAG","молийг пяостасиа","ффв3222","18/04/2022","18/10/2022","11741","ахгма","аттийгс","OPEL",NA,"2",2.5,1.81,0.43,891
"625947","EUROP ASSISTANCE","одийг богхеиа","ата9111","30/04/2022","30/04/2023","47100","аята","аятас","FORD","еив","2",20,13.91,0.63,928
"32677613","ANYTIME","аутойимгто","ата9111","30/04/2022","30/04/2023","47100","аята","аятас","FORD","еив","2",130.77,89.49,8.95,928
"140401","INTERASCO","пяосыпийо атувгла (овгла)","ата9111","30/04/2022","30/04/2023","47100","аята","аятас","FORD","еив","2",3,2.01,0.48,928
"63319586","ехмийг аСЖАКИСТИЙч","аутойимгто","ваг9250","19/03/2022","19/06/2022","15344","цеяайас","аттийгс","TOYOTA","еив","2",46.76,33.41,5.92,225
"33058424","ANYTIME","аутойимгто","ваг9250","19/03/2022","19/09/2022","15344","цеяайас","аттийгс","TOYOTA","еив","2",84.04,57.44,5.74,225
"623301","EUROP ASSISTANCE","одийг богхеиа","ваг9250","19/03/2022","19/09/2022","15344","цеяайас","аттийгс","TOYOTA","еив","2",10,6.96,0.31,225
"270447","ARAG","молийг пяостасиа","ваг9250","19/03/2022","19/09/2022","15344","цеяайас","аттийгс","TOYOTA","еив","2",2,1.45,0.16,225
"400190","ARAG","молийг пяостасиа","ями846","18/11/2022","18/11/2023","15773","фыцяажос","аттийгс","YAMAHA","лото","1",4,2.9,0.38,835
"19.222433680000002","INTERLIFE асжакистийг","аутойимгто","ями846","18/11/2022","18/11/2023","15773","фыцяажос","аттийгс","YAMAHA","лото","1",172.09,118.38,28.41,835
"862329","EUROP ASSISTANCE","одийг богхеиа","ями846","18/11/2022","18/11/2023","15773","фыцяажос","аттийгс","YAMAHA","лото","1",20,13.91,0.63,835
"M20221139223-1","Hellas Direct","аутойимгто","ями846","18/11/2022","18/11/2023","15773","фыцяажос","аттийгс","YAMAHA","лото","1",93.6,80.53,10.07,835
"859823","EUROP ASSISTANCE","одийг богхеиа","угл9916","25/12/2022","25/12/2023","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",20,13.91,0.63,261
"397890","ARAG","молийг пяостасиа","угл9916","25/12/2022","25/12/2023","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",5,3.62,0.87,261
"180770","INTERASCO","пяосыпийо атувгла (овгла)","угл9916","25/12/2022","25/12/2023","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",3,2.01,0.48,261
"32522702","ANYTIME","аутойимгто","угл9916","25/12/2022","25/12/2023","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",149.66,102.32,11.26,261
"19.223682199999999","INTERLIFE асжакистийг","аутойимгто","офя765","16/05/2022","16/05/2023","11745","ахгма","аттийгс","PIAGGIO","лото","1",124.27,85.54,20.53,466
"679601","EUROP ASSISTANCE","одийг богхеиа","офя765","16/05/2022","16/05/2023","11745","ахгма","аттийгс","PIAGGIO","лото","1",20,13.91,0.63,466
"32864618","ANYTIME","аутойимгто","яяб4793","01/10/2022","01/10/2023","41335","каяиса","каяисас","DACIA","еив","1",176.94,121.57,13.37,95
"359378","ARAG","молийг пяостасиа","яяб4793","01/10/2022","01/10/2023","41335","каяиса","каяисас","DACIA","еив","1",5,3.62,0.87,95
"33294849","ANYTIME","аутойимгто","яит2924","07/11/2022","07/11/2023","41335","каяиса","каяисас","OPEL","еив","1",149.34,102.5,11.28,95
"380457","ARAG","молийг пяостасиа","яит2924","07/11/2022","07/11/2023","41335","каяиса","каяисас","OPEL","еив","1",5,3.62,0.87,95
"127818","INTERASCO","пяосыпийо атувгла (овгла)","аия7935","04/02/2022","04/02/2023","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","2",3,2.01,0.44,472
"5273063","Eurolife FFH","аутойимгто","аия7935","04/02/2022","04/02/2023","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","2",145.54,99.79,21.95,472
"124670","ETU Forsikring A/S","хяаусг йяустаккым","аия7935","04/02/2022","04/02/2023","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","2",18,12.23,1.59,472
"245099","ARAG","молийг пяостасиа","аия7935","04/02/2022","04/02/2023","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","2",5,3.62,0.8,472
"33403645","ANYTIME","аутойимгто","итф7898","23/12/2022","23/06/2023","41221","каяиса","каяисас","VOLVO","еив","0",106.91,73.31,8.06,12
"705816","EUROP ASSISTANCE","одийг богхеиа","яит3117","09/07/2022","09/07/2023",NA,"каяиса",NA,"TOYOTA","еив","2",20,13.91,0.63,12
"314459","ARAG","молийг пяостасиа","яит3117","09/07/2022","09/07/2023",NA,"каяиса",NA,"TOYOTA","еив","2",5,3.62,0.87,12
"33154786","ANYTIME","аутойимгто","яит3117","09/07/2022","09/07/2023",NA,"каяиса",NA,"TOYOTA","еив","2",126.55,86.57,9.52,12
"894209","EUROP ASSISTANCE","одийг богхеиа","итф7898","23/12/2022","23/06/2023","41221","каяиса","каяисас","VOLVO","еив","0",10,6.96,0.31,12
"428927","ARAG","молийг пяостасиа","итф7898","23/12/2022","23/06/2023","41221","каяиса","каяисас","VOLVO","еив","0",2,1.45,0.19,12
"674149","EUROP ASSISTANCE","одийг богхеиа","ффф5639","18/06/2022","18/06/2023","12461","ваидаяи","аттийгс","OPEL","еив","1",20,13.91,0.63,790
"295730","ARAG","молийг пяостасиа","ффф5639","18/06/2022","18/06/2023","12461","ваидаяи","аттийгс","OPEL","еив","1",5,3.62,0.87,790
"32755814","ANYTIME","аутойимгто","ффф5639","18/06/2022","18/06/2023","12461","ваидаяи","аттийгс","OPEL","еив","1",144.92,99.15,10.91,790
"33282086","ANYTIME","аутойимгто","бйй8881","23/09/2022","23/09/2023","12462","ваидаяи","аттийгс","RENAULT","еив","0",270.51,185.6,20.42,790
"32833594","ANYTIME","аутойимгто","игя5313","28/08/2022","28/02/2023","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",110.73,75.95,8.35,867
"32833594","ANYTIME","аутойимгто","игя5313","28/02/2022","28/08/2022","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",111.77,76.67,7.67,867
"330166","ARAG","молийг пяостасиа","игя5313","28/08/2022","28/02/2023","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",2.5,1.81,0.43,867
