"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"214608996","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ3641","14/08/2019","14/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",34,22.39,2.68,1946
"19014323196","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ4598","26/02/2019","26/05/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.5,2.22,1946
"214609124","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ8602","14/08/2019","14/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",34,22.39,2.68,1946
"214608997","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ2542","14/08/2019","14/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",34,22.39,2.68,1946
"214547991","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ3638","02/07/2019","02/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"214553951","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4613","05/07/2019","05/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"214608994","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ5687","14/08/2019","14/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",34,22.39,2.68,1946
"19014521022","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΗΕ4624","11/08/2019","11/11/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"214553950","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ2545","05/07/2019","05/10/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"214466185","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΕ4624","11/05/2019","11/08/2019","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",28,18.85,2.26,1946
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/07/2019","01/01/2020","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",85,57.33,12.5,1676
"19.21514118","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΤ3521","05/01/2019","05/07/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",144.31,99.77,20.97,1676
"02027681807","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΕΝ7225","01/01/2019","01/07/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",85,57.33,12.5,1676
"19.21515484","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΡΥ4823","05/01/2019","05/07/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",221.1,152.75,32.08,1676
"19.215145719999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΕΝ0698","12/01/2019","12/07/2019","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",40.35,27.84,5.84,1676
"19.21514118","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΡΤ3521","05/07/2019","05/01/2020","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",145.19,100.38,21.1,1676
"214518504","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΚΕ5449","13/06/2019","13/09/2019",NA,NA,33,21.97,2.63,2019
"214518493","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΚΕ5439","13/06/2019","13/09/2019",NA,NA,33,21.97,2.63,2019
"214573460","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΚΕ5445","18/07/2019","18/10/2019",NA,NA,33,21.97,2.63,2019
"214656993","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΚΕ5449","24/09/2019","24/12/2019",NA,NA,33,21.97,2.63,2019
"214573459","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΚΕ5442","18/07/2019","18/10/2019",NA,NA,33,21.97,2.63,2019
"7190045497","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΜΚ8063","17/04/2019","17/10/2019",NA,NA,68.6,46.92,9.38,1862
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΗ2690","25/07/2019","25/07/2020",NA,NA,180.01,118.06,23.61,1756
"19.216889179999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΜΥΑ5987","07/11/2019","07/02/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",52.71,36.4,7.63,1727
"214771960","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΙ0739","30/12/2019","30/06/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",29,19.6,4.32,1727
"214537334","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΗΙ0739","26/06/2019","26/12/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",29,19.6,3.92,1727
"19.216889179999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΜΥΑ5987","07/08/2019","07/11/2019","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",51.37,35.45,7.43,1727
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/05/2019","18/11/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",124.85,99.71,14.11,306
"11287326","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/11/2019","18/05/2020","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",134.98,107.81,16.45,306
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/11/2019","19/05/2020","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",134.98,107.81,16.45,306
"11287523","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"19/05/2019","19/11/2019","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",124.85,99.71,14.11,306
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΤ541","11/04/2019","11/04/2020","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",83.63,57.55,11.51,1160
"19.217683520000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΧ6964","05/12/2019","05/03/2020","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ ΑΤΤΙΚΗΣ",157.82,109.23,22.93,2011
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΑ5231","07/05/2019","07/11/2019",NA,NA,111.14,75.95,15.19,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΥΝΑ5231","07/05/2019","07/11/2019",NA,NA,17.5,15.22,3.81,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΥΝΑ5231","07/11/2019","07/05/2020",NA,NA,17.5,15.22,3.81,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΝΑ5231","07/11/2019","07/05/2020",NA,NA,109.93,75.14,16.53,1837
"19.217632269999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΖ398","19/11/2019","19/02/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",25.54,17.64,3.7,270
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/12/2019","14/01/2020","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"11835301","GENERALI","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"21/10/2019","21/11/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"14/06/2019","14/07/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.46,38.81,14.36,784
"11835301","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"21/10/2019","21/11/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/12/2019","21/01/2020","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",101.4,81.18,20.1,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/10/2019","14/11/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"6170872","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"14/06/2019","14/06/2020","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",58.16,43.99,8.9,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/11/2019","14/12/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/07/2019","14/08/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/09/2019","14/10/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/08/2019","14/09/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/11/2019","21/12/2019","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",101.4,81.18,20.1,784
"7190107321","PRIME INSURANCE","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΥ530","04/01/2019","04/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52.44,35.82,7.17,1909
"1500575","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΥ530","04/07/2019","04/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",52,33.66,6.74,1909
"60223237","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΖΚΗ4089","12/03/2019","12/03/2020",NA,NA,41.81,36.36,2.55,1054
"60223237","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΗ4089","12/03/2019","12/03/2020",NA,NA,151.87,108.23,24.89,1054
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΝ4633","28/02/2019","28/08/2019","ΧΑΝΙΩΝ","ΧΑΝΙΑ",78.68,53.93,10.79,1866
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΝ4633","28/08/2019","28/02/2020","ΧΑΝΙΩΝ","ΧΑΝΙΑ",78.75,53.98,11.88,1866
"19.214866860000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΝΖ0643","20/02/2019","20/08/2019",NA,NA,66.16,45.62,9.58,312
"5200341978","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΒΚΗ105","20/01/2019","20/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.5,15.22,3.81,1800
"5200341978","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΒΚΗ105","20/07/2019","20/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",17.5,15.22,3.81,1800
"26278","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΣΚΑΦΩΝ","Νέο Συμβόλαιο",NA,"13/06/2019","13/06/2020","ΑΤΤΙΚΗ","ΚΕΡΑΤΣΙΝΙ",58,47.93,5.75,481
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/09/2019","05/10/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.44,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/08/2019","05/09/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.44,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/05/2019","05/06/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.27,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/04/2019","05/05/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.27,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2019","05/07/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.27,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/07/2019","05/08/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.44,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/10/2019","05/11/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.44,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/02/2019","05/03/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.27,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/03/2019","05/04/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.27,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/01/2019","05/02/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",20.86,17.07,4.27,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/12/2019","05/01/2020","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/11/2019","05/12/2019","ΑΤΤΙΚΗ","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"299940","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΜΧ 2176","01/03/2019","01/03/2020","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",23,18.18,4.73,400
"6173600","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"14/11/2019","14/11/2020","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",58.16,43.99,8.8,400
"6173599","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"14/11/2019","14/11/2020","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",305.62,265.76,54.17,400
"214318282","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΡ7227","21/01/2019","21/02/2019","ΑΤΤΙΚΗ","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",26,16.94,3.39,400
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2019","20/05/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.15,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2019","20/04/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",44.39,35.4,5.87,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2019","20/03/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",44.39,35.4,5.87,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2019","20/06/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.15,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2019","20/02/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",44.39,35.4,5.87,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2019","20/01/2020","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2019","20/08/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2019","20/12/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2019","20/11/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2019","20/07/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.15,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2019","20/09/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2019","20/10/2019","ΑΤΤΙΚΗ","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΜΒ767","30/01/2019","30/04/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",27.33,18.87,3.97,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/04/2019","30/07/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",27.33,18.87,3.97,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/07/2019","30/10/2019","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",27.78,19.19,4.03,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/10/2019","30/01/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",27.96,19.32,4.06,1627
"11423329","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/08/2019","24/08/2020","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",265.54,212.13,32.45,656
"294819","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΒΙ 9540","21/09/2019","21/09/2020","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",23,18.18,4.18,656
"19.217786289999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΤΒ273","13/12/2019","13/03/2020","ΑΤΤΙΚΗ","ΓΕΡΑΚΑΣ",48.84,33.8,7.1,656
"299532","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΙΜΡ 3161","09/01/2019","09/01/2020","ΑΤΤΙΚΗ","ΧΟΛΑΡΓΟΥ",23,18.18,4.73,378
"19.217754670000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΙΝ0343","09/12/2019","09/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.68,32.89,6.92,2012
"300589","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΥΝΡ 5651","24/10/2019","24/04/2020","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",11.5,9.09,2.09,425
"300589","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΥΝΡ 5651","24/04/2019","24/10/2019","ΑΤΤΙΚΗ","ΚΟΡΩΠΙ",11.5,9.09,2.36,425
"19013650447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΕΖ4636","12/10/2019","12/01/2020",NA,NA,56,37.32,8.22,557
"61521944","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΡΒ9729","03/10/2019","03/01/2020",NA,NA,53.77,38.29,8.81,557
"19013650447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΕΖ4636","12/07/2019","12/10/2019",NA,NA,56,37.32,8.22,557
"19013650447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΕΖ4636","12/04/2019","12/07/2019",NA,NA,60,40.17,8.04,557
"61521944","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΚΡΒ9729","03/10/2019","03/01/2020",NA,NA,9.41,8.18,0.57,557
"19013650447","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΕΖ4636","12/01/2019","12/04/2019",NA,NA,60,40.17,8.04,557
"214331085","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΗΗ5985","01/02/2019","01/03/2019",NA,NA,25,16.65,3.33,2017
"61534426","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΕΡ8734","08/10/2019","08/01/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",52.33,37.19,8.56,1704
"61534426","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΥΕΡ8734","08/10/2019","08/01/2020","ΑΤΤΙΚΗ","ΑΤΤΙΚΗ",9.41,8.18,0.57,1704
"11559761","GENERALI","ΖΩΗΣ","Π Πράξη Μετατροπής",NA,"10/10/2019","10/11/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",5.57,4.4,1.07,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/06/2019","31/07/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",54.29,53.46,18.53,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2019","10/12/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",70.64,56.44,11.98,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2019","10/02/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",59.22,47.39,9.56,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2019","10/09/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",65.07,52.04,11.01,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2019","10/11/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",65.07,52.04,11.01,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/08/2019","30/09/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/01/2019","28/02/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",54.29,53.46,18.53,1776
"6172801","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"09/10/2019","09/10/2020","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",58.16,43.99,8.8,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2019","10/08/2019","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",65.07,52.04,11.01,1776
