"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"14268080","ехмийг аСЖАКИСТИЙч","фыгс","аМАМщЫСГ",NA,"14/09/2019","14/03/2020","аттийг","аицакеы",338.17,294.06,64.69,1978
"14268080","ехмийг аСЖАКИСТИЙч","фыгс","мщО сУЛБЭКАИО",NA,"14/03/2019","14/09/2019","аттийг","аицакеы",345.51,294.06,61.75,1978
"1000903820","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"27/10/2019","27/11/2019","аттийг","аицакеы",9.77,9.7,3.78,1978
"19.216844980000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","гбу589","01/08/2019","01/08/2020","аттийг","ахгма",85.85,59.24,12.44,1003
"02061820379","ERGO A.A.E.Z","аутойимгтым","мщО сУЛБЭКАИО","луа2738","21/10/2019","21/10/2020","кесбоу","паппадос",79,53.68,11.8,1688
"30702980","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","луг4697","30/04/2019","30/10/2019","кесбоу","паппадос",56.5,38.82,7.76,1688
"30702980","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","луг4697","30/10/2019","30/04/2020","кесбоу","паппадос",56.5,38.82,8.54,1688
"30958401","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иой1613","03/11/2019","03/11/2020","гкеиас","фаваяы",240.95,165.58,36.43,1742
"19.215512629999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","обв0621","08/03/2019","08/03/2020","аттийг","цакатси",92.19,63.58,13.36,613
"11768619","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"14/03/2019","14/03/2020","аттийг","цакатси",231.61,185.82,43.37,613
"11765029","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"04/03/2019","04/03/2020","аттийг","цакатси",233.01,187.03,43.61,613
"6168799","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"05/03/2019","05/03/2020","аттийг","цакатси",58.16,43.99,8.36,613
"6168798","GROUPAMA","фыгс","мщО сУЛБЭКАИО",NA,"05/03/2019","05/03/2020","аттийг","цакатси",58.16,43.99,8.36,613
"P0124153596","AIG","аутойимгтым","мщО сУЛБЭКАИО","ифя702","01/04/2019","01/04/2020","аттийг","ациос иыаммгс яемтгс-аттийгс",271.81,202.45,40.5,611
"P0124153596","AIG","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ифя702","01/04/2019","01/04/2020","аттийг","ациос иыаммгс яемтгс-аттийгс",43.58,32.63,6.53,611
"сс1205","суметаияистийг","аутойимгтым","аМАМщЫСГ","иел6689","11/08/2019","11/08/2020","аттийг","аицакеы",365,256.15,51.23,1519
"31276351","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ути3006","07/09/2019","07/09/2020","аттийг","аицакеы",265.1,181.73,39.98,1519
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/08/2019","22/11/2019","аттийг","йаккихеа",59,40.07,8.82,939
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/02/2019","22/05/2019","аттийг","йаккихеа",59,40.07,8.01,939
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/11/2019","22/02/2020","аттийг","йаккихеа",59,40.07,8.82,939
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/05/2019","22/08/2019","аттийг","йаккихеа",59,40.07,8.01,939
"300547","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","ата 9111","30/04/2019","30/04/2020","аятас","аята",23,18.18,4.73,928
"7199807795","INTERASCO","аутойимгтым","аМАМщЫСГ","ифи8709","01/04/2019","01/04/2020",NA,NA,188.68,123.57,24.72,728
"31163674","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","офя765","16/05/2019","16/05/2020","аттийг","ахгма",226.11,155.64,31.13,466
"19.216134749999998","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","аия9258","16/05/2019","16/05/2020","аитыкойаямамиа","ацяимио",140.2,96.81,20.34,472
"6164239","GROUPAMA","пуяос","аМАМщЫСГ",NA,"27/12/2019","27/12/2020","аитыкойаямамиа","ацяимио",75.02,54.34,15.21,472
"214551905","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","вав0914","04/07/2019","04/07/2020",NA,NA,61,41.24,9.07,2020
"9778256","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аим3542","28/03/2019","28/03/2020","аитыкойаямамиа","ацяимио",136.94,93.89,18.78,1760
"9778256","имтеяалеяийам","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","аим3542","16/04/2019","28/03/2020","аитыкойаямамиа","ацяимио",16.87,11.63,2.33,1760
"7199902857","INTERASCO","аутойимгтым","аМАМщЫСГ","итт3375","23/02/2019","23/02/2020","дыдейамгсым","яодос",138.46,90.59,18.12,478
"7199902957","INTERASCO","аутойимгтым","аМАМщЫСГ","итт3373","27/02/2019","27/02/2020","дыдейамгсым","яодос",171.16,112.28,22.46,478
"7199902857","INTERASCO","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","итт3375","27/02/2019","23/02/2020","дыдейамгсым","яодос",18.84,12.45,2.49,478
"19.215043349999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","лта348","18/06/2019","18/12/2019","кесбоу","пкылаяи",42.02,28.98,6.08,1925
"19.215043349999998","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","лта348","18/12/2019","18/06/2020","кесбоу","пкылаяи",43.24,29.83,6.26,1925
"P0124126172","AIG","аутойимгтым","аМАМщЫСГ","итв2880","13/03/2019","13/03/2020","кесбоу","паппадос-кесбоу",99.79,74.14,14.83,1970
"19.215951239999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фйа0599","24/04/2019","24/10/2019","аттийг","цакатси",46.46,32.04,6.74,569
"19.215951239999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","фйа0599","24/10/2019","24/04/2020","аттийг","цакатси",47.68,32.89,6.92,569
"6022977","GROUPAMA","сйажым","аМАМщЫСГ",NA,"15/06/2019","15/06/2020","аттийг","цакатси",351.64,297.95,50.65,569
"6184578","GROUPAMA","пуяос","аМАМщЫСГ",NA,"09/03/2019","09/09/2019","аттийг","гяайкеиоу",72.09,52.21,12,659
"6184578","GROUPAMA","пуяос","аМАМщЫСГ",NA,"09/09/2019","09/03/2020","аттийг","гяайкеиоу",72.09,52.21,14.61,659
"214753960","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","ффу8513","14/12/2019","14/01/2020",NA,NA,24,16.06,3.54,2025
"11830593","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","тол4918","04/10/2019","04/04/2020","аттийг","ахгма",34.33,23.41,4.68,1074
"299860","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","гй 1921","13/02/2019","13/08/2019","аттийг","ахгма",11.5,9.09,2.36,2027
"299860","DAS","молийгс пяостасиас","аМАМщЫСГ","гй 1921","13/08/2019","13/02/2020","аттийг","ахгма",11.5,9.09,2.09,2027
"2538831","AXA","аутойимгтым","аМАМщЫСГ","гй1921","13/08/2019","13/02/2020","аттийг","ахгма",128.29,87.69,15.79,2027
"70036472","имтеяалеяийам","одийгс богхеиас","мщО сУЛБЭКАИО","гй1921","13/02/2019","13/08/2019","аттийг","ахгма",19,13.76,3.44,2027
"70036472","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","гй1921","13/08/2019","13/02/2020","аттийг","ахгма",19,13.76,3.44,2027
"2538831","AXA","аутойимгтым","мщО сУЛБЭКАИО","гй1921","13/02/2019","13/08/2019","аттийг","ахгма",128.29,87.69,15.79,2027
"61165994","GROUPAMA","аутойимгтым","мщО сУЛБЭКАИО","иой4676","30/11/2019","31/05/2020","аттийг","боукас",175.44,125.44,25.37,2034
"19.215617160000001","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","ффм0997","14/09/2019","14/03/2020","аттийг","ахгма",67.04,46.23,9.71,332
"19.215617160000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","ффм0997","14/03/2019","14/09/2019","аттийг","ахгма",66.16,45.62,9.58,332
"8170006161","еуяыпг аеца","пуяос","аМАМщЫСГ",NA,"19/09/2019","19/09/2020","аттийг","ахгма",114.05,79,19.75,1758
"P0123034532","AIG","аутойимгтым","аМАМщЫСГ","ито7976","12/05/2019","12/11/2019","аттийг","йаккихеа-аттийгс",608.65,456.44,91.29,1754
"P0123034532","AIG","аутойимгтым","аМАМщЫСГ","ито7976","12/11/2019","12/05/2020","аттийг","йаккихеа-аттийгс",552.24,414.07,91,1754
"300250","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","фвя 9172","21/03/2019","21/03/2020","аттийг","ациоу дглгтяиоу",23,18.18,4.73,412
"19013783099","имтеясакомийа","аутойимгтым","аМАМщЫСГ","флй6402","18/10/2019","18/10/2020","аттийг","ахгмаиым",233,157.89,34.74,1824
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/06/2019","17/07/2019","аттийг","меа иымиа",95.3,75.37,11.29,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/12/2019","17/01/2020","аттийг","меа иымиа",100.35,79.36,11.89,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/05/2019","17/06/2019","аттийг","меа иымиа",95.3,75.37,11.29,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/02/2019","17/03/2019","аттийг","меа иымиа",95.3,75.37,11.29,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/03/2019","17/04/2019","аттийг","меа иымиа",95.3,75.37,11.29,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/08/2019","17/09/2019","аттийг","меа иымиа",100.35,79.36,11.89,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/11/2019","17/12/2019","аттийг","меа иымиа",100.35,79.36,11.89,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/09/2019","17/10/2019","аттийг","меа иымиа",100.35,79.36,11.89,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/10/2019","17/11/2019","аттийг","меа иымиа",100.35,79.36,11.89,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/07/2019","17/08/2019","аттийг","меа иымиа",100.35,79.36,11.89,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/04/2019","17/05/2019","аттийг","меа иымиа",95.3,75.37,11.29,1777
"11563316","GENERALI","фыгс","аМАМщЫСГ",NA,"17/01/2019","17/02/2019","аттийг","меа иымиа",95.3,75.37,11.29,1777
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/11/2019","10/12/2019","аттийг","меа иымиа",123.58,97.71,13.68,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/05/2019","10/06/2019","аттийг","меа иымиа",123.58,97.71,12.7,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/02/2019","10/03/2019","аттийг","меа иымиа",115.91,91.65,12.83,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/04/2019","10/05/2019","аттийг","меа иымиа",123.58,97.71,12.7,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/10/2019","10/11/2019","аттийг","меа иымиа",123.58,97.71,13.68,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/12/2019","10/01/2020","аттийг","меа иымиа",123.58,97.71,13.68,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/06/2019","10/07/2019","аттийг","меа иымиа",123.58,97.71,12.7,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/08/2019","10/09/2019","аттийг","меа иымиа",123.58,97.71,13.68,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/03/2019","10/04/2019","аттийг","меа иымиа",123.58,97.71,12.7,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/07/2019","10/08/2019","аттийг","меа иымиа",123.58,97.71,13.68,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/09/2019","10/10/2019","аттийг","меа иымиа",123.58,97.71,13.68,1185
"11343551","GENERALI","фыгс","аМАМщЫСГ",NA,"10/01/2019","10/02/2019","аттийг","меа иымиа",115.91,91.65,12.83,1185
"19013889136","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийу0631","16/01/2019","16/07/2019","аттийг","аттийг",65,44.44,8.88,1928
"19013889136","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ийу0631","16/07/2019","16/01/2020","аттийг","аттийг",70,47.31,10.41,1928
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/03/2019","10/04/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/12/2019","10/01/2020",NA,NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/08/2019","10/09/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/04/2019","10/05/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/09/2019","10/10/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/05/2019","10/06/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/06/2019","10/07/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/10/2019","10/11/2019",NA,NA,40.79,40.59,1.42,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/02/2019","10/03/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/07/2019","10/08/2019",NA,NA,40.79,40.59,8.52,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/01/2019","10/02/2019",NA,NA,40.79,40.59,8.12,1977
"1000868943","Eurolife FFH","фыгс","аМАМщЫСГ",NA,"10/11/2019","10/12/2019",NA,NA,40.79,40.59,1.42,1977
"19013877841","имтеясакомийа","аутойимгтым","аМАМщЫСГ","оау0153","18/01/2019","18/01/2020",NA,NA,177,120.24,24.05,1028
"9788946","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фви5782","19/10/2019","19/04/2020","аттийг","йояыпи",178.49,122.37,26.92,1761
"9788946","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","фви5782","19/04/2019","19/10/2019","аттийг","йояыпи",178.49,122.37,24.47,1761
"6185946","GROUPAMA","пуяос","аМАМщЫСГ",NA,"04/11/2019","04/11/2020","каяисгс","каяиса",495.21,358.65,100.42,1781
"6185929","GROUPAMA","пуяос","аМАМщЫСГ",NA,"04/11/2019","04/11/2020","каяисгс","каяиса",749.87,590.6,106.31,1781
"6185947","GROUPAMA","пуяос","аМАМщЫСГ",NA,"04/11/2019","04/11/2020","каяисгс","каяиса",375.19,271.2,75.94,1781
"299185","DAS","молийгс пяостасиас","аМАМщЫСГ","яяе 1617","30/12/2019","30/12/2020","каяисгс","каяиса",23,18.18,4.18,1781
"299558","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","ифл 6183","16/01/2019","16/01/2020","аттийг","йаккихеас",23,18.18,4.73,382
"19013849847","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффг8687","15/06/2019","15/06/2020",NA,NA,243,164.59,32.91,535
"P0124160714","AIG","аутойимгтым","мщО сУЛБЭКАИО","иуи7819","10/07/2019","10/01/2020","аттийг","еккгмийо",384.18,287.94,63.23,2045
"5137671","Eurolife FFH","аутойимгтым","аМАМщЫСГ","лтм521","22/08/2019","22/02/2020","кесбоу","лутикгмгс",30.74,21.06,4.21,11
"9190005545","еуяыпг аеца","аутойимгтым","аМАМщЫСГ","улг6154","08/02/2019","08/08/2019","кесбоу","лутикгмгс",67.29,44.08,9.51,11
"9190005545","еуяыпг аеца","аутойимгтым","аМАМщЫСГ","улг6154","08/08/2019","08/02/2020","кесбоу","лутикгмгс",67.4,44.15,9.55,11
"5137671","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","лтм521","22/02/2019","22/08/2019","кесбоу","лутикгмгс",30.25,20.73,4.14,11
