"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/04/2021","31/05/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2021","10/09/2021","ΠΕΙΡΑΙΑΣ",89.91,71.74,15.09,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2021","10/05/2021","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/03/2021","13/04/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/01/2021","13/02/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/02/2021","13/03/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/11/2021","31/12/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/09/2021","31/10/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"28/02/2021","31/03/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/03/2021","30/04/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2021","10/06/2021","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/12/2021","31/01/2022","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/12/2021","13/01/2022","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/08/2021","30/09/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2021","10/01/2022","ΠΕΙΡΑΙΑΣ",89.91,71.74,15.3,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/01/2021","28/02/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2021","10/03/2021","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/05/2021","30/06/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2021","10/02/2021","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"6172801","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"09/10/2021","09/10/2022","ΠΕΙΡΑΙΑΣ",60.63,45.85,9.17,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/07/2021","31/08/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/06/2021","13/07/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/11/2021","13/12/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2021","10/12/2021","ΠΕΙΡΑΙΑΣ",89.91,71.74,15.3,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2021","10/04/2021","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/10/2021","13/11/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/09/2021","13/10/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2021","10/11/2021","ΠΕΙΡΑΙΑΣ",89.91,71.74,15.3,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/04/2021","13/05/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/05/2021","13/06/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/07/2021","13/08/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/08/2021","13/09/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2021","09/11/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2021","09/01/2022","ΧΑΛΑΝΔΡΙ",48.66,38.48,5.38,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2021","09/05/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/05/2021","09/06/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2021","09/12/2021","ΧΑΛΑΝΔΡΙ",48.66,38.48,5.38,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/01/2021","09/02/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/06/2021","09/07/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2021","09/04/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/02/2021","09/03/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2021","09/09/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/07/2021","09/08/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2021","09/10/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"19.22246205","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΜ991","23/11/2021","23/12/2021","ΑΓΡΙΝΙΟ",32.64,22.46,4.68,2085
"19.22197538","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΡ300","13/09/2021","13/03/2022","ΑΓΡΙΝΙΟ",65.54,45.17,9.42,2085
"19.22224704","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΖΜ0993","23/10/2021","23/01/2022","ΑΓΡΙΝΙΟ",25.9,17.81,3.7,2085
"19.22263029","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΜ991","23/12/2021","23/01/2022","ΑΓΡΙΝΙΟ",32.64,22.46,4.68,2085
"19.22263024","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΗ945","22/12/2021","22/01/2022","ΑΓΡΙΝΙΟ",24.09,16.58,3.44,2085
"19.22224723","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΗΜ991","23/10/2021","23/11/2021","ΑΓΡΙΝΙΟ",32.52,22.38,4.67,2085
"19.22224712","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΗ938","23/10/2021","23/11/2021","ΑΓΡΙΝΙΟ",20.08,13.81,2.87,2085
"19.2222472","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΗ945","22/10/2021","22/11/2021","ΑΓΡΙΝΙΟ",23.97,16.5,3.43,2085
"1635837","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΜ3170","12/03/2021","12/03/2022","ΑΓΡΙΝΙΟ",186,125.91,22.28,2085
"19.22245995","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΤΗ945","22/11/2021","22/12/2021","ΑΓΡΙΝΙΟ",24.09,16.58,3.44,2085
"19.22224752","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΡ6316","22/10/2021","22/01/2022","ΑΓΡΙΝΙΟ",102.68,70.79,14.82,2085
"19.22245991","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΗ938","23/11/2021","23/12/2021","ΑΓΡΙΝΙΟ",20.02,13.75,2.85,2085
"19.22263013","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΗΒΗ938","23/12/2021","23/01/2022","ΑΓΡΙΝΙΟ",20.02,13.75,2.85,2085
"62370002","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΝΒ2161","18/02/2021","18/08/2021","ΚΑΣΤΕΛΛΑΝΟΙ ΜΕΣ",96.64,71.8,13.9,2174
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2021","20/09/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,5.98,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2021","20/04/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2021","20/05/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2021","20/11/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2021","20/07/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2021","20/08/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2021","20/01/2022","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2021","20/12/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2021","20/06/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2021","20/02/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",31.38,25.34,5.63,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2021","20/03/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",31.38,25.34,5.63,1985
"11770661","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2021","20/10/2021","ΑΓΙΑ ΒΑΡΒΑΡΑ",33.52,27.06,6.03,1985
"9921002415","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Νέο Συμβόλαιο","ΥΤΟ5276","04/09/2021","04/09/2022","ΑΘΗΝΑ",12.01,8.7,2,2210
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΟ5276","29/08/2021","29/08/2022","ΑΘΗΝΑ",522.65,391.66,86.19,2210
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/03/2021","15/04/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/10/2021","15/11/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/05/2021","15/06/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/02/2021","15/03/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/09/2021","15/10/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/08/2021","15/09/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/06/2021","15/07/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/12/2021","15/01/2022","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/04/2021","15/05/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/01/2021","15/02/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/07/2021","15/08/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"4461265","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΖΩΗΣ","Ανανέωση",NA,"16/11/2021","15/12/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",103.27,102.48,0,1753
"21885169","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΜΙ7370","23/01/2021","23/01/2022","ΑΘΗΝΑ",273.68,195.72,37.16,1455
"19.21512658","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΟΕ740","30/03/2021","30/06/2021","ΝΕΑ ΣΜΥΡΝΗ ΑΤΤΙΚΗΣ",35.94,24.73,5.16,1336
"6175833","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"20/09/2021","20/03/2022","ΑΘΗΝΑ",56.66,41.05,11.5,134
"6175833","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"20/03/2021","20/09/2021","ΑΘΗΝΑ",56.66,41.05,11.5,134
"19.21235648","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΑΕ0100","11/01/2021","11/01/2022","ΑΘΗΝΑ",95.11,65.41,13.74,1391
"19.21966029","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΜ229","06/01/2021","06/04/2021","ΑΘΗΝΑ",25.59,17.6,3.69,2105
"19.21966029","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΜ229","06/07/2021","06/10/2021","ΑΘΗΝΑ",25.6,17.61,3.65,2105
"19.22263678","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΗΜ229","21/12/2021","21/03/2022","ΑΘΗΝΑ",25.85,17.79,3.69,2105
"19.21966029","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΗΜ229","06/04/2021","06/07/2021","ΑΘΗΝΑ",25.6,17.61,3.65,2105
"11316911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/01/2021","18/07/2021","ΚΑΛΛΙΘΕΑ",60.19,47.62,8.55,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/09/2021","17/03/2022","ΚΑΛΛΙΘΕΑ",736.29,590.49,105.62,1483
"11316911","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"18/07/2021","18/01/2022","ΚΑΛΛΙΘΕΑ",60.19,47.62,8.55,1483
"11346918","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"17/03/2021","17/09/2021","ΚΑΛΛΙΘΕΑ",736.29,590.49,105.62,1483
"19.22096994","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΒ9735","05/11/2021","05/05/2022","ΓΕΡΑΚΑΣ ΞΑΝΘΗΣ",417.49,289.43,60.71,104
"19.22096994","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΒ9735","05/05/2021","05/11/2021","ΓΕΡΑΚΑΣ ΞΑΝΘΗΣ",416.98,289.08,60.64,104
"2071149790","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΙ3472","11/01/2021","11/07/2021","ΧΑΛΚΙΔΑ",153,107.5,22.1,2262
"9990030263","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΝ8495","03/03/2021","03/09/2021","ΜΥΤΙΛΗΝΗ",56,36.97,7.4,2281
"6193461061","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΝ8495","03/09/2021","03/03/2022","ΜΥΤΙΛΗΝΗ",59,38.59,7.72,2281
"19.22049744","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΚΜ624","22/02/2021","22/08/2021","ΑΘΗΝΑ",52.39,36.05,7.56,109
"19.22173981","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΚΝ624","22/08/2021","22/02/2022","ΑΘΗΝΑ",52.39,36.05,7.49,109
"61294711","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΟ3392","13/07/2021","13/10/2021","ΧΑΛΑΝΔΡΙΟΥ",74.54,53.38,10.59,2277
"61294711","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΖΟ3392","04/10/2021","13/10/2021","ΧΑΛΑΝΔΡΙΟΥ",1.57,1.11,0.24,2277
"61294711","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΙΖΟ3392","13/10/2021","13/01/2022","ΧΑΛΑΝΔΡΙΟΥ",15.88,11.34,2.49,2277
"61294711","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΖΟ3392","13/10/2021","13/01/2022","ΧΑΛΑΝΔΡΙΟΥ",74.54,53.38,10.59,2277
"19.21549844","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΡΙ9050","26/08/2021","26/08/2022","ΧΑΛΑΝΔΡΙ",390.58,269.59,56.46,1998
"7370003546","INTERASCO","ΠΥΡΟΣ","Ανανέωση",NA,"19/11/2021","19/11/2022","ΧΑΛΑΝΔΡΙ",627.91,441.33,123.58,1998
"31015605","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΟΙ4670","12/01/2021","12/01/2022","ΜΕΛΙΣΣΙΑ",233.14,159.85,35.17,826
"31244907","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΟΜ1310","28/01/2021","28/01/2022","ΚΟΡΥΔΑΛΛΟΥ",171.99,117.88,25.93,825
"32965420","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"20/12/2021","20/06/2022","ΖΕΦΥΡΙ",166.07,120.05,24.5,420
"19.22094091","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΡ526","28/10/2021","28/01/2022","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",28.02,19.29,4.01,2002
"19.22094091","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΚΡ526","28/04/2021","28/07/2021","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",28.02,19.29,4.01,2002
"19.22094091","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΚΡ526","28/07/2021","28/10/2021","ΠΕΡΙΣΤΕΡΙ ΑΤΤΙΚΗΣ",28.02,19.29,4.01,2002
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"13/12/2021","13/06/2022","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,13.74,119
"31445974","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΗΗ6784","22/02/2021","22/02/2022","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",126.62,86.81,19.1,119
"19013870469","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΑΟΝ0489","02/01/2021","02/01/2022","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",61,41.27,9.08,119
"8170005371","ΕΥΡΩΠΗ ΑΕΓΑ","ΠΥΡΟΣ","Ανανέωση",NA,"13/06/2021","13/12/2021","ΓΑΛΑΤΣΙ-ΑΤΤΙΚΗΣ",79.4,55,13.74,119
"19.21762436","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΤΙ81","18/05/2021","18/11/2021","ΑΘΗΝΑ",47.74,32.83,6.83,2009
"19.21762436","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΤΙ81","18/11/2021","18/05/2022","ΑΘΗΝΑ",47.74,32.83,6.83,2009
"6187255","GROUPAMA","ΠΥΡΟΣ","Ανανέωση",NA,"01/01/2021","01/01/2022","ΧΑΛΑΝΔΡΙ",118.3,85.68,23.98,374
"7390028450","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΑΧ4717","11/01/2021","11/04/2021","ΧΑΛΚΙΔΑ ΕΥΒΟΙΑΣ",54.65,35.86,7.84,2196
"3076657","AXA","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΥΤΟ4870","06/05/2021","06/05/2022","ΝΙΚΑΙΑΣ",336.36,234.64,42.25,1193
"31344777","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΙΜΕ9117","23/12/2021","23/12/2022","ΑΘΗΝΑ",262.46,179.92,39.58,574
"70038514","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΒΚΑ5088","09/04/2021","09/04/2022","ΚΡΩΠΙΑΣ",36,26.08,6.52,2042
"70043829","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΙΕΜ3302","08/09/2021","08/03/2022","ΚΑΛΛΙΘΕΑ",19,13.76,3.44,556
"70043829","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΙΕΜ3302","08/03/2021","08/09/2021","ΚΑΛΛΙΘΕΑ",19,13.76,3.44,556
"31308714","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ","Ανανέωση",NA,"09/10/2021","09/10/2022","ΚΑΛΛΙΘΕΑ",71.75,51.7,11.32,1836
"7370007496","INTERASCO","ΠΥΡΟΣ","Νέο Συμβόλαιο",NA,"19/01/2021","19/01/2022","ΗΛΕΙΑ",98.59,65.9,18.46,2286
"32431543","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΚΧ9123","14/12/2021","14/12/2022","ΚΑΛΛΙΘΕΑ",289.05,198.03,43.57,1768
