"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11332572","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ6084","10/07/2021","10/10/2021",NA,NA,329.03,216.4,19.47,2221
"11332572","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΑΑ6084","10/10/2021","10/01/2022",NA,NA,329.03,216.4,19.47,2221
"19.220250910000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΖΒ259","14/01/2021","14/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.74,32.83,6.9,698
"P0132072391","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ9631","27/11/2021","27/11/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",146.72,109.43,24.08,620
"02072787778","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟ2327","08/04/2021","08/04/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",38,26.24,5.78,620
"19.221856819999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΚΡ963","27/08/2021","27/08/2022",NA,NA,87.75,59.65,11.67,2248
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","20/08/2021","20/02/2022","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",112,76.21,16.78,1805
"19014208927","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΜ9605","20/02/2021","20/08/2021","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",110,74.87,16.48,1805
"7390018410","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΟ9203","30/07/2021","30/07/2022","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",218.4,143.02,31.17,1592
"7390018410","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΟ9203","30/04/2021","30/07/2021","ΑΤΤΙΚΗ","ΜΑΡΚΟΠΟΥΛΟ",82.08,53.98,11.8,1592
"5312676","Eurolife FFH","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΗΒ7514","07/10/2021","07/04/2022","ΑΤΤΙΚΗ","ΔΑΦΝΗ",130.35,89.49,17.9,1171
"02071303632","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2929","15/01/2021","15/07/2021","ΛΕΣΒΟΥ","ΓΕΡΑΣ",62,41.86,9.2,1819
"02071303632","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΒ2929","15/07/2021","15/01/2022","ΛΕΣΒΟΥ","ΓΕΡΑΣ",62,41.86,9.2,1819
"21891272","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΚ1250","05/02/2021","05/02/2022","ΑΤΤΙΚΗ","ΣΑΡΩΝΙΔΑ",888.71,638.84,121.36,2270
"21888171","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΥΤ1960","31/01/2021","31/01/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",239.92,171.38,32.56,1456
"015822","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΠΥΡΟΣ",NA,"21/10/2021","21/10/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑΙ",41.2,30.23,8.46,629
"31280313","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΑ7413","15/03/2021","15/03/2022",NA,NA,177.88,121.96,26.83,1952
"6178190","GROUPAMA","ΠΥΡΟΣ",NA,"04/01/2021","04/01/2022",NA,NA,97.94,70.93,19.86,1952
"62222831","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΖΒ7738","08/01/2021","08/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",108.3,80,15.79,1113
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ1421","28/05/2021","28/11/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",148.03,101.44,22.32,1838
"31331485","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΧ1421","28/11/2021","28/05/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",145.45,99.66,21.93,1838
"19.221922429999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΤΧ292","06/09/2021","06/09/2022","ΑΤΤΙΚΗ","ΚΑΙΣΑΡΙΑΝΗ",95.12,65.42,13.59,1868
"19.222525839999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΡΤ6334","02/12/2021","02/06/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΑΣ ΤΡΟΙΖΗΝΙΑΣ ΠΟΡΟΥ",324.26,224.21,46.71,2251
"11886549","GENERALI","ΖΩΗΣ",NA,"27/06/2021","27/07/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/12/2021","27/01/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/02/2021","27/03/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/03/2021","27/04/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/04/2021","27/05/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/10/2021","27/11/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/05/2021","27/06/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/07/2021","27/08/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/09/2021","27/10/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/11/2021","27/12/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/01/2021","27/02/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",27.52,22.02,5.77,2068
"11886549","GENERALI","ΖΩΗΣ",NA,"27/08/2021","27/09/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",29.64,23.71,5.18,2068
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","01/12/2021","01/06/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",143.17,98.1,21.58,1839
"31339172","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΙ6736","01/06/2021","01/12/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",135.14,92.58,20.37,1839
"6198146","GROUPAMA","ΠΥΡΟΣ",NA,"28/06/2021","28/06/2022","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",97.48,70.6,19.77,2160
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/01/2021","05/07/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",114.78,85.7,18.87,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","04/10/2021","05/01/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",13.67,10.13,2.23,1763
"P0124017431","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΝ6206","05/07/2021","05/01/2022","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",113.29,84.58,18.62,1763
"11340985","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΖ5283","10/09/2021","10/03/2022","ΑΤΤΙΚΗ","ΑΥΛΩΝΑ",144.19,94.83,18.95,2224
"61305366","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","26/11/2021","26/02/2022","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΩ",73.74,52.75,10.49,2278
"61305366","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΧ4947","26/08/2021","26/11/2021","ΑΤΤΙΚΗ","ΑΝΩ ΛΙΟΣΙΩ",73.74,52.75,10.49,2278
"21883750","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΥ5827","28/01/2021","28/01/2022","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",268.38,191.87,36.44,388
"19014604269","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΥΡ0849","05/07/2021","05/07/2022","ΑΧΑΪΑΣ","ΠΑΤΡΑ",130,88.48,19.46,893
"6204686","GROUPAMA","ΠΥΡΟΣ",NA,"01/07/2021","01/07/2022","ΑΧΑΪΑΣ","ΠΑΤΡΑ",134,97.06,27.17,893
"19.22258033","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΕ7556","13/12/2021","13/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",241.67,166.78,34.65,275
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΖ9063","14/10/2021","14/04/2022","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",113.58,81.39,15.63,1856
"60962369","GROUPAMA","ΑΥΤΟΚΙΝΗΤΩΝ","ΚΡΖ9063","14/04/2021","14/10/2021","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",114.23,81.86,15.7,1856
"6177229","GROUPAMA","ΠΥΡΟΣ",NA,"17/11/2021","17/11/2022","ΚΟΡΙΝΘΟΥ","ΛΟΥΤΡΑΚΙ",104.12,75.43,21.12,1856
"P0132043976","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΡ311","03/06/2021","03/12/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",231.16,172.72,37.88,2289
"P0132043976","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΡ311","03/12/2021","03/06/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",232.77,173.91,38.15,2289
"215332704","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4606","24/05/2021","24/08/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"215340782","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ3120","31/05/2021","31/08/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"215336962","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4597","27/05/2021","27/08/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"215440397","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΗΕ4606","26/08/2021","26/11/2021","ΚΥΚΛΑΔΩΝ","ΠΑΡΟΙΚΙΑ",27,17.7,2.12,1946
"ΤΝ3734","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/07/2021","05/10/2021","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",69,44.77,8.52,1676
"ΤΘ5054","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/01/2021","05/04/2021","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",69,44.77,8.52,1676
"ΤΚ9928","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/04/2021","05/07/2021","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",69,44.77,8.52,1676
"ΤΟ7764","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΡΤ3521","05/10/2021","05/01/2022","ΑΤΤΙΚΗ","ΜΑΝΔΡΑ",69,44.77,8.52,1676
"19.21914503","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΒΚΕ5717","15/01/2021","15/07/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",149.97,102.95,21.63,2102
"7199712876","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ2690","25/07/2021","25/07/2022",NA,NA,176.2,115.56,25.24,1756
"02075836027","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΑ5987","24/09/2021","24/03/2022","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",60,40.48,8.9,1727
"19015195873","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΤΟ0284","30/06/2021","30/12/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",32,21.31,4.69,1727
"02072521144","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΑ5987","23/03/2021","23/09/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",60,40.48,8.9,1727
"6199164","GROUPAMA","ΠΥΡΟΣ",NA,"31/08/2021","31/08/2022","ΛΕΣΒΟΥ","ΜΥΤΙΛΗΝΗΣ",109.95,79.63,22.3,2162
"11287326","GENERALI","ΖΩΗΣ",NA,"18/05/2021","18/11/2021","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",145.99,116.59,16.77,306
"11287326","GENERALI","ΖΩΗΣ",NA,"18/11/2021","18/05/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",155.65,124.31,17.86,306
"11287523","GENERALI","ΖΩΗΣ",NA,"19/05/2021","19/11/2021","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",145.99,116.59,16.77,306
"11287523","GENERALI","ΖΩΗΣ",NA,"19/11/2021","19/05/2022","ΑΤΤΙΚΗ","ΑΧΑΡΝΕΣ",155.65,124.31,17.86,306
"19.220411779999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΧ4009","08/02/2021","08/02/2022","ΑΤΤΙΚΗ","ΑΡΤΕΜΙΣ",483.48,334.86,70.16,15
"9797281","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΗΤ541","11/04/2021","11/04/2022","ΑΤΤΙΚΗ","ΠΕΡΙΣΤΕΡΙ",83.4,57.39,12.63,1160
"19.217683520000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΚΧ6964","05/03/2021","05/03/2022","ΑΤΤΙΚΗ","ΠΑΛΑΙΟ ΦΑΛΗΡΟ ΑΤΤΙΚΗΣ",514.99,355.21,73.73,2011
"21883732","ALLIANZ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΜΙ6434","21/01/2021","21/01/2022","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",237.66,170.02,32.29,384
"19014859722","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΚ8860","01/03/2021","01/03/2022",NA,NA,213,144.33,31.75,1431
"501045-9","GENERALI","ΖΩΗΣ",NA,"01/09/2021","01/09/2022",NA,NA,97,84.94,9.11,2299
"501045-9","GENERALI","ΖΩΗΣ",NA,"01/09/2021","01/09/2022",NA,NA,97,84.94,9.11,2214
"61922159","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΧ1407","24/03/2021","24/09/2021","ΑΧΑΪΑΣ","ΠΑΤΡΑ",98.06,70.17,15.89,2154
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/05/2021","17/06/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/11/2021","17/12/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/01/2021","17/02/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/07/2021","17/08/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/12/2021","17/01/2022","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/09/2021","17/10/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/06/2021","17/07/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/03/2021","17/04/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/02/2021","17/03/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/04/2021","17/05/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/08/2021","17/09/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.46,9.39,3.66,2048
"1000950382","Eurolife FFH","ΖΩΗΣ",NA,"17/10/2021","17/11/2021","ΑΤΤΙΚΗ","ΠΕΙΡΑΙΑΣ",9.93,9.86,2.07,2048
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΑ5231","07/05/2021","07/11/2021",NA,NA,111.14,75.95,16.71,1837
"31325632","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΑ5231","07/11/2021","07/05/2022",NA,NA,109.33,74.75,16.45,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΝΑ5231","07/05/2021","07/11/2021",NA,NA,16.5,14.35,3.59,1837
"5200272437","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΝΑ5231","07/11/2021","07/05/2022",NA,NA,16.5,14.35,3.59,1837
"32384245","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΤ3389","05/02/2021","05/08/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",173.91,119.32,26.25,2139
"11835301","GENERALI","ΖΩΗΣ",NA,"21/01/2021","21/02/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/02/2021","14/03/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/08/2021","14/09/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/03/2021","21/04/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/10/2021","21/11/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/02/2021","21/03/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/09/2021","21/10/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/12/2021","14/01/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/03/2021","14/04/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/09/2021","14/10/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"6176268","GROUPAMA","ΖΩΗΣ",NA,"20/11/2021","20/02/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/05/2021","14/06/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/11/2021","14/12/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"6170872","GROUPAMA","ΖΩΗΣ",NA,"14/06/2021","14/06/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",60.63,45.85,9.17,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/12/2021","21/01/2022","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/04/2021","14/05/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/06/2021","21/07/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/01/2021","14/02/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/07/2021","21/08/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/04/2021","21/05/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/10/2021","14/11/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/06/2021","14/07/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"6176268","GROUPAMA","ΖΩΗΣ",NA,"20/02/2021","20/05/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/11/2021","21/12/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",56.93,45.51,9.64,784
"1000898431","Eurolife FFH","ΖΩΗΣ",NA,"14/07/2021","14/08/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",39.1,38.81,1.55,784
"6176268","GROUPAMA","ΖΩΗΣ",NA,"20/08/2021","20/11/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"6176268","GROUPAMA","ΖΩΗΣ",NA,"20/05/2021","20/08/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",79.55,67.65,13.79,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/05/2021","21/06/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ",NA,"21/08/2021","21/09/2021","ΑΤΤΙΚΗ","Ν. ΙΩΝΙΑ",52.86,42.29,8.81,784
"19.222158409999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΝΝ274","07/10/2021","07/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.74,32.83,6.83,1852
"19.222158459999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΝΡΙ984","07/10/2021","07/04/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",47.74,32.83,6.83,1852
"19.22240558","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΕΟ1756","12/11/2021","12/02/2022","ΑΤΤΙΚΗ","ΑΘΗΝΑ",67.6,46.58,9.75,1852
"32917068","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΠΥΡΟΣ",NA,"11/11/2021","11/05/2022","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",132.12,95.52,19.48,2261
"2021221053","ARAG","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΑΤΟΜΙΚΗ","12/11/2021","12/11/2022","ΑΤΤΙΚΗ","ΜΑΡΟΥΣΙ",55,39.86,9.17,2261
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟΝ4633","28/08/2021","28/02/2022","ΧΑΝΙΩΝ","ΧΑΝΙΑ",80.02,54.86,12.07,1866
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΡΟΝ4633","28/02/2021","28/08/2021","ΧΑΝΙΩΝ","ΧΑΝΙΑ",78.1,53.54,11.78,1866
