"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"419525","ETU Forsikring A/S","хяаусг йяустаккым","угу4140","13/10/2023","13/01/2024","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",5,3.4,0.51,305
"621854","ARAG","молийг пяостасиа","угу4140","13/10/2023","13/01/2024","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",1.25,0.91,0.22,305
"938606","EUROP ASSISTANCE","одийг богхеиа","угу4140","13/07/2023","13/10/2023","18547","пеияаиас","аттийгс","MITSUBISHI",NA,"1",6,4.18,0.15,305
"371580","ETU Forsikring A/S","хяаусг йяустаккым","угу4140","13/07/2023","13/10/2023","18547","пеияаиас","аттийгс","MITSUBISHI",NA,"1",4.5,3.05,0.46,305
"1831687","аткамтийг емысг","аутойимгто","угу4140","13/10/2023","13/01/2024","18547","пеияаиас","аттийгс","MITSUBISHI","еив","1",91,57.48,7.48,305
"557217","ARAG","молийг пяостасиа","угу4140","13/07/2023","13/10/2023","18547","пеияаиас","аттийгс","MITSUBISHI",NA,"1",1.25,0.91,0.22,305
"589974","ARAG","молийг пяостасиа","фйа6763","26/08/2023","26/02/2024","15235","бяикгсиа","аттийгс","SEAT","еив","0",2,1.45,0.19,1534
"552173","ARAG","молийг пяостасиа","офу281","18/07/2023","18/01/2024","15235","бяикгсиа","аттийгс","APRILIA","лото","1",2.5,1.81,0.43,1534
"33667451","ANYTIME","аутойимгто","фйа6763","26/08/2023","26/02/2024","15235","бяикгсиа","аттийгс","SEAT","еив","0",107.94,73.89,8.13,1534
"906692","EUROP ASSISTANCE","одийг богхеиа","офу281","17/01/2023","17/07/2023","15235","бяикгсиа","аттийгс","APRILIA","лото","0",10,6.96,0.31,1534
"937701","EUROP ASSISTANCE","одийг богхеиа","офу281","18/07/2023","18/01/2024","15235","бяикгсиа","аттийгс","APRILIA","лото","1",12,8.34,0.29,1534
"945083","EUROP ASSISTANCE","одийг богхеиа","фйа6763","26/08/2023","26/02/2024","15235","бяикгсиа","аттийгс","SEAT","еив","0",12,8.34,2.17,1534
"443826","ARAG","молийг пяостасиа","офу281","17/01/2023","17/07/2023","15235","бяикгсиа","аттийгс","APRILIA","лото","0",2,1.45,0.19,1534
"M20230140651-1","Hellas Direct","аутойимгто","офу281","17/01/2023","17/07/2023","15235","бяикгсиа","аттийгс","APRILIA","лото","0",57.71,49.64,6.21,1534
"M20230140651-2","Hellas Direct","аутойимгто","офу281","18/07/2023","18/01/2024","15235","бяикгсиа","аттийгс","APRILIA","лото","1",61.72,53.12,6.64,1534
"32636037","ANYTIME","аутойимгто","иля7349","07/03/2023","07/03/2024","15124","лаяоуси","аттийгс","HONDA","еив","2",270.25,185.4,20.39,706
"459480","ARAG","молийг пяостасиа","иля7349","07/03/2023","07/03/2024","15124","лаяоуси","аттийгс","HONDA","еив","2",5,3.62,0.87,706
"19016043996","имтеясакомийа","аутойимгто","уфб7059","27/04/2023","27/07/2023","13671","аваямес","аттийгс","NISSAN","еив","1",66,44.64,10.71,195
"32701130","ANYTIME","аутойимгто","уту2316","07/05/2023","07/05/2024","11472","ахгма","аттийгс","NISSAN","еив","1",278.4,191.03,21.01,401
"497562","ARAG","молийг пяостасиа","уту2316","07/05/2023","07/05/2024","11472","ахгма","аттийгс","NISSAN","еив","1",5,3.62,0.87,401
"M20230350176-1","Hellas Direct","аутойимгто","уля9236","15/03/2023","15/03/2024","81200","пкылаяи","кесбоу","CITROEN","еив","0",90.93,78.42,9.8,482
"318513","ETU Forsikring A/S","хяаусг йяустаккым","уля9236","15/03/2023","15/03/2024","81200","пкылаяи","кесбоу","CITROEN","еив","0",18,12.23,1.83,482
"33350579","ANYTIME","аутойимгто","иеб5986","07/12/2023","07/12/2024","11526","ахгма","аттийгс","BMW","еив","1",170.17,116.17,12.78,1314
"659106","ARAG","молийг пяостасиа","иеб5986","07/12/2023","07/12/2024","11526","ахгма","аттийгс","BMW","еив","1",5,3.62,0.87,1314
"960657","EUROP ASSISTANCE","одийг богхеиа","иеб5986","07/12/2023","07/12/2024","11526","ахгма","аттийгс","BMW","еив","1",24,16.7,4.34,1314
"33115938","ANYTIME","аутойимгто","уят1549","11/11/2023","11/05/2024","15235","бяикгсиа","аттийгс","CITROEN","еив","1",117.97,80.95,8.9,1200
"33115938","ANYTIME","аутойимгто","уят1549","11/05/2023","11/11/2023","15235","бяикгсиа","аттийгс","CITROEN","еив","1",120.62,82.78,9.11,1200
"495510","ARAG","молийг пяостасиа","уят1549","11/05/2023","11/11/2023","15235","бяикгсиа","аттийгс","CITROEN","еив","1",2.5,1.81,0.43,1200
"631750","ARAG","молийг пяостасиа","уят1549","11/11/2023","11/05/2024","15235","бяикгсиа","аттийгс","CITROEN","еив","1",2.5,1.81,0.43,1200
"902163","EUROP ASSISTANCE","одийг богхеиа","уфв6399","09/01/2023","09/07/2023","10435","ахгма","аттийгс","PEUGEOT","еив","0",10,6.96,0.31,1446
"33426069","ANYTIME","аутойимгто","уфв6399","09/01/2023","09/07/2023","10435","ахгма","аттийгс","PEUGEOT","еив","0",88,60.17,6.62,1446
"435939","ARAG","молийг пяостасиа","уфв6399","09/01/2023","09/07/2023","10435","ахгма","аттийгс","PEUGEOT","еив","0",2,1.45,0.19,1446
"958697","EUROP ASSISTANCE","одийг богхеиа","ифе9627","13/10/2023","13/10/2024","15231","вакамдяи","аттийгс","VOLKSWAGEN","еив","0",24,16.7,4.34,1645
"61498830","myZen by Groupama","аутойимгто","ифе9627","13/10/2023","13/10/2024","15231","вакамдяи","аттийгс","VOLKSWAGEN","еив","0",207.72,148.61,7.43,1645
"646067","ARAG","молийг пяостасиа","ифе9627","13/10/2023","13/10/2024","15231","вакамдяи","аттийгс","VOLKSWAGEN","еив","0",4,2.9,0.38,1645
"617200","ARAG","молийг пяостасиа","фго7108","11/09/2023","11/12/2023","14232","меа иымиа","аттийгс","OPEL","еив","0",1,0.72,0.09,1377
"964152","EUROP ASSISTANCE","одийг богхеиа","фго7108","11/12/2023","11/03/2024","14232","меа иымиа","аттийгс","OPEL","еив","1",6,4.18,1.09,1377
"13077","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","фго7108","11/12/2023","11/03/2024","14232","меа иымиа","аттийгс","OPEL","еив","1",5,3.4,0.51,1377
"415222","ETU Forsikring A/S","хяаусг йяустаккым","фго7108","11/09/2023","11/12/2023","14232","меа иымиа","аттийгс","OPEL","еив","0",5,3.4,0.51,1377
"951527","EUROP ASSISTANCE","одийг богхеиа","фго7108","11/09/2023","11/12/2023","14232","меа иымиа","аттийгс","OPEL","еив","0",6,4.18,1.09,1377
"1883500","аткамтийг емысг","аутойимгто","фго7108","11/09/2023","11/12/2023","14232","меа иымиа","аттийгс","OPEL","еив","0",45.5,28.74,3.74,1377
"33671989","ANYTIME","аутойимгто","фго7108","11/08/2023","10/09/2023","14232","меа иымиа","аттийгс","OPEL","еив","0",23.12,15.78,1.74,1377
"671234","ARAG","молийг пяостасиа","фго7108","11/12/2023","11/03/2024","14232","меа иымиа","аттийгс","OPEL","еив","1",1.25,0.91,0.22,1377
"1883500","аткамтийг емысг","аутойимгто","фго7108","11/12/2023","11/03/2024","14232","меа иымиа","аттийгс","OPEL","еив","1",91,57.48,7.48,1377
"HGR2023629693904551-1","Hellas Direct","аутойимгто","омф193","19/09/2023","19/09/2024","16777","еккгмийо","аттийгс","YAMAHA","лото","0",63.64,54.76,6.85,610
"617195","ARAG","молийг пяостасиа","омф193","19/09/2023","19/09/2024","16777","еккгмийо","аттийгс","YAMAHA","лото","0",4,2.9,0.38,610
"33003107","ANYTIME","аутойимгто","угб3595","29/01/2023","29/01/2024","16345","гкиоупокг","аттийгс","NISSAN","еив","2",160.75,109.9,12.09,588
"885153","EUROP ASSISTANCE","одийг богхеиа","угб3595","29/01/2023","29/01/2024","16345","гкиоупокг","аттийгс","NISSAN","еив","2",20,13.91,0.63,588
"413768","ARAG","молийг пяостасиа","угб3595","29/01/2023","29/01/2024","16345","гкиоупокг","аттийгс","NISSAN","еив","2",5,3.62,0.87,588
"560545","ARAG","молийг пяостасиа","аим9411","27/06/2023","27/06/2024","30009","жутеиес","аитыкоайаямамиас","FORD","еив","0",4,2.9,0.38,427
"922293","EUROP ASSISTANCE","одийг богхеиа","улб4744","08/05/2023","08/05/2024","30009","жутеиес","аитыкоайаямамиа","OPEL","еив","1",22,15.3,0.61,427
"33616154","ANYTIME","аутойимгто","аим9411","27/06/2023","27/06/2024","30009","жутеиес","аитыкоайаямамиас","FORD","еив","0",137.55,94.09,10.35,427
"495729","ARAG","молийг пяостасиа","улб4744","08/05/2023","08/05/2024","30009","жутеиес","аитыкоайаямамиа","OPEL","еив","1",5,3.62,0.87,427
"33107446","ANYTIME","аутойимгто","улб4744","08/05/2023","08/05/2024","30009","жутеиес","аитыкоайаямамиа","OPEL","еив","1",119.48,81.75,8.99,427
"939368","EUROP ASSISTANCE","одийг богхеиа","аим9411","27/06/2023","27/06/2024","30009","жутеиес","аитыкоайаямамиас","FORD","еив","0",22,15.3,0.61,427
"33527521","ANYTIME","аутойимгто","уму6671","22/04/2023","22/04/2024","15233","вакамдяи","аттийгс","FORD","еив","1",232.08,159.01,17.49,177
"922998","EUROP ASSISTANCE","одийг богхеиа","уму6671","22/04/2023","22/04/2024","15233","вакамдяи","аттийгс","FORD","еив","1",22,15.3,0.61,177
"499089","ARAG","молийг пяостасиа","уму6671","22/04/2023","22/04/2024","15233","вакамдяи","аттийгс","FORD","еив","1",4,2.9,0.38,177
"959381","EUROP ASSISTANCE","одийг богхеиа","оеа0440","23/10/2023","23/01/2024","17124","меа слуямг","аттийгс","SHINERAY","лото","0",6,4.18,1.09,1409
"19.228061579999999","INTERLIFE асжакистийг","аутойимгто","оеа0440","23/10/2023","23/01/2024","17124","меа слуямг","аттийгс","SHINERAY","лото","0",29.63,20.37,4.95,1409
"61417334","GROUPAMA","аутойимгто","илв3764","22/12/2023","22/12/2024","16672","баяг","аттийгс","LANCIA","еив","2",218.92,156.31,36.2,1165
"965530","EUROP ASSISTANCE","одийг богхеиа","илв3764","22/12/2023","22/12/2024","16672","баяг","аттийгс","LANCIA","еив","2",24,16.7,4.34,1165
"19585","HELVETIA Global Solutions Ltd","хяаусг йяустаккым","илв3764","22/12/2023","22/12/2024","16672","баяг","аттийгс","LANCIA","еив","2",20,13.59,2.04,1165
"M20230641467-1","Hellas Direct","аутойимгто","ойл773","07/06/2023","07/06/2024","17121","меа слуямг","аттийгс","SUZUKI","лото","1",95,81.76,10.22,468
"543276","ARAG","молийг пяостасиа","ойл773","07/06/2023","07/06/2024","17121","меа слуямг","аттийгс","SUZUKI","лото","1",4,2.9,0.38,468
"539052","ARAG","молийг пяостасиа","бфг0084","31/05/2023","31/05/2024","18539","пеияаиас","аттийгс","SUZUKI","лото","0",4,2.9,0.38,1605
"M20230571170-1","Hellas Direct","аутойимгто","бфг0084","31/05/2023","31/05/2024","18539","пеияаиас","аттийгс","SUZUKI","лото","0",104,89.53,11.19,1605
"933653","EUROP ASSISTANCE","одийг богхеиа","бфг0084","31/05/2023","31/05/2024","18539","пеияаиас","аттийгс","SUZUKI","лото","0",22,15.3,0.61,1605
"HGR2023215008338032-1","Hellas Direct","аутойимгто","уйт2454","30/11/2023","30/11/2024","18050","спетсес","аттийгс","SUZUKI","еив","0",91.26,78.6,9.83,1661
"677129","ARAG","молийг пяостасиа","уйт2454","30/11/2023","30/11/2024","18050","спетсес","аттийгс","SUZUKI","еив","0",4,2.9,0.38,1661
"964944","EUROP ASSISTANCE","одийг богхеиа","уйт2454","30/11/2023","30/11/2024","18050","спетсес","аттийгс","SUZUKI","еив","0",24,16.7,4.34,1661
"945528","EUROP ASSISTANCE","одийг богхеиа","яил7265","16/09/2023","16/03/2024","41500","каяиса","каяисас","OPEL","еив","2",12,8.34,2.17,122
"396884","ETU Forsikring A/S","хяаусг йяустаккым","яил7265","16/09/2023","16/03/2024","41500","каяиса","каяисас","OPEL","еив","2",10,6.8,1.02,122
"296899","ETU Forsikring A/S","хяаусг йяустаккым","яил7265","16/03/2023","16/09/2023","41500","каяиса","каяисас","OPEL","еив","2",9,6.12,0.92,122
"453150","ARAG","молийг пяостасиа","яил7265","16/03/2023","16/09/2023","41500","каяиса","каяисас","OPEL","еив","2",2.5,1.81,0.43,122
"911471","EUROP ASSISTANCE","одийг богхеиа","яил7265","16/03/2023","16/09/2023","41500","каяиса","каяисас","OPEL","еив","2",11,7.66,0.31,122
"593268","ARAG","молийг пяостасиа","яил7265","16/09/2023","16/03/2024","41500","каяиса","каяисас","OPEL","еив","2",2.5,1.81,0.43,122
"P0132120404","AIG","аутойимгто","яил7265","16/03/2023","16/09/2023","41500","каяиса","каяисас","OPEL","еив","2",51.36,38.16,8.78,122
"P0132120404","AIG","аутойимгто","яил7265","16/09/2023","16/03/2024","41500","каяиса","каяисас","OPEL","еив","2",49.91,37.09,8.53,122
"196976","INTERASCO","пяосыпийо атувгла (овгла)","яил7265","16/03/2023","16/09/2023","41500","каяиса","каяисас","OPEL","еив","2",1.5,1,0.24,122
"234928","INTERASCO","пяосыпийо атувгла (овгла)","яил7265","16/09/2023","16/03/2024","41500","каяиса","каяисас","OPEL","еив","2",1.5,1,0.24,122
"528168","ARAG","молийг пяостасиа","гбя330","13/05/2023","13/05/2024","17672","йаккихеа","аттийгс","YAMAHA","лото","1",4,2.9,0.38,738
"930261","EUROP ASSISTANCE","одийг богхеиа","гбя330","13/05/2023","13/05/2024","17672","йаккихеа","аттийгс","YAMAHA","лото","1",22,15.3,0.61,738
