"N_Policy","Company","Category","Type_policy","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"19014863886","имтеясакомийа","аутойимгтым","аМАМщЫСГ","аиф1588","21/03/2020","21/06/2020","аитыкойаямамиа","ацяимио",52,34.94,7.69,1293
"30702980","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","луг4697","30/04/2020","30/10/2020","кесбоу","паппадос",57.29,39.37,8.66,1688
"30702980","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","луг4697","30/10/2020","30/04/2021","кесбоу","паппадос",57.02,39.18,8.62,1688
"02061820379","ERGO A.A.E.Z","аутойимгтым","аМАМщЫСГ","луа2738","21/10/2020","21/10/2021","кесбоу","паппадос",78,52.78,11.62,1688
"30958401","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","иой1613","03/11/2020","03/11/2021","гкеиас","фаваяы",244.07,167.72,36.9,1742
"19.215512629999999","INTERLIFE асжакистийг","аутойимгтым","аМАМщЫСГ","обв0621","08/03/2020","08/03/2021","аттийг","цакатси",95.11,65.41,13.74,613
"6168799","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/03/2020","05/03/2021","аттийг","цакатси",58.18,43.99,8.8,613
"11768619","GENERALI","фыгс","аМАМщЫСГ",NA,"14/03/2020","14/03/2021","аттийг","цакатси",254.32,203.73,40.27,613
"6168798","GROUPAMA","фыгс","аМАМщЫСГ",NA,"05/03/2020","05/03/2021","аттийг","цакатси",58.18,43.99,8.8,613
"11765029","GENERALI","фыгс","аМАМщЫСГ",NA,"04/03/2020","04/03/2021","аттийг","цакатси",255.51,204.76,40.35,613
"P0124153596","AIG","аутойимгтым","аМАМщЫСГ","ифя702","01/04/2020","01/04/2021","аттийг","ациос иыаммгс яемтгс-аттийгс",295.48,220.32,48.27,611
"31276351","имтеяалеяийам","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ути3006","31/08/2020","07/09/2020","аттийг","аицакеы",0.73,0.5,0.11,1519
"31276351","имтеяалеяийам","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","ути3006","07/09/2020","07/09/2021","аттийг","аицакеы",36.77,25.08,5.52,1519
"19.219406599999999","INTERLIFE асжакистийг","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","фвй2176","31/08/2020","28/08/2021","аттийг","аицакеы",125.67,86.59,18.19,1519
"31276351","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","ути3006","07/09/2020","07/09/2021","аттийг","аицакеы",266.06,182.39,40.13,1519
"19.219406599999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","фвй2176","28/08/2020","28/08/2021","аттийг","аицакеы",474.08,326.55,68.57,1519
"тд4812","суметаияистийг","аутойимгтым","аМАМщЫСГ","иел6689","11/08/2020","11/08/2021","аттийг","аицакеы",367,257.69,51.54,1519
"103613776","ALLIANZ еуяыпаийг пистг","аутойимгтым","аМАМщЫСГ","авй1821","21/09/2020","21/12/2020","аитыкойаямамиа","ацяимиоу",56.77,38.15,7.62,2052
"103613776","ALLIANZ еуяыпаийг пистг","аутойимгтым","мщО сУЛБЭКАИО","авй1821","19/03/2020","19/09/2020","аитыкойаямамиа","ацяимиоу",115.51,77.62,15.52,2052
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/05/2020","22/08/2020","аттийг","йаккихеа",59,40.07,8.82,939
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/08/2020","22/11/2020","аттийг","йаккихеа",59,40.07,8.82,939
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/11/2020","22/02/2021","аттийг","йаккихеа",59,40.07,8.82,939
"19012661061","имтеясакомийа","аутойимгтым","аМАМщЫСГ","улм9637","22/02/2020","22/05/2020","аттийг","йаккихеа",59,40.07,8.82,939
"19.218241129999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","умм2373","24/02/2020","24/02/2021","аттийг","цкужада",463.01,320.18,67.23,1468
"11880981","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"08/03/2020","08/04/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/04/2020","08/05/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/07/2020","08/08/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/12/2020","08/01/2021","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/06/2020","08/07/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/10/2020","08/11/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/11/2020","08/12/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/09/2020","08/10/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/05/2020","08/06/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11880981","GENERALI","фыгс","аМАМщЫСГ",NA,"08/08/2020","08/09/2020","аттийг","ахгма",39.56,31.68,8.44,2067
"11953757","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","вао4277","15/10/2020","15/04/2021","еубоиас","аукымаяи",130.96,89.5,17.9,2070
"11926567","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","ваи7366","25/07/2020","25/01/2021","еубоиас","аукымаяи",114.27,77.94,15.59,2070
"19.220056150000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","флт0084","17/12/2020","17/12/2021","аттийг","йаккихеа аттийгс",86.7,59.62,12.51,141
"19.219532090000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","флт0084","17/09/2020","17/12/2020","аттийг","йаккихеа аттийгс",25.59,17.6,3.69,141
"300547","DAS","молийгс пяостасиас","аМАМщЫСГ","ата 9111","30/04/2020","30/04/2021","аятас","аята",23,18.18,4.18,928
"7199807795","INTERASCO","аутойимгтым","аМАМщЫСГ","ифи8709","01/04/2020","01/04/2021",NA,NA,193.37,126.66,27.69,728
"61744215","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","вмт9335","05/04/2020","05/07/2020","аттийг","ваздаяи",9.41,8.18,0.57,38
"61744215","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","вмт9335","05/04/2020","05/07/2020","аттийг","ваздаяи",61.28,43.66,10.05,38
"61744215","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","вмт9335","05/01/2020","05/04/2020","аттийг","ваздаяи",9.41,8.18,0.57,38
"61744215","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","вмт9335","05/01/2020","05/04/2020","аттийг","ваздаяи",61.29,43.66,10.05,38
"31163674","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","офя765","16/05/2020","16/05/2021","аттийг","ахгма",219.63,151.19,33.26,466
"31163674","имтеяалеяийам","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","офя765","16/05/2020","16/05/2021","аттийг","ахгма",12.05,8.3,1.83,466
"302695","DAS","молийгс пяостасиас","мщО сУЛБЭКАИО","умв 4939","15/01/2020","15/01/2021","аттийг","ахгма",23,18.18,4.18,466
"6164239","GROUPAMA","пуяос","аМАМщЫСГ",NA,"27/12/2020","27/12/2021","аитыкойаямамиа","ацяимио",75.02,54.34,15.21,472
"1564962","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","аия9258","16/05/2020","16/05/2021","аитыкойаямамиа","ацяимио",161,109.1,18.91,472
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/11/2020","15/12/2020","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"15/06/2020","15/07/2020","аттийг","йалатеяо",107.23,57.32,10.31,2069
"11910842","GENERALI","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"15/06/2020","15/08/2020","аттийг","йалатеяо",0.02,0.02,0,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/09/2020","15/10/2020","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/07/2020","15/08/2020","аттийг","йалатеяо",72.5,57.32,10.31,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/10/2020","15/11/2020","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/08/2020","15/09/2020","аттийг","йалатеяо",72.51,57.33,10.31,2069
"11910842","GENERALI","фыгс","аМАМщЫСГ",NA,"15/12/2020","15/01/2021","аттийг","йалатеяо",72.51,57.33,10.31,2069
"62377247","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","иге9903","24/08/2020","24/02/2021","аттийг","еккгмийо",119.46,85.27,19.4,2175
"61906962","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","аиа3163","14/03/2020","14/09/2020",NA,NA,75.33,53.54,12.31,2153
"61906962","ехмийг аСЖАКИСТИЙч","аутойимгтым","аМАМщЫСГ","аиа3163","15/09/2020","15/03/2021",NA,NA,76.81,54.83,12.4,2153
"61906962","ехмийг аСЖАКИСТИЙч","одийгс богхеиас","п пЯэНГ лЕТАТЯОПчР","аиа3163","14/03/2020","14/09/2020",NA,NA,1.48,1.29,0.09,2153
"9778256","имтеяалеяийам","аутойимгтым","аМАМщЫСГ","аим3542","28/03/2020","28/03/2021","аитыкойаямамиа","ацяимио",150.63,103.31,22.73,1760
"19015091864","имтеясакомийа","аутойимгтым","п пЯэНГ лЕТАТЯОПчР","фгт6421","08/10/2020","02/04/2021",NA,NA,73.24,50.67,11.15,727
"215074586","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","фгт6421","02/09/2020","02/10/2020",NA,NA,24,15.65,3.45,727
"19015091864","имтеясакомийа","аутойимгтым","аМАМщЫСГ","фгт6421","02/10/2020","02/04/2021",NA,NA,116,78.37,17.25,727
"1555576","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","итя0358","12/03/2020","12/06/2020",NA,NA,37,23.14,4.63,1506
"1555576","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","итя0358","12/12/2020","12/03/2021",NA,NA,37,23.14,4.63,1506
"1555576","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","итя0358","12/06/2020","12/09/2020",NA,NA,37,23.14,4.63,1506
"1555576","аткамтийг емысг","аутойимгтым","аМАМщЫСГ","итя0358","12/09/2020","12/12/2020",NA,NA,37,23.14,4.63,1506
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/09/2020","28/10/2020",NA,NA,84.73,67.38,16.67,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/11/2020","28/12/2020",NA,NA,90.19,71.71,17.74,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/12/2020","28/01/2021",NA,NA,90.19,71.71,17.74,2072
"501045-9","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"01/10/2020","01/09/2021",NA,NA,187,163.16,17.72,2072
"11937346","GENERALI","фыгс","мщО сУЛБЭКАИО",NA,"28/08/2020","28/09/2020",NA,NA,84.73,67.38,16.67,2072
"11937346","GENERALI","фыгс","п пЯэНГ лЕТАТЯОПчР",NA,"28/08/2020","28/10/2020",NA,NA,10.92,8.66,2.15,2072
"11937346","GENERALI","фыгс","аМАМщЫСГ",NA,"28/10/2020","28/11/2020",NA,NA,90.19,71.71,17.74,2072
"7199902957","INTERASCO","аутойимгтым","аМАМщЫСГ","итт3373","27/02/2020","27/02/2021","дыдейамгсым","яодос",175.4,115.09,24.87,478
"1618312","аткамтийг емысг","аутойимгтым","мщО сУЛБЭКАИО","лта348","25/12/2020","25/12/2021","кесбоу","пкылаяи",76,50.56,10.12,1925
"19.218952779999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","лта348","19/06/2020","19/12/2020","кесбоу","пкылаяи",43.29,29.76,6.24,1925
"11875012","GENERALI","аутойимгтым","аМАМщЫСГ","аий1199","21/08/2020","21/02/2021","аитыкойаямамиа","ацяимио",124.72,85.46,17.09,2065
"11875012","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","аий1199","21/02/2020","21/08/2020","аитыкойаямамиа","ацяимио",124.72,85.46,17.09,2065
"P0124126172","AIG","аутойимгтым","аМАМщЫСГ","итв2880","13/03/2020","13/03/2021","кесбоу","паппадос-кесбоу",101.22,75.21,16.56,1970
"6022977","GROUPAMA","сйажым","аМАМщЫСГ",NA,"15/06/2020","15/06/2021","аттийг","цакатси",351.64,297.95,53.63,569
"5259345","Eurolife FFH","аутойимгтым","мщО сУЛБЭКАИО","аге2336","06/10/2020","06/10/2021","намхгс","абато намхгс",166.91,114.59,22.92,2145
"19.220117380000001","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","вал9759","23/12/2020","23/06/2021","еубоиас","вакйида",112.98,77.57,16.3,2111
"P0132011390","AIG","аутойимгтым","мщО сУЛБЭКАИО","миу3595","07/11/2020","07/05/2021","еубоиас","басикийо",93.71,69.82,15.37,2207
"62512041","ехмийг аСЖАКИСТИЙч","аутойимгтым","мщО сУЛБЭКАИО","вао1613","05/11/2020","05/05/2021","еубоиас","вакйида",84.77,60.49,13.7,2182
"6184578","GROUPAMA","пуяос","аМАМщЫСГ",NA,"09/03/2020","09/09/2020","аттийг","гяайкеиоу",72.09,52.21,14.61,659
"6184578","GROUPAMA","пуяос","аМАМщЫСГ",NA,"09/09/2020","09/03/2021","аттийг","гяайкеиоу",72.09,52.21,14.61,659
"19.218265599999999","INTERLIFE асжакистийг","аутойимгтым","мщО сУЛБЭКАИО","умв8902","28/02/2020","28/02/2021","аттийг","мийаиа аттийгс",505.72,350.04,73.49,1929
"214942503","имтеясакомийа","аутойимгтым","мщО сУЛБЭКАИО","уге4820","28/05/2020","28/11/2020",NA,NA,21,14.06,3.1,522
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/02/2020","14/03/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/11/2020","14/12/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/04/2020","14/05/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/12/2020","14/01/2021",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/05/2020","14/06/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/10/2020","14/11/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/01/2020","14/02/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/07/2020","14/08/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/08/2020","14/09/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/09/2020","14/10/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/03/2020","14/04/2020",NA,NA,24,16.06,3.54,2025
"19014790983","имтеясакомийа","аутойимгтым","аМАМщЫСГ","ффу8513","14/06/2020","14/07/2020",NA,NA,24,16.06,3.54,2025
"11887127","GENERALI","аутойимгтым","мщО сУЛБЭКАИО","тол4918","04/04/2020","04/04/2021","аттийг","ахгма",58.37,39.81,7.96,1074
"70036472","имтеяалеяийам","одийгс богхеиас","аМАМщЫСГ","гй1921","13/08/2020","13/02/2021","аттийг","ахгма",19,13.76,3.44,2027
