"N_Policy","Company","Category","Char","Started","Expired","District","City","Gross","Net","Commissions","id"
"11695877","GENERALI","ΖΩΗΣ",NA,"01/11/2020","01/12/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.71,30.45,6.79,98
"11350766","GENERALI","ΖΩΗΣ",NA,"28/12/2020","28/01/2021","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",31.59,24.99,3.49,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/03/2020","01/04/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.81,28.1,6.26,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/09/2020","01/10/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.71,30.45,6.79,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/02/2020","28/03/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",26.08,20.62,2.88,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/01/2020","01/02/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.81,28.1,6.26,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/02/2020","01/03/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.81,28.1,6.26,98
"11350769","GENERALI","ΖΩΗΣ",NA,"28/04/2020","28/05/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",28.08,22.2,3.1,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/07/2020","01/08/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.81,28.1,6.26,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/08/2020","01/09/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",37.71,30.45,6.79,98
"11695877","GENERALI","ΖΩΗΣ",NA,"01/05/2020","01/06/2020","ΑΤΤΙΚΗ","ΝΕΑ ΙΩΝΙΑ",34.81,28.1,6.26,98
"P0124116819","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΕ3362","10/07/2020","10/01/2021","ΗΛΕΙΑΣ","ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ-ΗΛΕΙΑΣ",183.09,136.91,30.13,2199
"P0124116819","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΗΕ3362","10/01/2020","10/07/2020","ΗΛΕΙΑΣ","ΑΡΧΑΙΑ ΟΛΥΜΠΙΑ-ΗΛΕΙΑΣ",180.19,134.77,29.66,2199
"19.215152499999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΗ228","04/07/2020","04/01/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",52.38,36.04,7.56,1710
"7370006938","INTERASCO","ΠΥΡΟΣ",NA,"09/12/2020","09/12/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",94.03,62.89,17.61,1710
"19.215152499999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΗ228","04/01/2020","04/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΝΑΥΠΑΚΤΟΣ",52.33,36.11,7.58,1710
"11508456","GENERALI","ΖΩΗΣ",NA,"06/03/2020","06/09/2020","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",171.69,140.11,29.96,1772
"11508456","GENERALI","ΖΩΗΣ",NA,"06/09/2020","06/03/2021","ΑΤΤΙΚΗ","ΖΩΓΡΑΦΟΥ",171.69,140.11,29.96,1772
"103679437","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΤ1514","08/07/2020","08/07/2021",NA,NA,569.99,383.48,76.71,801
"61240115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ1337","16/03/2020","16/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",59.72,42.54,9.8,633
"61240115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ1337","16/09/2020","16/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",70.37,51.62,10.55,633
"61240115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ1337","16/06/2020","16/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",70.37,51.62,10.55,633
"61240115","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΥΜΕ1337","16/03/2020","16/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",9.41,8.18,0.57,633
"61240115","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΕ1337","16/12/2020","16/03/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",70.37,51.62,10.55,633
"19014882304","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ7018","14/03/2020","14/09/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",122,82.84,18.23,1720
"19014882304","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ7018","14/09/2020","14/03/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",122,82.84,18.23,1720
"19014882304","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΝ7018","01/06/2020","14/09/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",8.03,5.44,1.2,1720
"214888499","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΖΒ7059","27/04/2020","27/10/2020",NA,NA,129,87.28,19.21,195
"11307692","ΔΥΝΑΜΙΣ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","31/12/2020","30/06/2021","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",42.12,27.72,5.54,482
"19.21865313","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΤΜ0851","09/05/2020","09/11/2020","ΛΕΣΒΟΥ","ΠΛΩΜΑΡΙ",43.29,29.76,6.24,482
"31250255","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΙ2201","01/08/2020","01/08/2021","ΑΤΤΙΚΗ","ΕΛΛΗΝΙΚΟ",142.3,97.29,21.4,610
"6175503","GROUPAMA","ΠΥΡΟΣ",NA,"20/10/2020","20/10/2021","ΑΤΤΙΚΗ","ΗΛΙΟΥΠΟΛΕΩΣ",166.71,120.75,33.82,588
"02045328118","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡ3731","24/07/2020","24/01/2021","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",44,29.96,6.6,1937
"02045328118","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΤΡ3731","24/01/2020","24/07/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΦΥΤΕΙΕΣ",44,29.96,6.6,1937
"11604167","GENERALI","ΖΩΗΣ",NA,"20/01/2020","20/02/2020",NA,NA,29.02,23.43,4.79,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/06/2020","20/07/2020",NA,NA,29.52,23.84,4.87,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/02/2020","13/03/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/01/2020","13/02/2020",NA,NA,58.62,46.83,10.38,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/05/2020","20/06/2020",NA,NA,29.52,23.84,4.87,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/05/2020","13/06/2020",NA,NA,58.62,46.83,10.38,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/11/2020","20/12/2020",NA,NA,31.58,25.49,5.23,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/08/2020","20/09/2020",NA,NA,29.02,23.43,4.79,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/08/2020","20/09/2020",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/12/2020","20/01/2021",NA,NA,31.58,25.49,5.23,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/02/2020","20/03/2020",NA,NA,29.52,23.84,4.87,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/09/2020","20/10/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/10/2020","20/11/2020",NA,NA,29.02,23.43,4.79,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/04/2020","20/05/2020",NA,NA,29.02,23.43,4.79,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/01/2020","20/02/2020",NA,NA,29.52,23.84,4.87,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/02/2020","20/03/2020",NA,NA,29.02,23.43,4.79,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/09/2020","13/10/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/04/2020","13/05/2020",NA,NA,58.62,46.83,10.38,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/04/2020","20/05/2020",NA,NA,29.52,23.84,4.87,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/10/2020","20/11/2020",NA,NA,29.52,23.84,4.87,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/11/2020","20/12/2020",NA,NA,30.87,24.91,5.1,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/08/2020","13/09/2020",NA,NA,58.62,46.83,10.38,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/09/2020","20/10/2020",NA,NA,29.52,23.84,4.87,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/12/2020","13/01/2021",NA,NA,64.21,51.3,11.37,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/03/2020","20/04/2020",NA,NA,29.52,23.84,4.87,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/07/2020","20/08/2020",NA,NA,29.02,23.43,4.79,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/10/2020","13/11/2020",NA,NA,58.62,46.83,10.38,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/03/2020","20/04/2020",NA,NA,29.02,23.43,4.79,177
"11604169","GENERALI","ΖΩΗΣ",NA,"20/07/2020","20/08/2020",NA,NA,29.52,23.84,4.87,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/05/2020","20/06/2020",NA,NA,29.02,23.43,4.79,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/06/2020","13/07/2020",NA,NA,58.62,46.83,10.38,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/11/2020","13/12/2020",NA,NA,58.62,46.83,10.38,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/12/2020","20/01/2021",NA,NA,30.87,24.91,5.1,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ7394","25/07/2020","25/01/2021",NA,NA,156,105.58,23.25,177
"11604167","GENERALI","ΖΩΗΣ",NA,"20/06/2020","20/07/2020",NA,NA,29.02,23.43,4.79,177
"214951408","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΥ6671","03/06/2020","03/09/2020",NA,NA,70,47.34,10.42,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/07/2020","13/08/2020",NA,NA,58.62,46.83,10.38,177
"19013880652","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΗ7394","25/01/2020","25/07/2020",NA,NA,156,105.58,23.25,177
"11612563","GENERALI","ΖΩΗΣ",NA,"13/03/2020","13/04/2020",NA,NA,58.62,46.83,10.38,177
"103486535","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ1555","22/02/2020","22/08/2020","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",73.16,48.93,9.79,1746
"103486535","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΕ1555","27/08/2020","27/02/2021","ΛΕΣΒΟΥ","ΓΕΡΑΣ/ΣΚΟΠΕΛΟΥ",73.16,48.93,9.79,1746
"7390018525","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΧ1030","03/08/2020","03/11/2020",NA,NA,86,56.3,12.34,2194
"7390018525","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΧ1030","03/05/2020","03/08/2020",NA,NA,86,56.29,12.34,2194
"P0123042420","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΕΡΤ9093","23/05/2020","23/05/2021","ΚΟΡΙΝΘΟΥ","ΚΟΡΙΝΘΟΣ",694.32,520.4,114.31,196
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/05/2020","27/06/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/12/2020","27/01/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/01/2020","27/02/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/02/2020","27/03/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/07/2020","27/08/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/11/2020","27/12/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/04/2020","27/05/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/10/2020","27/11/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/09/2020","27/10/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",10.26,10.18,2.14,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/06/2020","27/07/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"P0132004722","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΧΜ459","24/08/2020","24/02/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",166.88,124.82,27.34,1978
"14268080","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"14/09/2020","14/03/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",356.96,310.4,65.18,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/08/2020","27/09/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",10.26,10.18,2.14,1978
"14268080","ΕΘΝΙΚΗ Ασφαλιστική","ΖΩΗΣ",NA,"14/03/2020","14/09/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",356.96,310.4,65.18,1978
"1000903820","Eurolife FFH","ΖΩΗΣ",NA,"27/03/2020","27/04/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",9.77,9.7,3.78,1978
"19015122564","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΥΚ7820","16/10/2020","16/10/2021",NA,NA,243,164.59,36.21,1285
"19.216844980000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΗΒΥ589","01/08/2020","01/08/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",86.69,59.61,12.51,1003
"214831978","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ1588","21/02/2020","21/03/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",21,13.95,3.08,1293
"19014863886","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΙΖ1588","21/03/2020","21/06/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟ",52,34.94,7.69,1293
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/04/2020","30/10/2020","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",57.29,39.37,8.66,1688
"02061820379","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΑ2738","21/10/2020","21/10/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",78,52.78,11.62,1688
"30702980","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΜΥΗ4697","30/10/2020","30/04/2021","ΛΕΣΒΟΥ","ΠΑΠΠΑΔΟΣ",57.02,39.18,8.62,1688
"30958401","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΟΚ1613","03/11/2020","03/11/2021","ΗΛΕΙΑΣ","ΖΑΧΑΡΩ",244.07,167.72,36.9,1742
"11765029","GENERALI","ΖΩΗΣ",NA,"04/03/2020","04/03/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",255.51,204.76,40.35,613
"6168798","GROUPAMA","ΖΩΗΣ",NA,"05/03/2020","05/03/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",58.18,43.99,8.8,613
"11768619","GENERALI","ΖΩΗΣ",NA,"14/03/2020","14/03/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",254.32,203.73,40.27,613
"19.215512629999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΒΧ0621","08/03/2020","08/03/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",95.11,65.41,13.74,613
"6168799","GROUPAMA","ΖΩΗΣ",NA,"05/03/2020","05/03/2021","ΑΤΤΙΚΗ","ΓΑΛΑΤΣΙ",58.18,43.99,8.8,613
"P0124153596","AIG","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΡ702","01/04/2020","01/04/2021","ΑΤΤΙΚΗ","ΑΓΙΟΣ ΙΩΑΝΝΗΣ ΡΕΝΤΗΣ-ΑΤΤΙΚΗΣ",295.48,220.32,48.27,611
"19.219406599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΚ2176","31/08/2020","28/08/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",125.67,86.59,18.19,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","31/08/2020","07/09/2020","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",0.73,0.5,0.11,1519
"31276351","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΤΙ3006","07/09/2020","07/09/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",302.83,207.47,45.65,1519
"19.219406599999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΧΚ2176","28/08/2020","28/08/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",474.08,326.55,68.57,1519
"ΤΔ4812","ΣΥΝΕΤΑΙΡΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΕΜ6689","11/08/2020","11/08/2021","ΑΤΤΙΚΗ","ΑΙΓΑΛΕΩ",367,257.69,51.54,1519
"103613776","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΚ1821","19/03/2020","19/09/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",115.51,77.62,15.52,2052
"103613776","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΑΧΚ1821","21/09/2020","21/12/2020","ΑΙΤΩΛΟΚΑΡΝΑΝΙΑ","ΑΓΡΙΝΙΟΥ",56.77,38.15,7.62,2052
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/11/2020","22/02/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.82,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/08/2020","22/11/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.82,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/05/2020","22/08/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.82,939
"19012661061","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΜΝ9637","22/02/2020","22/05/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ",59,40.07,8.82,939
"19.218241129999999","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΥΝΝ2373","24/02/2020","24/02/2021","ΑΤΤΙΚΗ","ΓΛΥΦΑΔΑ",463.01,320.18,67.23,1468
"11880981","GENERALI","ΖΩΗΣ",NA,"08/04/2020","08/05/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/03/2020","08/04/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/09/2020","08/10/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/08/2020","08/09/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/11/2020","08/12/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/12/2020","08/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/10/2020","08/11/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/07/2020","08/08/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/06/2020","08/07/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11880981","GENERALI","ΖΩΗΣ",NA,"08/05/2020","08/06/2020","ΑΤΤΙΚΗ","ΑΘΗΝΑ",39.56,31.68,8.44,2067
"11953757","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΟ4277","15/10/2020","15/04/2021","ΕΥΒΟΙΑΣ","ΑΥΛΩΝΑΡΙ",130.96,89.5,17.9,2070
"11926567","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΑΙ7366","25/07/2020","25/01/2021","ΕΥΒΟΙΑΣ","ΑΥΛΩΝΑΡΙ",114.27,77.94,15.59,2070
"19.220056150000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΤ0084","17/12/2020","17/12/2021","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",86.7,59.62,12.51,141
"19.219532090000001","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","ΖΜΤ0084","17/09/2020","17/12/2020","ΑΤΤΙΚΗ","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",25.59,17.6,3.69,141
"300547","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΑΤΑ 9111","30/04/2020","30/04/2021","ΑΡΤΑΣ","ΑΡΤΑ",23,18.18,4.18,928
"7199807795","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","ΙΖΙ8709","01/04/2020","01/04/2021",NA,NA,193.37,126.66,27.69,728
"61744215","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΝΤ9335","05/04/2020","05/07/2020","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",9.41,8.18,0.57,38
"61744215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/01/2020","05/04/2020","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.29,43.66,10.05,38
"61744215","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","ΧΝΤ9335","05/04/2020","05/07/2020","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",61.28,43.66,10.05,38
"61744215","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","ΧΝΤ9335","05/01/2020","05/04/2020","ΑΤΤΙΚΗ","ΧΑΪΔΑΡΙ",9.41,8.18,0.57,38
"302695","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","ΥΝΧ 4939","15/01/2020","15/01/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",23,18.18,4.18,466
"31163674","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","ΟΖΡ765","16/05/2020","16/05/2021","ΑΤΤΙΚΗ","ΑΘΗΝΑ",231.68,159.49,35.09,466
