"N_Policy","Company","Category","Type_policy","Char","Started","Expired","City","Gross","Net","Commissions","id"
"19.21821333","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΧΖ398","19/08/2020","19/02/2021","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",47.73,32.82,6.9,270
"19.21821333","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΟΧΖ398","19/02/2020","19/08/2020","ΚΑΛΛΙΘΕΑ ΑΤΤΙΚΗΣ",47.73,32.82,6.9,270
"2065734296","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ9612","18/04/2020","18/10/2020","ΑΓΡΙΝΙΟ",122,85.35,17.21,2120
"2069671313","ERGO A.A.E.Z","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ9612","19/10/2020","19/04/2021","ΑΓΡΙΝΙΟ",122,85.35,17.21,2120
"32384245","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΤ3389","05/08/2020","05/02/2021","ΑΓΡΙΝΙΟ",102.24,70.09,15.42,2139
"32384245","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΙΤ3389","05/08/2020","05/02/2021","ΑΓΡΙΝΙΟ",92.63,63.62,14,2139
"1567939","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΙΝ6791","25/05/2020","25/05/2021","ΑΓΡΙΝΙΟ",176.5,119.18,23.83,2079
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/05/2020","21/06/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/09/2020","14/10/2020","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/08/2020","14/09/2020","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/04/2020","14/05/2020","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/03/2020","21/04/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/10/2020","21/11/2020","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/08/2020","21/09/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.12,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/02/2020","21/03/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/06/2020","14/07/2020","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/03/2020","14/04/2020","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"6176268","GROUPAMA","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"20/02/2020","20/05/2020","Ν. ΙΩΝΙΑ",78.11,66.44,13.54,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/07/2020","14/08/2020","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/07/2020","21/08/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"6170872","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/06/2020","14/06/2021","Ν. ΙΩΝΙΑ",59.38,44.9,8.98,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/09/2020","21/10/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.12,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/04/2020","21/05/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/11/2020","14/12/2020","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"6176268","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/05/2020","20/08/2020","Ν. ΙΩΝΙΑ",78.12,66.44,13.54,784
"6176268","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/11/2020","20/02/2021","Ν. ΙΩΝΙΑ",78.12,66.44,13.54,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/06/2020","21/07/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/10/2020","14/11/2020","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/12/2020","14/01/2021","Ν. ΙΩΝΙΑ",39.1,38.81,2.72,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/12/2020","21/01/2021","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"6176268","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"20/08/2020","20/11/2020","Ν. ΙΩΝΙΑ",78.12,66.44,13.54,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/01/2020","14/02/2020","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/05/2020","14/06/2020","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/01/2020","21/02/2020","Ν. ΙΩΝΙΑ",50.7,40.59,10.05,784
"11835301","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"21/11/2020","21/12/2020","Ν. ΙΩΝΙΑ",52.86,42.29,8.93,784
"1000898431","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"14/02/2020","14/03/2020","Ν. ΙΩΝΙΑ",39.1,38.81,15.14,784
"1500575","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΥ530","04/01/2020","04/07/2020","ΑΘΗΝΑ",52,33.66,6.74,1909
"1500575","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΗΒΥ530","04/07/2020","04/10/2020","ΑΘΗΝΑ",27,16.83,3.37,1909
NA,"LLOYDS","ΑΣΤΙΚΗΣ ΕΥΘΥΝΗΣ","Νέο Συμβόλαιο",NA,"08/12/2020","08/12/2021","ΝΕΑ ΑΡΤΑΚΗ",738,558.03,57.14,871
"214846482","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΚΗ4089","12/03/2020","12/03/2021",NA,239,161.85,35.61,1054
"11891354","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΟΚ8851","13/04/2020","13/07/2020","ΚΩΣ",52.87,36.13,7.23,97
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΝ4633","28/02/2020","28/08/2020","ΧΑΝΙΑ",78.54,53.83,11.84,1866
"31433400","ΙΝΤΕΡΑΜΕΡΙΚΑΝ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΡΟΝ4633","28/08/2020","28/02/2021","ΧΑΝΙΑ",79.39,54.43,11.97,1866
"215086969","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΡΒΙ0408","14/09/2020","14/09/2021",NA,84,57.22,12.59,548
"5200341978","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΒΚΗ105","20/01/2020","20/07/2020","ΑΘΗΝΑ",17.5,15.22,3.81,1800
"5200341978","EUROP  ASSISTANCE","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Ανανέωση","ΒΚΗ105","20/07/2020","20/01/2021","ΑΘΗΝΑ",16.5,14.35,3.59,1800
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/01/2020","05/02/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/10/2020","05/11/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/04/2020","05/05/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/09/2020","05/10/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/03/2020","05/04/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/12/2020","05/01/2021","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/07/2020","05/08/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/06/2020","05/07/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/02/2020","05/03/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/08/2020","05/09/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/05/2020","05/06/2020","ΚΑΜΑΤΕΡΟ",22.67,18.52,3.94,1899
"11724354","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"05/11/2020","05/12/2020","ΚΑΜΑΤΕΡΟ",25.76,20.99,4.51,1899
"299940","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΜΧ 2176","01/03/2020","01/03/2021","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",23,18.18,4.18,400
"6173600","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/11/2020","14/11/2021","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",59.38,44.9,8.98,400
"6173599","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"14/11/2020","14/11/2021","ΑΓΙΟΙ ΑΝΑΡΓΥΡΟΙ",311.2,270.61,55.19,400
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/06/2020","20/07/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/03/2020","20/04/2020","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/01/2020","20/02/2020","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/08/2020","20/09/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/05/2020","20/06/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/02/2020","20/03/2020","ΒΡΙΛΗΣΣΙA",46.5,37.06,6.5,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/04/2020","20/05/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/11/2020","20/12/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/12/2020","20/01/2021","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/07/2020","20/08/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/10/2020","20/11/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"11363786","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"20/09/2020","20/10/2020","ΒΡΙΛΗΣΣΙA",51.78,41.23,7.26,1881
"1618721","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΖΗ2354","29/12/2020","29/12/2021","ΕΛΛΗΝΙΚΟ",239,162.29,29.07,2086
NA,"AIG","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΥΜΟ8184","02/09/2020","02/03/2021","ΑΘΗΝΑ-ΑΤΤΙΚΗΣ",119.88,88.95,19.58,2209
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/07/2020","30/10/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",28.01,19.28,4.05,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/10/2020","30/01/2021","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",28.01,19.28,4.05,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/04/2020","30/07/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",28.01,19.28,4.05,1627
"19.21533582","INTERLIFE ΑΣΦΑΛΙΣΤΙΚΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΟΜΒ767","30/01/2020","30/04/2020","ΑΘΗΝΑ - ΠΡΟΑΣΤΙΑ",27.96,19.32,4.06,1627
"7390025510","INTERASCO","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΕΝ6591","28/08/2020","28/02/2021",NA,180.17,118.49,25.93,2195
"11855542","GENERALI","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΑΤΗ1492","19/01/2020","19/01/2021","ΑΡΤΑ",170.05,116.53,23.31,671
"1000952825","Eurolife FFH","ΖΩΗΣ","Νέο Συμβόλαιο",NA,"13/10/2020","13/10/2021",NA,1008.69,995.05,417.92,2049
"1584483","ΑΤΛΑΝΤΙΚΗ ΕΝΩΣΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΒΚΕ5746","25/07/2020","25/07/2021","ΜΑΡΑΘΩΝΑΣ",222,150.44,27.18,2082
"11423329","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"24/08/2020","24/08/2021","ΓΕΡΑΚΑΣ",287.17,229.41,35.1,656
"299532","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΙΜΡ 3161","09/01/2020","09/01/2021","ΧΟΛΑΡΓΟΥ",23,18.18,4.18,378
"19014833964","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΙΥΧ4698","23/01/2020","23/01/2021",NA,188,127.57,28.07,1449
"214863861","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΖΖΧ1375","20/03/2020","20/04/2020",NA,24,16.06,3.54,2112
"19014893594","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΖΖΧ1375","20/04/2020","20/05/2020",NA,24,16.06,3.54,2112
"300589","DAS","ΝΟΜΙΚΗΣ ΠΡΟΣΤΑΣΙΑΣ","Ανανέωση","ΥΝΡ 5651","24/04/2020","24/10/2020","ΚΟΡΩΠΙ",11.5,9.09,2.09,425
"214888668","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΕΖ4636","14/04/2020","14/07/2020",NA,56,37.32,8.22,557
"61521944","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΚΡΒ9729","03/01/2020","03/04/2020",NA,9.41,8.18,0.57,557
"61521944","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΒ9729","03/01/2020","03/04/2020",NA,53.78,38.29,8.81,557
"61521944","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΒ9729","03/04/2020","03/07/2020",NA,53.78,38.29,8.81,557
"214786201","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΚΕΖ4636","13/01/2020","13/04/2020",NA,56,37.32,8.22,557
"61521944","ΕΘΝΙΚΗ Ασφαλιστική","ΟΔΙΚΗΣ ΒΟΗΘΕΙΑΣ","Π Πράξη Μετατροπής","ΚΡΒ9729","03/04/2020","03/07/2020",NA,9.41,8.18,0.57,557
"61521944","ΕΘΝΙΚΗ Ασφαλιστική","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΚΡΒ9729","03/07/2020","03/10/2020",NA,63.19,46.47,9.38,557
"19014998609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΗ2336","22/12/2020","22/03/2021",NA,60,40.17,8.84,1228
"19014998609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Ανανέωση","ΧΕΗ2336","22/09/2020","22/12/2020",NA,60,40.17,8.84,1228
"214934806","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΗ2336","21/05/2020","21/06/2020",NA,24,16.06,3.54,1228
"19014998609","ΙΝΤΕΡΣΑΛΟΝΙΚΑ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΕΗ2336","22/06/2020","22/09/2020",NA,60,40.17,8.84,1228
"6192913788","ΥΔΡΟΓΕΙΟΣ","ΑΥΤΟΚΙΝΗΤΩΝ","Π Πράξη Μετατροπής","ΑΜ54927","24/11/2020","24/05/2021","ΑΥΛΩΝΑΡΙ",63,40.98,8.2,2053
"103714484","ALLIANZ ΕΥΡΩΠΑΙΚΗ ΠΙΣΤΗ","ΑΥΤΟΚΙΝΗΤΩΝ","Νέο Συμβόλαιο","ΧΑΗ9391","04/09/2020","04/03/2021","ΑΥΛΩΝΑΡΙ",105.78,70.91,14.18,2053
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/06/2020","31/07/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/10/2020","13/11/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"29/02/2020","31/03/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/06/2020","13/07/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/09/2020","13/10/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/09/2020","10/10/2020","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.11,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/07/2020","13/08/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/12/2020","31/01/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,2.54,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/01/2020","13/02/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/05/2020","10/06/2020","ΠΕΙΡΑΙΑΣ",70.64,56.44,11.96,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/04/2020","13/05/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/04/2020","31/05/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/08/2020","30/09/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/04/2020","10/05/2020","ΠΕΙΡΑΙΑΣ",70.64,56.44,11.96,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/02/2020","13/03/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"6172801","GROUPAMA","ΖΩΗΣ","Ανανέωση",NA,"09/10/2020","09/10/2021","ΠΕΙΡΑΙΑΣ",59.38,44.9,8.98,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/08/2020","13/09/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/08/2020","10/09/2020","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.11,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/05/2020","30/06/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/07/2020","10/08/2020","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.11,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/01/2020","10/02/2020","ΠΕΙΡΑΙΑΣ",70.64,56.44,12.13,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/12/2020","13/01/2021","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/05/2020","13/06/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/03/2020","10/04/2020","ΠΕΙΡΑΙΑΣ",70.64,56.44,11.96,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/10/2020","30/11/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/02/2020","10/03/2020","ΠΕΙΡΑΙΑΣ",70.64,56.44,11.98,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/07/2020","31/08/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/11/2020","13/12/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/06/2020","10/07/2020","ΠΕΙΡΑΙΑΣ",70.64,56.44,11.96,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/12/2020","10/01/2021","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"1000917445","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"13/03/2020","13/04/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,19.52,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/03/2020","30/04/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/10/2020","10/11/2020","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"31/01/2020","29/02/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11559761","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"10/11/2020","10/12/2020","ΠΕΙΡΑΙΑΣ",82.71,66.02,14.06,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/11/2020","31/12/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"1000879711","Eurolife FFH","ΖΩΗΣ","Ανανέωση",NA,"30/09/2020","31/10/2020","ΠΕΙΡΑΙΑΣ",54.29,53.46,3.99,1776
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/01/2020","09/02/2020","ΧΑΛΑΝΔΡΙ",41.76,33.02,4.95,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/12/2020","09/01/2021","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/03/2020","09/04/2020","ΧΑΛΑΝΔΡΙ",41.76,33.02,4.95,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/08/2020","09/09/2020","ΧΑΛΑΝΔΡΙ",41.76,33.02,4.95,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/04/2020","09/05/2020","ΧΑΛΑΝΔΡΙ",41.76,33.02,4.95,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/10/2020","09/11/2020","ΧΑΛΑΝΔΡΙ",41.76,33.02,4.95,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/11/2020","09/12/2020","ΧΑΛΑΝΔΡΙ",45.41,35.9,5.02,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/09/2020","09/10/2020","ΧΑΛΑΝΔΡΙ",41.76,33.02,4.95,1168
"11600612","GENERALI","ΖΩΗΣ","Ανανέωση",NA,"09/02/2020","09/03/2020","ΧΑΛΑΝΔΡΙ",41.76,33.02,4.95,1168
