"N_Policy","Company","Category","Char","Started","Expired","TK","City","District","Mark","Use","Gender","Gross","Net","Commissions","id"
"92644","INTERASCO","пяосыпийо атувгла (овгла)","ата9111","30/04/2021","30/04/2022","47100","аята","аятас","FORD","еив","2",3,2.01,0.44,928
"380142","EUROP ASSISTANCE","одийг богхеиа","ата9111","30/04/2021","30/04/2022","47100","аята","аятас","FORD","еив","2",18,12.52,0.63,928
"88757","INTERASCO","пяосыпийо атувгла (овгла)","ифи8709","01/04/2021","01/04/2022","11741","ахгма","аттийгс","NISSAN","еив","2",3,2.01,0.44,728
"32661754","ANYTIME","аутойимгто","ифи8709","01/04/2021","01/04/2022","11741","ахгма","аттийгс","NISSAN","еив","2",167.2,114.34,11.43,728
"363621","EUROP ASSISTANCE","одийг богхеиа","ифи8709","01/04/2021","01/04/2022","11741","ахгма","аттийгс","NISSAN","еив","2",18,12.52,0.63,728
"157921","ARAG","молийг пяостасиа","ифи8709","01/04/2021","01/04/2022","11741","ахгма","аттийгс","NISSAN","еив","2",5,3.62,0.8,728
"208313","ARAG","молийг пяостасиа","вмт9335","05/10/2021","05/01/2022","12462","ваидаяи","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,38
"100695","INTERASCO","пяосыпийо атувгла (овгла)","вмт9335","05/07/2021","05/10/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,38
"87926","INTERASCO","пяосыпийо атувгла (овгла)","вмт9335","05/04/2021","05/07/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,38
"1621143","аткамтийг емысг","аутойимгто","вмт9335","05/04/2021","05/07/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",47,29.56,3.25,38
"416800","EUROP ASSISTANCE","одийг богхеиа","вмт9335","05/07/2021","05/10/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",5,3.48,0.16,38
"47627","ETU Forsikring A/S","хяаусг йяустаккым","вмт9335","05/04/2021","05/07/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",4.5,3.05,0.4,38
"1621143","аткамтийг емысг","аутойимгто","вмт9335","05/07/2021","05/10/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",48.5,30.59,3.36,38
"67231","ETU Forsikring A/S","хяаусг йяустаккым","вмт9335","05/07/2021","05/10/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",4.5,3.05,0.4,38
"181677","ARAG","молийг пяостасиа","вмт9335","05/07/2021","05/10/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,38
"359201","EUROP ASSISTANCE","одийг богхеиа","вмт9335","05/04/2021","05/07/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",5,3.48,0.16,38
"1621143","аткамтийг емысг","аутойимгто","вмт9335","05/10/2021","05/01/2022","12462","ваидаяи","аттийгс","SUZUKI","еив","1",49.5,31.11,3.42,38
"156311","ARAG","молийг пяостасиа","вмт9335","05/04/2021","05/07/2021","12462","ваидаяи","аттийгс","SUZUKI","еив","1",1.25,0.91,0.2,38
"478490","EUROP ASSISTANCE","одийг богхеиа","вмт9335","05/10/2021","05/01/2022","12462","ваидаяи","аттийгс","SUZUKI","еив","1",5,3.48,0.16,38
"90558","ETU Forsikring A/S","хяаусг йяустаккым","вмт9335","05/10/2021","05/01/2022","12462","ваидаяи","аттийгс","SUZUKI","еив","1",4.5,3.05,0.4,38
"112037","INTERASCO","пяосыпийо атувгла (овгла)","вмт9335","05/10/2021","05/01/2022","12462","ваидаяи","аттийгс","SUZUKI","еив","1",0.75,0.5,0.11,38
"526973","EUROP ASSISTANCE","одийг богхеиа","ями846","18/11/2021","18/11/2022","15773","фыцяажос","аттийгс","YAMAHA","лото","1",18,12.52,0.63,835
"19.222433680000002","INTERLIFE асжакистийг","аутойимгто","ями846","18/11/2021","18/11/2022","15773","фыцяажос","аттийгс","YAMAHA","лото","1",166.09,114.34,25.15,835
"221622","ARAG","молийг пяостасиа","угл9916","25/12/2021","25/12/2022","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",5,3.62,0.8,261
"32522702","ANYTIME","аутойимгто","угл9916","25/12/2021","25/12/2022","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",148.47,101.52,10.15,261
"118195","INTERASCO","пяосыпийо атувгла (овгла)","угл9916","25/12/2021","25/12/2022","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",3,2.01,0.44,261
"513368","EUROP ASSISTANCE","одийг богхеиа","угл9916","25/12/2021","25/12/2022","16121","йаисаяиамг","аттийгс","NISSAN","еив","2",20,13.91,0.63,261
"32112914","ANYTIME","аутойимгто","умв4939","15/01/2021","15/01/2022","11524","ахгма","аттийгс","RENAULT","еив","1",263.05,180.55,18.06,466
"219460","ARAG","молийг пяостасиа","яит2924","07/11/2021","07/11/2022","41335","каяиса","каяисас","OPEL","еив","1",5,3.62,0.8,95
"32894849","ANYTIME","аутойимгто","яит2924","07/11/2021","07/11/2022","41335","каяиса","каяисас","OPEL","еив","1",160.81,110.5,11.05,95
"32780465","ANYTIME","аутойимгто","яит3117","09/07/2021","09/07/2022","41222","каяиса","каяисас","TOYOTA","еив","2",121.67,83.27,8.33,12
"182167","ARAG","молийг пяостасиа","ффф5639","18/06/2021","18/06/2022","12461","ваидаяи","аттийгс","OPEL","еив","1",5,3.62,0.8,790
"417998","EUROP ASSISTANCE","одийг богхеиа","ффф5639","18/06/2021","18/06/2022","12461","ваидаяи","аттийгс","OPEL","еив","1",18,12.52,0.63,790
"32755814","ANYTIME","аутойимгто","ффф5639","18/06/2021","18/06/2022","12461","ваидаяи","аттийгс","OPEL","еив","1",144.94,99.16,9.92,790
"200893","ARAG","молийг пяостасиа","игя5313","28/08/2021","28/02/2022","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",2.53,1.83,0.4,867
"32833594","ANYTIME","аутойимгто","игя5313","28/08/2021","28/02/2022","12137","пеяистеяи","аттийгс","VOLKSWAGEN","еив","1",113.33,77.74,7.77,867
"32661187","ANYTIME","аутойимгто","фгт6421","02/04/2021","02/04/2022","11741","ахгма","аттийгс","VOLKSWAGEN","еив","2",221.54,152.06,15.21,727
"157919","ARAG","молийг пяостасиа","фгт6421","02/04/2021","02/04/2022","11741","ахгма","аттийгс","VOLKSWAGEN","еив","2",5,3.62,0.8,727
"519757","EUROP ASSISTANCE","одийг богхеиа","ффф9601","11/11/2021","11/11/2022","12137","пеяистеяи","аттийгс","TOYOTA","еив","2",18,12.52,0.63,906
"32910327","ANYTIME","аутойимгто","ффф9601","11/11/2021","11/11/2022","12137","пеяистеяи","аттийгс","TOYOTA","еив","2",156.68,107.13,10.71,906
"226183","ARAG","молийг пяостасиа","ффф9601","11/11/2021","11/11/2022","12137","пеяистеяи","аттийгс","TOYOTA","еив","2",4,2.9,0.32,906
"32967082","ANYTIME","аутойимгто","луй4920","21/12/2021","21/06/2022","81101","ациасос","кесбоу","HYUNDAI","еив","2",48.59,33.18,3.32,983
"32710497","ANYTIME","аутойимгто","иеу4096","23/05/2021","23/05/2022","15772","фыцяажос","аттийгс","OPEL","еив","1",203.77,139.92,13.99,248
"171834","ARAG","молийг пяостасиа","иеу4096","23/05/2021","23/05/2022","15772","фыцяажос","аттийгс","OPEL","еив","1",5,3.62,0.8,248
"419134055","UNIQUE","аутойимгто","ота529","30/05/2021","30/11/2021","15773","фыцяажос","аитыкоайаямамиас","YAMAHA","лото","1",37.17,27.27,5.73,248
"419134055","UNIQUE","аутойимгто","ота529","30/11/2021","30/05/2022","15773","фыцяажос","аитыкоайаямамиас","YAMAHA","лото","1",43.5,31.88,6.69,248
"497545","EUROP ASSISTANCE","одийг богхеиа","ота529","30/11/2021","30/05/2022","15773","фыцяажос","аитыкоайаямамиас","YAMAHA","лото","1",10,6.96,0.31,248
"374044","EUROP ASSISTANCE","одийг богхеиа","ота529","30/05/2021","30/11/2021","15773","фыцяажос","аитыкоайаямамиас","YAMAHA","лото","1",10,6.96,0.31,248
"32673006","ANYTIME","аутойимгто","иям9810","08/04/2021","08/04/2022","30100","ацяимио","аитыкоайаямамиас","BMW","еив","2",117.59,80.5,8.05,508
"159150","ARAG","молийг пяостасиа","иям9810","08/04/2021","08/04/2022","30100","ацяимио","аитыкоайаямамиас","BMW","еив","2",5,3.62,0.8,508
"365978","EUROP ASSISTANCE","одийг богхеиа","иям9810","08/04/2021","08/04/2022","30100","ацяимио","аитыкоайаямамиас","BMW","еив","2",18,12.52,0.63,508
"89344","INTERASCO","пяосыпийо атувгла (овгла)","иям9810","08/04/2021","08/04/2022","30100","ацяимио","аитыкоайаямамиас","BMW","еив","2",3,2.01,0.44,508
"419188832","UNIQUE","аутойимгто","геи114","10/06/2021","10/06/2022","26334","патяа","аваиас","PIAGGIO","лото","2",64.42,54.14,3.25,1001
"32238745","ANYTIME","аутойимгто","ибг5646","13/05/2021","13/05/2022","16345","гкиоупокг","аттийгс","TOYOTA","еив","1",148.01,101.21,10.12,929
"32244175","ANYTIME","аутойимгто","аие8756","11/05/2021","11/05/2022","30100","ацяимио","аитыкоайаямамиа","DAEWOO","еив","2",78.67,53.77,5.38,519
"375616","EUROP ASSISTANCE","одийг богхеиа","аие8756","11/05/2021","11/05/2022","30100","ацяимио","аитыкоайаямамиа","DAEWOO","еив","2",22,15.3,0.61,519
"32813219","ANYTIME","аутойимгто","аил1389","03/08/2021","03/08/2022","30005","йаимоуяцио","аитыкоайаямамиас","DAEWOO","еив","2",148,101.62,10.16,952
"100042","INTERASCO","пяосыпийо атувгла (овгла)","илл2829","10/06/2021","10/06/2022","84400","паяос","йуйкадым","BMW","еив","2",3,2.01,0.44,569
"419094185","UNIQUE","аутойимгто","фйа0599","25/10/2021","25/04/2022","84400","паяос","йуйкадым","HONDA","лото","2",36.89,27.07,5.68,569
"32745763","ANYTIME","аутойимгто","илл2829","10/06/2021","10/06/2022","84400","паяос","йуйкадым","BMW","еив","2",73.64,50.36,5.04,569
"184062","ARAG","молийг пяостасиа","вег4870","03/08/2021","03/02/2022","16344","гкиоупокг","аттийгс","NISSAN","еив","1",2.5,1.81,0.4,43
"32381805","ANYTIME","аутойимгто","вег4870","03/02/2021","03/08/2021","16344","гкиоупокг","аттийгс","NISSAN","еив","1",179.11,123.11,12.31,43
"136120","ARAG","молийг пяостасиа","вег4870","03/02/2021","03/08/2021","16344","гкиоупокг","аттийгс","NISSAN","еив","1",2.5,1.81,0.4,43
"32381805","ANYTIME","аутойимгто","вег4870","03/08/2021","03/02/2022","16344","гкиоупокг","аттийгс","NISSAN","еив","1",181.37,124.68,12.47,43
"152323","ARAG","молийг пяостасиа","фмб3318","29/04/2021","29/10/2021","17778","тауяос","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,194
"32464456","ANYTIME","аутойимгто","фмб3318","29/10/2021","29/04/2022","17778","тауяос","аттийгс","TOYOTA","еив","2",127.29,87.44,8.74,194
"202067","ARAG","молийг пяостасиа","фмб3318","29/10/2021","29/04/2022","17778","тауяос","аттийгс","TOYOTA","еив","2",2.5,1.81,0.4,194
"32464456","ANYTIME","аутойимгто","фмб3318","29/04/2021","29/10/2021","17778","тауяос","аттийгс","TOYOTA","еив","2",127.8,87.79,8.78,194
"419122815","UNIQUE","аутойимгто","омл321","10/07/2021","10/01/2022","17675","йаккихеа","аттийгс","YAMAHA","лото","1",47.47,34.77,7.3,573
"419122815","UNIQUE","аутойимгто","омл321","10/01/2021","10/07/2021","17675","йаккихеа","аттийгс","YAMAHA","лото","1",40.3,29.55,6.21,573
"32940747","ANYTIME","аутойимгто","елм7649","22/12/2021","22/06/2022","17778","тауяос","аттийгс","FIAT","еив","1",125.86,86.43,8.64,919
"240125","ARAG","молийг пяостасиа","елм7649","22/12/2021","22/06/2022","17778","тауяос","аттийгс","FIAT","еив","1",2.5,1.81,0.4,919
"M20210112568-1","Hellas Direct","аутойимгто","ауо965","08/01/2021","07/01/2022","30100","ацяимио","аитыкоайаямамиас","PIAGGIO","лото","1",61.66,53.07,6.1,380
"87097","INTERASCO","пяосыпийо атувгла (овгла)","аит2543","09/04/2021","09/04/2022","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","2",3,2.01,0.44,927
"32195107","ANYTIME","аутойимгто","аит2543","09/04/2021","09/04/2022","30100","ацяимио","аитыкоайаямамиа","TOYOTA","еив","2",107.74,73.59,7.36,927
"32929714","ANYTIME","аутойимгто","аий2506","02/12/2021","02/12/2022","30100","ацяимио","аитыкоайаямамиас","OPEL","еив","1",99.09,67.8,6.78,970
"32105919","ANYTIME","аутойимгто","итб7548","11/01/2021","11/01/2022","14122","гяайкеио","аттийгс","NISSAN","еив","2",250.98,172.48,17.25,659
"129711","ARAG","молийг пяостасиа","итб7548","11/01/2021","11/01/2022","14122","гяайкеио","аттийгс","NISSAN","еив","2",5,3.62,0.8,659
"208538","ARAG","молийг пяостасиа","ифи5542","19/09/2021","19/09/2022","11632","ахгма","аттийгс","SUZUKI","еив","2",5,3.62,0.8,875
"32855585","ANYTIME","аутойимгто","ифи5542","19/09/2021","19/09/2022","11632","ахгма","аттийгс","SUZUKI","еив","2",208.82,143.38,14.34,875
"32581241","ANYTIME","аутойимгто","фйй4533","16/01/2021","16/07/2021","17561","пакаио жакгяо","аттийгс","PEUGEOT","еив","2",126.92,87.08,8.71,668
"32766938","ANYTIME","аутойимгто","фйй4533","16/07/2021","16/07/2022","17561","пакаио жакгяо","аттийгс","PEUGEOT","еив","2",219.24,150.5,15.05,668
"183355","ARAG","молийг пяостасиа","фйй4533","16/07/2021","16/07/2022","17561","пакаио жакгяо","аттийгс","PEUGEOT","еив","2",5,3.62,0.8,668
